tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,02,01,05,09,43.98,0.08, 35,28.74,0.21, 138,15.81,0.3,11.15,1.18,0.4,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 23,A
J,2018,02,01,05,15,54.82,0.06, 32,43.05,0.13, 130,38.38,0.24,14.5,0.82,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 18,A
J,2018,02,01,05,18,11.95,0.14, 33,18.3,0.5, 132,7.63,0.38,46.97,1.22,0.3,v,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 16,A
J,2018,02,01,05,23,32.17,0.14, 38,21.14,0.46, 142,7.09,0.86,30.31,2.54,0.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 15,k
J,2018,02,01,05,28,19.04,0.08, 38,10.83,0.37, 141,46.57,0.66,51.33,0.61,0.3,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 11,k
J,2018,02,01,05,29,20.42,0.09, 35,14.73,0.23, 133,23.37,0.29,9.43,0.93,-0.1,v,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,  9,A
J,2018,02,01,05,30,33.4,0.36, 34,54.42,1.25, 139,12.36,1.58,150.88,2.85,1.9,v,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 12,k
J,2018,02,01,05,32,2.33,0.06, 35,25.3,0.27, 133,49.69,0.19,10.01,0.79,0.5,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 14,A
J,2018,02,01,05,33,9.23,0.14, 38,55.43,0.46, 140,27.73,0.65,148.26,1.1,3.4,V,0, ,5,1,1, , , ,2, 52,NORTHERN YAMAGATA PREF  , 40,K
J,2018,02,01,05,35,51.16,0.05, 32,33.15,0.1, 131,39.92,0.18,15.95,0.52,0.5,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 19,A
J,2018,02,01,05,35,58.93,0.21, 43,42.53,0.23, 144,41.8,0.26,0.25,1.91,1.8,V,0, ,5,1,1, , , ,1,  5,SHIRETOKO PENINSULA REG , 20,K
J,2018,02,01,05,37,36.65,0.05, 35,30.71,0.2, 135,57.84,0.19,14.14,0.72,1,V,0, ,5,1,1, , , ,5,181,WESTERN FUKUI PREF      , 32,A
J,2018,02,01,05,43,11.68,0.06, 34,5.86,0.14, 135,11.93,0.27,5.71,1.1,0.4,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 20,A
J,2018,02,01,05,43,41.19,0.09, 33,57.23,0.18, 134,18.33,0.23,36.78,0.69,0.1,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 17,A
J,2018,02,01,05,46,2.32,0.06, 33,23.39,0.16, 132,44.12,0.17,36.91,0.6,0.3,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 30,A
J,2018,02,01,05,51,13,0.14, 35,48.27,0.32, 140,53.79,0.61,12.21,1.08,1.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 23,A
J,2018,02,01,05,54,41.57,0.05, 35,51.86,0.17, 137,35.64,0.19,7.57,0.88,0.3,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 20,A
J,2018,02,01,05,58,0.16,0.04, 33,50.86,0.24, 134,58.92,0.12,11.5,0.75,0.5,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 21,A
J,2018,02,01,06,02,28.32,0.06, 33,26.31,0.18, 134,1.8,0.19,30.12,0.57,2.3,V,0, ,5,1,1, , , ,6,232,SE KOCHI PREF           , 35,K
J,2018,02,01,06,06,59.48,0.31, 41,53.51,1.32, 142,46.44,1.21,39.22,2.45,1.4,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 12,k
J,2018,02,01,06,09,10.54,0.11, 27,26.98,1.56, 128,41.27,2.81,36.18,1.25,1.6,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,A
J,2018,02,01,06,17,57.66,0.08, 33,31.75,0.3, 134,35.97,0.36,35.13,1.03,0.8,V,0, ,5,1,1, , , ,6,249,SE OFF SHIKOKU          , 28,A
J,2018,02,01,06,18,6.49,0.23, 32,18.61,1.35, 138,2.99,0.68,37,0,2.4,V,0, ,5,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT, 10,k
J,2018,02,01,06,18,38.93,0.08, 36,48.39,0.3, 138,24.44,0.35,8.75,1.52,0.6,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 17,A
J,2018,02,01,06,22,23.64,0.25, 37,18.72,0.72, 141,42.3,1.39,42.21,4.14,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 18,k
J,2018,02,01,06,22,48,0.23, 31,6.28,0.44, 129,15.49,0.83,10.69,2.86,0, ,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           ,  5,s
J,2018,02,01,06,24,41.93,0.1, 35,9.21,0.18, 137,35.95,0.15,14.96,0.77,0.1,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 13,A
J,2018,02,01,06,25,41.1,0.11, 28,3.85,0.41, 129,10.73,0.59,26.11,1.12,1.3,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,02,01,06,27,48.46,0.08, 32,30.16,0.16, 131,30.95,0.26,17.16,0.91,0.7,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 24,A
J,2018,02,01,06,27,53.73,0.1, 32,36.47,0.46, 130,40.37,0.37,4.83,2.24,0,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 12,A
J,2018,02,01,06,28,44.72,0.24, 34,5.97,0.44, 135,10.33,0.72,5.34,3.25,0,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  7,a
J,2018,02,01,06,31,37.55,0.09, 36,12.87,0.17, 137,53.75,0.25,9.5,0.86,-0.1,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 17,A
J,2018,02,01,06,35,26.52,0.08, 39,53.5,0.18, 141,47.82,0.45,67.46,0.67,0.8,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 34,k
J,2018,02,01,06,38,25.2,0.1, 31,19.38,0.31, 130,36.93,0.28,10.56,1.81,0.5,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 11,A
J,2018,02,01,06,40,0.2,0.3, 31,9.01,0.86, 130,7.9,0.81,8.75,4.98,0.9,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  5,k
J,2018,02,01,06,43,40.22,0.07, 39,34.63,0.26, 140,22.67,0.39,4.17,1.64,0.4,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 14,k
J,2018,02,01,06,43,49.73,0.05, 33,39.1,0.38, 134,41.71,0.23,13.11,1.87,0.4,v,0, ,5,1,1, , , ,6,249,SE OFF SHIKOKU          , 16,A
J,2018,02,01,06,44,22.91,0.07, 33,53.24,0.15, 135,3.81,0.2,11.59,0.37,-0.1,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   ,  8,k
J,2018,02,01,06,47,31.04,0.15, 36,12.02,0.21, 137,58.74,0.29,11.5,1.03,0,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,  7,A
J,2018,02,01,06,51,39.44,0.05, 32,43.82,0.14, 130,36.26,0.33,10.63,0.79,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 14,A
J,2018,02,01,06,52,37.83,0.06, 43,42.43,0.28, 144,41.5,0.29,4.44,1.63,1,V,0, ,5,1,1, , , ,1,  5,SHIRETOKO PENINSULA REG , 21,A
J,2018,02,01,06,54,57.68,0.07, 36,39.92,0.14, 140,35.87,0.29,8.24,0.42,0,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,k
J,2018,02,01,06,55,0.66,0.04, 36,53.02,0.16, 140,34.42,0.26,6.45,1.12,1.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,k
J,2018,02,01,06,56,48.65,0.13, 37,46.75,0.39, 141,44.35,0.58,30.06,1.88,0.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,02,01,06,57,56.09,0.14, 38,22.86,0.41, 142,6.55,0.72,31.77,1.68,1.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 36,k
J,2018,02,01,07,05,45.84,0.15, 37,10.44,0.34, 141,12.22,0.86,46.1,1,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 34,k
J,2018,02,01,07,08,19.54,0.07, 35,56.94,0.19, 138,6.15,0.21,9.96,0.78,0.2,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 19,A
J,2018,02,01,07,08,25.16,0.08, 33,51.36,0.21, 135,38.99,0.21,42.14,0.66,0.2,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 19,A
J,2018,02,01,07,15,27.79,0.04, 43,34.93,0.12, 143,26.88,0.2,7.58,0.95,0.8,V,0, ,5,1,1, , , ,1,  4,ABASHIRI REGION         , 15,A
J,2018,02,01,07,16,45.29,0.04, 35,8.26,0.15, 136,43.96,0.11,12.56,0.65,0.5,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 20,K
J,2018,02,01,07,18,15.54,0.42, 31,17.65,0.37, 129,59.79,0.42,0.88,3.87,0.9,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 13,A
J,2018,02,01,07,19,53.93,0.27, 35,26.87,0.87, 133,50.62,0.64,10.68,2.83,0.5,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 11,A
J,2018,02,01,07,20,11.21,0.13, 35,3.78,0.45, 135,35.2,0.44,9.45,1.98,0.1,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 19,A
J,2018,02,01,07,21,32.88,0.03, 34,58.65,0.12, 135,28.3,0.12,8.06,0.54,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,A
J,2018,02,01,07,22,58.33,0.06, 36,50.29,0.16, 140,34.98,0.34,5.2,1.03,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,k
J,2018,02,01,07,36,23.55,0.15, 37,14.67,0.35, 141,24.77,0.76,33.01,1.17,1.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,k
J,2018,02,01,07,47,57.2,0.03, 32,12.81,0.08, 130,20.21,0.14,8.03,0.51,0.2,v,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  8,A
J,2018,02,01,07,55,5.43,0.11, 32,35.01,0.21, 130,43.55,0.21,7.83,0.97,-0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  5,A
J,2018,02,01,08,01,16.89,0.12, 35,26.48,0.75, 133,50.28,0.34,6.83,2.63,0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,02,01,08,09,11.42,0.1, 32,22.74,0.28, 130,40.89,0.24,10.5,1.26,-0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 11,A
J,2018,02,01,08,38,16.99,0.07, 36,28.7,0.11, 140,56.19,0.33,14.71,0.9,1.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 31,A
J,2018,02,01,08,38,52.89,0.17, 39,54.08,0.34, 142,40.63,0.86,32.42,1.83,2.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 30,K
J,2018,02,01,08,43,28.58,0.04, 36,48.37,0.14, 140,32.43,0.34,7.01,0.62,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,02,01,08,49,54.13,0.14, 35,24.99,0.38, 133,50.27,0.33,10.91,1.29,0.7,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 14,A
J,2018,02,01,09,00,35.63,0.12, 39,40.8,0.24, 142,25.08,0.69,34.59,1,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 21,A
J,2018,02,01,09,03,57.28,0.05, 40,2.84,0.1, 140,31.75,0.11,3.21,1.12,0.8,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  8,k
J,2018,02,01,09,04,53.26,0.02, 36,52.67,0.07, 140,34.43,0.14,6.99,0.5,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,k
J,2018,02,01,09,06,25.12,0.31, 29,36.72,1.13, 130,48.42,1.31,45,0,2.1,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 12,K
J,2018,02,01,09,08,58.24,0.23, 42,48.87,1.22, 144,58.94,0.79,52.49,1.65,1.5,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 11,A
J,2018,02,01,09,14,56.14,0.2, 31,14.96,0.48, 130,21.44,0.86,159.42,1.65,2.8,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 32,K
J,2018,02,01,09,15,38.53,0.12, 38,46.32,0.32, 141,38.06,0.71,66.33,0.92,1,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 25,A
J,2018,02,01,09,16,51,0.11, 32,16.44,0.31, 131,44.65,0.54,30.41,0.74,1.2,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 30,A
J,2018,02,01,09,19,31.73,0.09, 33,53.07,0.19, 134,38.59,0.3,9.17,0.49,0.3,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          ,  8,A
J,2018,02,01,09,22,13.89,0.12, 32,30.22,0.19, 131,31.29,0.29,17.05,1.25,0.3,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 14,A
J,2018,02,01,09,22,48.82,0.07, 32,40.79,0.19, 130,43.37,0.26,12.4,0.89,0.4,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 14,A
J,2018,02,01,09,23,8.66,0.21, 34,24.59,0.93, 136,55.96,0.81,3,0,0,v,0, ,5,2,1, , , ,4,169,ENSYUNADA               ,  6,A
J,2018,02,01,09,26,23.74,0.33, 42,19.95,0.87, 142,57.91,1,59.96,2.72,1,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION , 22,A
J,2018,02,01,09,30,46.77,0.3, 34,22.49,0.7, 140,17.65,0.83,63.78,3.68,2,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 20,K
J,2018,02,01,09,33,58.48,0.02, 35,25.94,0.1, 133,49.34,0.07,9.44,0.32,1.6,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 32,A
J,2018,02,01,09,38,52.02,0.24, 34,5.59,0.38, 135,5.52,0.84,3.66,3.89,0.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 13,A
J,2018,02,01,09,43,44.97,0.03, 32,11.95,0.13, 130,21.25,0.13,5.98,0.72,0.7,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 16,A
J,2018,02,01,09,48,14.94,0.13, 36,12.38,0.24, 140,49.53,0.63,25.23,0.98,1.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 24,A
J,2018,02,01,09,52,15.41,0.05, 32,41.71,0.13, 130,42.49,0.18,15.24,0.68,0.7,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 23,A
J,2018,02,01,09,54,38.24,0.05, 31,42.86,0.13, 131,3.23,0.21,12.57,0.67,0.8,V,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  , 22,A
J,2018,02,01,09,57,58.32,0.12, 37,56.89,0.29, 141,7.35,0.43,67.14,1.12,1.3,V,0, ,5,1,1, , , ,2, 67,SENDAI BAY REGION       , 19,k
J,2018,02,01,10,06,14.42,0.12, 35,31.93,0.26, 138,55.5,0.28,19.15,0.87,0.4,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 19,A
J,2018,02,01,10,07,58.84,0.11, 22,54.3,0.37, 121,15.28,0.58,0,0,0, ,0, ,5,2,1, , , ,8,311,TAIWAN REGION           , 10,k
J,2018,02,01,10,09,51.99,0.12, 35,6.95,0.21, 138,11.1,0.33,13.38,0.93,0,v,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,  9,K
J,2018,02,01,10,16,24.5,0.11, 36,35.58,0.27, 137,44.05,0.29,2.28,2.89,0,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,  6,k
J,2018,02,01,10,18,20.6,0.46, 39,38.47,1.01, 143,18.43,2.17,13,0,2,V,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       , 14,k
J,2018,02,01,10,19,58.72,0.15, 35,54.95,0.37, 140,28.36,0.47,37.42,1.38,1.3,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 29,A
J,2018,02,01,10,32,57.68,0.17, 37,14.71,0.42, 141,26.02,0.71,20.12,2.01,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 12,A
J,2018,02,01,10,39,35.26,0.23, 36,28.87,0.63, 141,14.87,1.19,48,0,0, ,0, ,5,2,1, , , ,3,111,E OFF IBARAKI PREF      , 11,k
J,2018,02,01,10,40,31,0.13, 37,2.6,0.43, 141,4,0.96,85.14,0.99,1.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 27,K
J,2018,02,01,10,47,37.76,0.08, 33,47.56,0.17, 135,21.08,0.23,9.46,0.92,0,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 15,A
J,2018,02,01,10,48,8.86,0.36, 39,26.47,0.81, 142,32.24,1.75,27.87,3.15,1.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 21,A
J,2018,02,01,10,48,41.46,0.08, 32,31.43,0.33, 130,38.27,0.25,9.73,1.02,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 13,A
J,2018,02,01,10,50,33.22,0.02, 34,56.68,0.07, 132,49.51,0.09,6.86,0.63,1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,02,01,10,53,5.48,0.03, 34,3.84,0.08, 135,18.44,0.11,4.73,0.41,-0.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  6,k
J,2018,02,01,10,59,19.38,0.09, 37,1.59,0.18, 138,56.81,0.29,10.72,0.87,0.9,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 10,A
J,2018,02,01,10,59,49.63,0.39, 42,9.87,0.44, 139,18.64,1.84,5.49,1.47,1.4,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 11,A
J,2018,02,01,11,00,41.39,0.12, 35,16.31,0.23, 139,8.59,0.37,11.11,0.94,0.1,V,0, ,5,1,1, , , ,3, 98,HAKONE REGION           , 10,k
J,2018,02,01,11,08,53.49,0.24, 38,24.67,0.71, 142,8.06,1.29,33.48,3.3,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 14,A
J,2018,02,01,11,12,6.3,0.28, 28,47.09,0.43, 128,22.79,1.29,25,0,0, ,0, ,5,2,1, , , ,7,286,NW OFF AMAMI-OSHIMA IS  ,  5,k
J,2018,02,01,11,14,0.92,0.08, 35,33.89,0.13, 139,7.95,0.15,15.53,0.67,0.5,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 16,A
J,2018,02,01,11,14,35.16,0.24, 35,25.35,0.88, 133,49.74,0.58,10.12,2.33,0.2,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,02,01,11,15,1.04,0.07, 36,56.78,0.17, 140,43.85,0.34,13.29,0.75,0.7,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 18,A
J,2018,02,01,11,19,55.23,0.25, 36,36.94,1.22, 139,20.9,1.42,10,0,0.1,V,0, ,5,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,A
J,2018,02,01,11,22,47.02,0.1, 39,13.04,0.28, 142,27.83,0.59,36.43,1.59,0.6,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  7,k
J,2018,02,01,11,24,53.21,0.08, 32,38.33,0.15, 131,40.62,0.31,13.98,0.74,0.3,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 10,A
J,2018,02,01,11,25,10.75,0.13, 38,44.33,0.29, 141,33.51,0.64,56.05,1.03,0.9,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 22,k
J,2018,02,01,11,29,50.59,0.31, 33,50.03,1.37, 135,13.91,0.86,9.76,2.74,0.3,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 10,a
J,2018,02,01,11,34,4.2,0.12, 38,11.21,0.44, 141,40.71,0.62,47.73,0.76,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 22,A
J,2018,02,01,11,38,34.45,0.26, 35,16.07,0.54, 135,39.9,0.51,13.82,2.63,0,v,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 10,A
J,2018,02,01,11,38,50.91,0.14, 27,59.43,0.59, 129,34.96,0.55,16.51,2.86,1.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,K
J,2018,02,01,11,40,1.82,0.04, 36,48.5,0.1, 140,32.74,0.18,9.76,0.5,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 21,A
J,2018,02,01,11,41,5.59,0.14, 33,52.3,0.27, 135,0.29,0.55,11.75,0.65,0.3,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   ,  7,A
J,2018,02,01,11,41,14.59,0.54, 40,48.74,1.8, 140,5.03,1.92,166.54,4.54,0, ,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       ,  7,k
J,2018,02,01,11,46,59.91,0.09, 40,8.78,0.24, 141,50.9,0.45,57.13,0.68,1.3,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 29,A
J,2018,02,01,11,54,32.68,0.13, 35,5.3,0.69, 135,48.19,0.56,350.57,1.12,3.9,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 37,K
J,2018,02,01,11,55,42.37,0.1, 34,9.96,0.16, 135,37.34,0.19,8.89,0.74,-0.2,v,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        ,  3,s
J,2018,02,01,11,56,32.13,0.33, 34,10.35,0.68, 135,8.56,1.14,6.85,2.29,0.6,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 12,A
J,2018,02,01,11,57,31.73,0.17, 33,9.06,0.71, 134,46.64,0.46,21,0,1.1,V,0, ,5,2,1, , , ,6,249,SE OFF SHIKOKU          , 16,A
J,2018,02,01,11,59,28.77,0.05, 35,23.57,0.2, 133,50.61,0.13,8.47,0.51,-0.1,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  5,A
J,2018,02,01,12,02,51.12,0.02, 35,23.3,0.1, 133,53.64,0.08,9.86,0.37,0.9,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 29,A
J,2018,02,01,12,03,4.44,0.03, 32,11.94,0.11, 130,21.3,0.13,6.47,0.69,3,V,0, ,5,1,1,1, , ,7,271,SOUTHERN KUMAMOTO PREF  , 19,K
J,2018,02,01,12,04,17.96,0.1, 32,11.6,0.34, 130,20.94,0.43,7.13,1.47,0.5,v,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 10,A
J,2018,02,01,12,06,40.15,0.04, 32,11.87,0.19, 130,21.06,0.22,5.08,0.83,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  9,A
J,2018,02,01,12,06,57.93,0.26, 36,13.08,0.78, 139,45.08,0.8,55.91,1.71,0.5,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 13,A
J,2018,02,01,12,07,17.08,0.11, 32,11.94,0.47, 130,21.32,0.57,3.62,1.99,0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  7,A
J,2018,02,01,12,14,4.02,0.05, 32,41.38,0.13, 130,44.15,0.18,13.21,0.77,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 24,A
J,2018,02,01,12,14,13.97,0.15, 36,11.59,0.29, 137,58.36,0.41,8.71,1.39,-0.3,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 11,A
J,2018,02,01,12,14,24.48,0.26, 41,33.23,0.95, 142,18.64,0.95,67.29,3.29,1.4,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 22,k
J,2018,02,01,12,19,34.24,0.08, 32,11.98,0.29, 130,20.64,0.38,5.88,1.2,0.1,v,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  7,A
J,2018,02,01,12,21,34.77,0.08, 37,7.51,0.14, 139,19.24,0.26,9.2,1.4,0.1,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 10,k
J,2018,02,01,12,23,30.59,0.51, 44,27.73,2.49, 148,13.62,3.71,126,0,3.1,V,0, ,5,2,1, , , ,1, 25,SE OFF ETOROFU          , 14,k
J,2018,02,01,12,36,43.37,0.11, 35,52.02,0.33, 140,10.79,0.41,54.33,0.88,0.8,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 16,A
J,2018,02,01,12,38,46.6,0.09, 40,3.08,0.22, 141,48.24,0.42,55.67,0.71,1.6,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 32,A
J,2018,02,01,12,39,49.12,0.17, 24,11.88,0.63, 124,35.94,0.42,17,0,2.5,V,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 11,K
J,2018,02,01,12,42,27.93,0.16, 37,10.81,0.42, 141,36.29,0.77,40.41,1.95,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,A
J,2018,02,01,12,44,5.14,0.19, 32,13.91,0.79, 130,28.42,1.08,8,0,0,v,0, ,5,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  7,A
J,2018,02,01,12,46,15.74,0.37, 36,49.83,0.9, 140,35.3,1.02,10.79,2.78,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,02,01,12,50,15.21,0.27, 37,24.71,0.6, 142,38.77,1.13,7,0,2.1,V,0, ,5,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF, 10,s
J,2018,02,01,12,50,40.19,0.13, 36,24.62,0.32, 138,2.6,0.43,10.7,1.39,0.4,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         , 16,A
