tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1983,01,04,06,14,14.5,0.2, 33,473 , 07 , 139,212 , 10 ,19,3.5,3.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,06,15,6.7,0.3, 33,463 , 10 , 139,205 , 12 ,12,0,3.3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,06,20,27.2,0.2, 33,475 , 09 , 139,219 , 14 ,21,4.7,3.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,06,21,28.2,0.2, 33,482 , 09 , 139,303 , 18 ,29,0,3.6,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,04,06,31,39.1,0.2, 33,465 , 07 , 139,235 , 14 ,18,4.7,2.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,06,50,38.6,0.3, 33,486 , 14 , 139,249 , 15 ,31,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,06,52,14.5,0.4, 38,013 , 09 , 142,451 , 19 ,38,0,4,V,0, ,1,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1983,01,04,07,15,20.9,0.3, 33,461 , 11 , 139,188 , 12 ,2,0,3.3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,07,20,40.5,0.2, 33,513 , 10 , 139,188 , 09 ,0,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,07,33,54.3,0.2, 33,473 , 08 , 139,258 , 13 ,26,3.8,3.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,07,36,48.6,0.2, 33,475 , 09 , 139,196 , 10 ,1,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,07,40,55.1,0.3, 33,463 , 14 , 139,255 , 15 ,29,0,3.9,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,04,07,44,12.3,0.2, 33,478 , 11 , 139,206 , 11 ,10,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,07,49,39.9,0.3, 33,461 , 11 , 139,218 , 12 ,5,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,07,50,48.5,0.2, 33,527 , 11 , 139,239 , 16 ,23,4.3,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,08,08,35.3,0.3, 33,523 , 12 , 139,184 , 11 ,0,0,3.9,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,04,08,18,12.7,0.4, 33,472 , 18 , 139,244 , 18 ,28,0,3.8,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,04,08,56,32.4,0.3, 33,449 , 15 , 139,076 , 13 ,0,0,4.1,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,04,11,26,42.3,0.3, 33,484 , 12 , 139,198 , 12 ,12,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,01,04,12,09,2.5,0,- 3,090 ,    , 101,096 ,    ,50,0,5.6,B,5.2,S, , , , , , ,9,   ,SOUTHERN SUMATERA       ,   , 
J,1983,01,04,12,32,7.5,0.2, 33,474 , 09 , 139,191 , 10 ,5,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,13,18,41.3,0.2, 33,477 , 08 , 139,236 , 14 ,18,4.6,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,14,11,30,0.3, 33,521 , 10 , 139,227 , 16 ,5,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,14,23,29.6,0.3, 33,465 , 10 , 139,250 , 11 ,21,3.4,3.7,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,15,19,23.5,0.6, 42,098 , 20 , 145,027 , 21 ,18,0,0, ,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1983,01,04,15,29,21.8,0.5, 36,228 , 14 , 141,064 , 25 ,47,4,2.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,01,04,16,03,12.7,0.1, 42,148 , 03 , 142,466 , 05 ,65,1.3,5.3,D,5.7,V,1,1,1,F, , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,01,04,16,35,38.9,0.3, 34,089 , 10 , 139,252 , 19 ,14,3.7,2.9,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,16,44,25,0.2, 34,083 , 09 , 139,227 , 17 ,13,4.3,3.2,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,16,49,5.6,0.3, 34,080 , 11 , 139,203 , 10 ,5,0,2.6,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,18,02,55.3,0.3, 33,465 , 13 , 139,203 , 13 ,12,0,2.4,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,18,40,11,1.4, 32,526 , 53 , 142,035 , 60 ,0,0,5.1,V,0, ,1,7,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,S
J,1983,01,04,19,24,20.4,0.3, 38,438 , 07 , 141,084 , 13 ,80,3.1,2.6,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1983,01,04,19,28,49.4,0.1, 36,362 , 04 , 140,431 , 09 ,93,1.4,4.8,D,4.6,V,1,1,1,F, , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1983,01,04,20,06,26.7,0.2, 42,092 , 17 , 142,275 , 08 ,51,2.3,2.6,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1983,01,04,21,25,26.1,0.2, 33,468 , 10 , 139,205 , 10 ,9,0,2.5,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,22,16,11.9,0.5, 34,031 , 16 , 139,288 , 23 ,26,3.3,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,22,20,36.6,0.2, 34,075 , 09 , 139,206 , 09 ,8,0,2.5,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,23,33,27.3,0.2, 35,339 , 06 , 139,396 , 09 ,64.5,3.4,2.2,V,0, ,1,7,1, , , ,3, 91,TOKYO PREF              ,   ,S
J,1983,01,05,00,49,53.4,0.2, 33,541 , 09 , 139,267 , 09 ,25,2.4,4.4,J,4.3,V,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,05,01,14,27.5,0.2, 33,465 , 11 , 139,195 , 11 ,8,0,2.4,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,05,01,22,24.8,0.2, 33,533 , 08 , 139,228 , 11 ,15,3.4,3.8,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,05,02,04,54.3,0.3, 35,548 , 10 , 136,490 , 08 ,2,3,2.6,V,0, ,1,1,1, , , ,4,138,FUKUI GIFU BORDER REGION,   ,K
J,1983,01,05,05,00,10.4,0.2, 33,307 , 12 , 135,024 , 06 ,14,3.9,2.7,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1983,01,05,05,36,44.2,0.3, 36,252 , 07 , 138,031 , 08 ,3,4.4,0, ,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1983,01,05,07,30,28,0.4, 33,471 , 07 , 139,202 , 10 ,1,4,3.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,05,07,34,29.4,0.6, 36,112 , 21 , 140,594 , 28 ,42,4.1,3.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,01,05,09,55,58.7,0.5, 34,596 , 19 , 139,410 , 15 ,41,3.9,2.7,V,0, ,1,1,1, , , ,3,101,SAGAMINADA              ,   ,K
J,1983,01,05,10,40,20.7,0.4, 33,413 , 15 , 139,271 , 17 ,15,0,3.5,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,05,10,59,27.5,0.2, 33,469 , 10 , 139,196 , 11 ,11,0,2.4,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,01,05,11,01,0,0, 54,408 ,    , 162,510 ,    ,11,0,5.6,B,5.9,S, , , , , , ,9,   ,NEAR KAMCHATKA E. COAST ,   , 
J,1983,01,05,11,19,40.3,0.3, 33,488 , 11 , 139,198 , 25 ,2,0,0, ,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,05,11,40,24.2,1.7, 33,533 , 50 , 139,156 , 51 ,0,0,0, ,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,05,11,53,42.2,0.4, 34,157 , 08 , 139,325 , 33 ,0,0,2.1,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,05,12,14,53.6,0.8, 36,113 , 24 , 141,008 , 36 ,40,0,2.8,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,01,05,16,18,34.1,0.1, 42,128 , 04 , 142,421 , 07 ,22,1.3,4.7,J,4.8,V,1,1,1,F, , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,01,05,16,54,14.6,0.3, 42,110 , 22 , 142,426 , 15 ,22.8,3.3,3.9,V,0, ,1,7,1, , , ,1, 12,HIDAKA REGION           ,   ,S
J,1983,01,05,16,54,32.6,0.3, 42,181 , 05 , 142,424 , 16 ,0,0,3.3,V,0, ,1,7,2, , , ,1, 12,HIDAKA REGION           ,   ,S
J,1983,01,05,16,55,9.8,0.2, 42,157 , 13 , 142,412 , 13 ,17,4.1,3.4,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,01,05,17,46,24.7,0.3, 42,077 , 18 , 142,463 , 13 ,27,0,2.8,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1983,01,05,18,14,34.2,0.3, 42,127 , 24 , 142,411 , 16 ,22,4.4,2.3,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,01,05,18,54,45.8,0.2, 33,477 , 09 , 139,247 , 11 ,20,0,3.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,06,02,56,27.3,0.5, 39,407 , 14 , 144,316 , 24 ,20,0,4.2,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1983,01,06,03,25,54.5,0.1, 35,372 , 06 , 137,168 , 06 ,8,0,2.5,V,0, ,1,2,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1983,01,06,03,31,45.8,0.2, 36,272 , 07 , 140,302 , 12 ,91,2.5,2.7,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1983,01,06,07,12,43.2,0.9, 41,379 , 49 , 142,054 , 23 ,67,0,0, ,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1983,01,06,07,24,49.6,0.2, 33,514 , 10 , 139,270 , 12 ,25,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,06,08,48,41.6,0.4, 42,058 , 26 , 142,451 , 14 ,28,0,2.6,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1983,01,06,09,35,47.5,0.1, 34,274 , 06 , 132,362 , 07 ,27,2.2,3.5,V,0, ,1,1,1,F, , ,6,227,WESTERN HIROSHIMA PREF  ,   ,K
J,1983,01,06,10,35,36.6,0.4, 34,176 , 27 , 132,294 , 20 ,17.7,1.2,0, ,0, ,1,7,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,S
J,1983,01,06,12,54,0.8,0.2, 36,311 , 07 , 140,334 , 11 ,75,2.2,3.4,V,0, ,1,1,1,F, , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1983,01,06,13,49,13.1,0.2, 35,014 , 06 , 135,359 , 07 ,9,2.2,2.2,V,0, ,1,1,1,F, , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1983,01,06,17,01,35.3,0.3, 43,331 , 10 , 144,558 , 11 ,134,2.5,3,V,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1983,01,06,17,25,53.5,0.3, 33,502 , 11 , 139,298 , 14 ,26,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,06,17,49,45.4,0.3, 33,481 , 10 , 139,197 , 11 ,5,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,06,18,18,27,0.2, 35,125 , 05 , 135,321 , 05 ,8,2.8,2.8,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1983,01,06,18,44,43.2,0.2, 33,490 , 08 , 139,237 , 10 ,18,3,4.2,J,4.2,V,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,06,18,50,38,0.3, 33,484 , 11 , 139,225 , 13 ,9,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,06,18,52,40.3,0.2, 33,491 , 09 , 139,231 , 11 ,12,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,06,21,29,49.6,0.7, 44,007 , 27 , 148,167 , 39 ,60,0,5.4,J,5.3,V,3,2,1,F, , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1983,01,06,21,43,6.5,0.2, 33,499 , 07 , 139,251 , 10 ,21,3.2,3.6,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,06,22,17,52.1,0.3, 38,516 , 17 , 141,081 , 20 ,0,0,2.6,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1983,01,07,01,49,12.4,1.7, 36,509 , 47 , 140,234 , 47 ,0,0,3.5,V,0, ,1,7,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1983,01,07,02,17,30.5,0.2, 35,290 , 09 , 137,365 , 13 ,18,4.5,2.4,V,0, ,1,1,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,K
J,1983,01,07,07,13,41.1,0.1, 35,192 , 25 , 136,190 , 04 ,26,0,0, ,0, ,1,7,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,S
J,1983,01,07,08,01,18.1,0.3, 42,199 , 12 , 142,396 , 14 ,0,0,2.5,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,01,07,08,58,29.2,0.5, 39,263 , 08 , 143,001 , 17 ,28,4.8,4.6,J,4.6,V,1,1,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1983,01,07,09,57,16.1,0.2, 33,537 , 08 , 139,237 , 10 ,5,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,07,12,44,18.8,0.7, 43,045 , 23 , 145,488 , 36 ,33,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1983,01,07,13,45,20,0.5, 33,461 , 09 , 139,210 , 11 ,0,4.7,3.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,07,14,15,35,0.5, 38,339 , 14 , 141,355 , 20 ,74,3.7,2.5,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1983,01,07,14,39,56.6,0.1, 42,086 , 07 , 143,398 , 09 ,60,2.7,4.3,J,4.4,V,1,1,1,F, , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1983,01,07,18,10,32.3,0.4, 37,141 , 13 , 141,302 , 25 ,78,4.8,2.9,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1983,01,07,18,24,46.8,0.2, 42,180 , 10 , 142,399 , 11 ,0,0,0, ,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,01,07,18,49,9.6,0.2, 33,469 , 07 , 139,211 , 10 ,24,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,07,20,12,17.7,0.3, 33,492 , 12 , 139,193 , 13 ,0,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,07,22,24,0.6,0.2, 33,464 , 07 , 139,209 , 09 ,4,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,08,01,11,21.4,0.2, 32,426 , 09 , 130,025 , 08 ,0,0,3.9,J,3.7,V,1,2,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1983,01,08,03,18,59.2,0.1, 36,054 , 04 , 139,539 , 06 ,52,1.5,5,J,4.9,V,1,1,1,F, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1983,01,08,04,36,39.3,0.4, 35,348 , 11 , 138,464 , 14 ,172,3.6,3,V,0, ,1,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1983,01,08,05,30,13.4,0.3, 33,563 , 11 , 139,218 , 17 ,22,4.5,2.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,08,06,13,53.6,0.5, 42,043 , 25 , 142,446 , 16 ,28,2.4,3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1983,01,08,07,43,36.6,0.3, 33,458 , 13 , 139,206 , 13 ,4,0,0, ,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,08,08,15,41.8,0.3, 35,440 , 26 , 139,147 , 30 ,135,0,3,V,0, ,1,7,1, , , ,3, 91,TOKYO PREF              ,   ,S
J,1983,01,08,10,36,54.6,0.2, 33,492 , 07 , 131,505 , 08 ,83,3.1,4,D,3.6,V,1,1,1,F, , ,6,243,SUONADA SETONAIKAI      ,   ,K
J,1983,01,08,11,59,35.4,0.3, 42,106 , 20 , 142,446 , 11 ,24,2.5,3.3,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,01,08,15,08,42.5,0, 38,459 , 03 , 140,443 , 02 ,25,1.8,2.6,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1983,01,08,15,28,42.7,0.3, 37,287 , 07 , 141,390 , 18 ,39,4.8,3.9,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1983,01,08,16,49,40.1,0.6, 43,306 , 30 , 140,294 , 40 ,216,0,0, ,0, ,1,7,1, , , ,1, 20,ISHIKARI BAY REGION     ,   ,S
U,1983,01,08,20,21,32,0,-15,258 ,    ,-173,180 ,    ,55,0,6,B,6.4,S, , , , , , ,9,   ,TONGA                   ,   , 
J,1983,01,08,21,39,8.7,0.6, 36,477 , 14 , 140,411 , 32 ,67,4.7,2.6,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1983,01,09,00,56,4.5,0.6, 36,175 , 17 , 141,451 , 26 ,11,0,3.8,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1983,01,09,03,13,27.2,0.3, 36,483 , 08 , 140,462 , 17 ,91,2.4,3.1,V,0, ,1,1,1,F, , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1983,01,09,03,47,11.3,0.7, 43,132 , 27 , 146,288 , 38 ,40,0,3.5,V,0, ,3,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1983,01,09,03,56,45.5,0.3, 34,283 , 08 , 140,142 , 19 ,81,3.6,2.5,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1983,01,09,07,10,2.7,0.5, 37,544 , 15 , 142,019 , 26 ,44,0,3.8,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1983,01,09,09,46,20.2,0.2, 33,464 , 08 , 139,208 , 13 ,16,4.7,3.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,09,19,19,51.2,0.4, 40,092 , 07 , 142,260 , 22 ,29,3.4,3.8,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
U,1983,01,09,19,42,48.7,0, 55,090 ,    , 163,066 ,    ,41,0,5.2,B,5.5,S, , , , , , ,9,   ,OFF E.COAST OF KAMCHATKA,   , 
J,1983,01,09,20,17,47,0.3, 34,075 , 13 , 135,048 , 08 ,2,0,0, ,0, ,1,7,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,S
J,1983,01,09,20,26,3.5,0.2, 33,490 , 10 , 139,198 , 12 ,5,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,09,20,39,26,0.2, 42,121 , 08 , 142,445 , 10 ,24,1.9,4.3,V,0, ,1,1,1,F, , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,01,09,21,44,7.3,0.2, 43,486 , 08 , 142,496 , 12 ,203,2,4.8,D,4.7,V,1,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1983,01,10,03,36,47.3,0.1, 35,374 , 05 , 140,097 , 08 ,69,1.9,4.7,D,4.4,V,1,1,1,F, , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1983,01,10,03,40,54.7,0.2, 35,322 , 07 , 137,107 , 07 ,49,2.7,2,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1983,01,10,04,58,9.7,0.3, 33,534 , 11 , 139,230 , 12 ,0,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,01,10,06,03,53.8,0, 55,078 ,    , 163,162 ,    ,30,0,5.4,B,6.3,S, , , , , , ,9,   ,OFF E.COAST OF KAMCHATKA,   , 
J,1983,01,10,07,09,42.6,0.9, 42,503 , 21 , 145,446 , 41 ,0,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1983,01,10,07,40,5.9,1.6, 43,403 , 82 , 145,015 , 41 ,52,0,0, ,0, ,1,7,1, , , ,1,  6,NEMURO REGION           ,   ,S
J,1983,01,10,09,20,16.9,0.2, 40,486 , 09 , 140,162 , 16 ,171,2.1,4.1,V,0, ,1,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1983,01,10,09,33,28.9,0.2, 35,327 , 06 , 140,124 , 12 ,37,0,2.7,V,0, ,1,7,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1983,01,10,11,56,58.3,0.1, 35,353 , 03 , 138,466 , 04 ,28,1.7,2.6,V,0, ,1,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1983,01,10,13,49,33,0.4, 36,274 , 12 , 141,051 , 18 ,43,2.7,3.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,01,10,18,44,43.7,0.4, 35,409 , 10 , 140,146 , 21 ,71,3.5,2.7,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1983,01,10,18,47,49.5,0.2, 33,473 , 07 , 139,186 , 07 ,0,0,3.3,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,10,20,24,28.1,0.2, 34,539 , 09 , 137,192 , 14 ,40,4.1,2.6,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1983,01,11,03,41,31.5,0.2, 36,033 , 14 , 139,328 , 13 ,61,0,1.3,V,0, ,1,2,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1983,01,11,04,00,50.1,0.3, 33,533 , 13 , 139,260 , 19 ,26,4,2.8,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,11,04,48,12,0.4, 38,342 , 11 , 142,059 , 23 ,49,3.7,3.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1983,01,11,06,25,1.4,0.3, 33,102 , 15 , 138,249 , 12 ,63,0,3,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1983,01,11,06,27,25.5,1.1, 33,037 , 45 , 138,297 , 31 ,49,0,0, ,0, ,1,7,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,S
J,1983,01,11,08,07,44.3,0.3, 33,485 , 13 , 139,238 , 15 ,25,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,11,08,57,37.3,0.2, 41,523 , 16 , 141,124 , 18 ,100,0,3.5,V,0, ,1,2,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1983,01,11,09,54,18.5,0.9, 41,562 , 42 , 142,464 , 22 ,24,0,0, ,0, ,1,7,1, , , ,1, 30,S OFF URAKAWA           ,   ,S
J,1983,01,11,09,54,49.8,0.3, 35,253 , 12 , 139,538 , 18 ,29.5,2.8,3.1,V,0, ,1,7,1, , , ,3, 96,TOKYO BAY REGION        ,   ,S
J,1983,01,11,10,56,12,0.2, 35,349 , 12 , 139,388 , 22 ,38,0,2.8,V,0, ,1,7,1, , , ,3, 91,TOKYO PREF              ,   ,S
J,1983,01,11,11,12,6.9,0.6, 42,018 , 31 , 142,465 , 14 ,23,1.8,2.8,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
