tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,05,01,03,30,44.9,0.22, 35,3479, 043, 136,2355, 060,14.1,1.52,-0.2,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 11,A
J,2018,05,01,03,30,46.69,0.27, 35,5940, 060, 140,1329, 084,35.92,1.93,0.1,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 18,A
J,2018,05,01,03,31,37.15,0.09, 37,1115, 016, 141,2075, 030,13.16,1.59,1.1,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,k
J,2018,05,01,03,31,49.88,0.04, 34,2148, 009, 132,0905, 009,13.89,0.39,0.1,V,0, ,5,1,1, , , ,6,227,WESTERN HIROSHIMA PREF  ,  9,k
J,2018,05,01,03,33,20.2,0.04, 32,4214, 014, 130,5802, 012,12.43,0.46,-0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,A
J,2018,05,01,03,34,17.77,0.02, 35,0307, 007, 134,3294, 007,11.41,0.3,1.1,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 31,A
J,2018,05,01,03,37,5.93,0.03, 36,2244, 008, 137,1337, 013,6.97,0.66,0.7,V,0, ,5,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  , 25,A
J,2018,05,01,03,42,5.55,0.05, 32,3089, 016, 130,3948, 021,9.32,0.8,1.7,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,K
J,2018,05,01,03,43,45.33,0.2, 24,4601, 090, 125,2109, 083,49.96,1.46,1.8,V,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 10,K
J,2018,05,01,03,47,52.27,0.22, 35,3320, 269, 141,1562, 094,35.81,4.94,1,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  4,a
J,2018,05,01,03,48,29.4,0.19, 30,5820, 046, 130,2447, 077,133.98,1.61,1.8,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 23,K
J,2018,05,01,03,49,45.3,0.22, 24,1492, 039, 123,4660, 060,17.34,1.86,0.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,01,03,50,33.68,0.11, 34,5844, 021, 134,1760, 019,15.07,0.97,0,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 13,A
J,2018,05,01,03,52,41.63,0.29, 33,5632, 033, 133,1202, 036,29.61,1.58,-0.4,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  8,a
J,2018,05,01,03,53,59.26,0.18, 32,2948, 071, 130,3329, 063,0,0,-0.6,v,0, ,5,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  9,a
J,2018,05,01,03,54,33.74,0.32, 43,0686, 127, 143,4563, 198,131.44,2.23,1,v,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 13,A
J,2018,05,01,03,55,21.22,0.28, 36,4568, 077, 140,3353, 144,7.6,2.95,-0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,05,01,03,55,56.31,0.25, 39,3463, 046, 142,4387, 140,34.84,2.49,1.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 21,K
J,2018,05,01,03,57,51.95,0.68, 39,3456, 064, 143,0330, 274,16.05,3.35,2,V,0, ,5,1,1, , , ,2, 63,FAR E OFF SANRIKU       , 32,A
J,2018,05,01,03,59,44.1,0.08, 36,4367, 017, 140,3656, 037,7.55,0.75,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,05,01,04,01,23.77,0.15, 28,0479, 024, 129,1230, 044,13.91,1.8,0.3,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,a
J,2018,05,01,04,04,30.01,0.13, 24,1469, 037, 123,4822, 036,16.44,1.34,0.9,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,05,01,04,04,52.87,0.45, 43,3961, 169, 142,0607, 191,203.48,3.53,2.4,V,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION , 16,K
J,2018,05,01,04,05,40.91,0.23, 24,1476, 058, 123,4726, 081,18.66,1.89,0.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,01,04,05,53.87,0.14, 35,0570, 038, 136,3117, 032,14.54,1.13,-0.1,v,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 13,A
J,2018,05,01,04,08,41.39,0.12, 37,3994, 031, 141,3869, 075,74.97,1.38,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,A
J,2018,05,01,04,09,22.11,0.04, 35,1077, 017, 132,4044, 023,4.85,1.06,0.1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 15,A
J,2018,05,01,04,09,49.4,0.18, 35,4098, 035, 140,5232, 069,11.41,0.82,0.8,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 11,A
J,2018,05,01,04,10,41.24,0.23, 43,0634, 093, 145,5702, 110,51.77,1.49,1.4,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 16,K
J,2018,05,01,04,11,50.75,0.14, 32,5150, 043, 130,3027, 070,7.29,3.18,-0.4,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 11,A
J,2018,05,01,04,13,11.38,0.03, 35,3250, 010, 136,2417, 009,14.28,0.37,0.4,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 25,A
J,2018,05,01,04,17,5.33,0.14, 30,1169, 058, 130,4910, 048,47.58,0.91,1.9,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 18,K
J,2018,05,01,04,20,34.37,0.36, 39,3796, 128, 142,5238, 154,21.5,4.58,1,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  9,k
J,2018,05,01,04,21,0.96,0.17, 36,0267, 042, 141,0212, 090,41.9,1.91,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 19,A
J,2018,05,01,04,21,48.66,0.22, 37,2558, 056, 141,5496, 081,26.03,4.34,1.2,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,k
J,2018,05,01,04,24,8.97,0.08, 40,1070, 026, 140,3437, 037,8.33,1.42,0.3,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 12,A
J,2018,05,01,04,24,17.09,0.4, 36,0062, 065, 141,4530, 252,69,0,1.8,V,0, ,5,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 18,A
J,2018,05,01,04,24,23.07,0.1, 33,4190, 032, 135,2964, 021,12.46,0.87,-0.2,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 16,A
J,2018,05,01,04,25,7.16,0.14, 27,0370, 063, 127,3415, 043,81.5,1.18,0.9,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,A
J,2018,05,01,04,26,17.19,0.03, 37,0517, 008, 140,2498, 012,10.46,0.58,0.6,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 21,A
J,2018,05,01,04,32,26.48,0.45, 36,1339, 107, 137,0337, 114,276.99,4.11,2.2,V,0, ,5,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  , 20,k
J,2018,05,01,04,33,27.72,0.04, 36,5040, 006, 140,3501, 012,8.16,0.36,0,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,k
J,2018,05,01,04,34,27.56,0.3, 24,1590, 104, 123,3912, 094,16.17,1.45,1.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,05,01,04,34,45.55,0.14, 24,2673, 163, 124,4474, 070,28.16,2.79,1.5,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,A
J,2018,05,01,04,35,57.38,0.04, 32,5335, 015, 132,2775, 013,29.58,0.54,0.4,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 20,A
J,2018,05,01,04,36,46.5,0.09, 34,5209, 015, 134,1471, 019,18.62,0.73,0,V,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            , 16,k
J,2018,05,01,04,37,42.31,0.19, 33,4751, 052, 135,3981, 039,38.11,1.46,-0.1,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 19,A
J,2018,05,01,04,39,6.33,0.03, 36,4886, 007, 140,3217, 020,8.37,0.37,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,05,01,04,43,18.21,0.24, 36,5257, 131, 138,2357, 247,15,0,-0.1,v,0, ,5,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,  4,a
J,2018,05,01,04,47,4.07,0.17, 40,3007, 045, 142,2313, 084,30.08,2.02,2.2,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 25,K
J,2018,05,01,04,49,1,0, 33,5313,    , 133,1505,    ,32.51,0,-0.4,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  5,a
J,2018,05,01,04,51,39.12,0.03, 35,5900, 012, 137,3592, 012,6.51,0.56,-0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 10,A
J,2018,05,01,04,51,56.62,0.2, 33,5252, 028, 133,1395, 025,27.13,1.14,-0.1,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  9,a
J,2018,05,01,04,52,1.38,0.19, 33,5137, 024, 133,1391, 024,30.21,1.13,-0.1,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  9,a
J,2018,05,01,04,52,32.18,0.04, 34,0208, 013, 133,3006, 014,10.85,0.89,0.9,V,0, ,5,1,1, , , ,6,241,HIUCHINADA SETONAIKAI   , 32,A
J,2018,05,01,04,55,56.13,0.05, 35,2172, 021, 133,5242, 020,8.75,0.47,0,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,05,01,04,58,14.78,0.27, 27,3980, 213, 128,4042, 374,48,0,0.8,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,05,01,05,08,23.39,0.07, 32,4258, 016, 130,4078, 028,14.47,0.73,-0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  9,k
J,2018,05,01,05,08,25.57,0.05, 35,1124, 020, 132,3492, 018,9.19,0.55,0.3,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  7,A
J,2018,05,01,05,10,19.54,0.38, 35,0804, 096, 132,3732, 097,8.49,4.4,-0.3,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,a
J,2018,05,01,05,13,58.45,0.03, 35,3155, 011, 137,4868, 016,7.56,0.63,0.5,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 23,A
J,2018,05,01,05,15,56.08,0.17, 29,1201, 113, 139,5600, 290,435,0,3.5,V,0, ,5,2,1, , , ,8,331,NEAR TORISHIMA IS       , 25,K
J,2018,05,01,05,25,23.32,0.09, 39,1551, 024, 142,2236, 051,34.27,0.9,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 23,A
J,2018,05,01,05,27,15.26,0.17, 24,1510, 037, 123,4725, 044,15.54,1.7,1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,A
J,2018,05,01,05,28,37.91,0.05, 33,0420, 020, 130,2319, 024,12.57,0.55,0.1,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  9,k
J,2018,05,01,05,29,10.26,0.05, 33,5099, 040, 134,5874, 013,13.51,0.78,0.4,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   ,  9,A
J,2018,05,01,05,31,20.25,0.09, 38,4834, 018, 141,1916, 033,8.19,0.78,0.2,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 10,A
J,2018,05,01,05,31,32.21,0.15, 24,1505, 036, 123,4662, 041,17.41,1.34,0.6,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,05,01,05,35,31.42,0.1, 38,1064, 037, 141,2751, 045,64.44,0.78,1.3,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 30,A
J,2018,05,01,05,36,19.34,0.19, 24,1451, 039, 123,4808, 047,18.64,1.68,0.3,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,01,05,42,38.15,0.48, 24,1614, 136, 123,4736, 116,13.79,3.4,0.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,A
J,2018,05,01,05,43,26.07,0.18, 24,1509, 033, 123,4650, 049,18.13,1.53,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,01,05,44,8.99,0.07, 32,5501, 027, 131,0065, 035,5.72,1.32,-0.1,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 16,A
J,2018,05,01,05,44,59.61,0.23, 31,2418, 057, 130,3759, 034,11.75,3.63,0.4,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  5,k
J,2018,05,01,05,54,18.65,0.21, 25,0489, 066, 124,1452, 051,8,0,1.1,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  7,A
J,2018,05,01,05,55,16.6,0.2, 29,5067, 063, 131,5713, 120,65.47,3.71,2.8,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 32,K
J,2018,05,01,05,55,23.73,0.05, 40,2981, 020, 140,4560, 018,5.81,1.28,0.5,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 19,A
J,2018,05,01,05,57,35.97,0.11, 35,0775, 040, 132,3698, 033,9.52,1.07,-0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,s
J,2018,05,01,05,58,37.38,0.18, 24,1503, 031, 123,4622, 046,18.95,1.47,0.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,01,06,00,16.76,0.48, 25,0360, 180, 123,2686, 066,0,0,0, ,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  7,k
J,2018,05,01,06,00,46.1,0.03, 32,4838, 008, 130,5342, 010,11.5,0.47,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 20,A
J,2018,05,01,06,04,34.03,0.03, 35,5979, 009, 137,1715, 012,7.84,0.72,0.2,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 20,A
J,2018,05,01,06,06,21.79,0.03, 36,4048, 010, 140,3584, 019,10.14,0.46,1.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,05,01,06,06,41.24,0.22, 34,5138, 039, 138,4628, 111,0,0,0,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   , 12,a
J,2018,05,01,06,14,1.2,0.1, 36,3234, 025, 140,5257, 059,50.24,0.94,3.6,V,0, ,5,1,1,1, , ,3,111,E OFF IBARAKI PREF      , 39,K
J,2018,05,01,06,16,31.91,0.21, 33,5734, 019, 133,1282, 033,29.6,1.24,0,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  8,a
J,2018,05,01,06,19,57.8,0.23, 33,5404, 024, 133,1247, 030,27.86,1.23,-0.3,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  9,a
J,2018,05,01,06,23,16.73,0.22, 32,3186, 066, 130,3580, 064,9.76,2.36,-0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,A
J,2018,05,01,06,26,55.7,0, 33,5312,    , 133,1519,    ,34.09,0,0,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  6,a
J,2018,05,01,06,26,59.14,0.19, 33,5240, 024, 133,1345, 024,30.21,1.13,-0.2,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  9,a
J,2018,05,01,06,27,9.45,0, 33,5332,    , 133,1501,    ,33.41,0,-0.3,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  6,a
J,2018,05,01,06,27,19.9,0, 33,5305,    , 133,1562,    ,37.45,0,-0.1,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  4,a
J,2018,05,01,06,27,25.59,0.08, 33,5064, 012, 133,1366, 010,30.57,0.47,-0.3,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  9,a
J,2018,05,01,06,30,29.5,0.13, 33,1595, 065, 135,0342, 039,36.16,3.14,1.1,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 27,A
J,2018,05,01,06,33,20.4,0.08, 35,1014, 029, 132,3379, 029,11.62,0.7,0.5,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 11,A
J,2018,05,01,06,36,20.76,0.1, 27,1841, 104, 128,5067, 195,28.12,3.8,0.5,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  5,A
J,2018,05,01,06,36,35.19,0.11, 36,2459, 025, 140,3882, 052,52.03,0.9,2.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 34,K
J,2018,05,01,06,37,57.02,0.06, 36,3172, 015, 139,2860, 022,5.64,1.45,0.3,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 10,A
J,2018,05,01,06,38,8.46,0.1, 35,5981, 026, 137,1690, 031,12.72,1.65,0.4,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 22,A
J,2018,05,01,06,38,19.39,0.18, 35,4387, 077, 139,2089, 136,138.75,1.39,1.1,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 21,A
J,2018,05,01,06,38,42.34,0.23, 24,4686, 179, 125,0821, 058,45.91,1.9,1.1,v,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  7,A
J,2018,05,01,06,39,20.59,0.36, 35,1435, 170, 132,3546, 112,11.27,3.61,-0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  7,a
J,2018,05,01,06,40,1.71,0.34, 38,1403, 124, 144,2969, 160,23,0,3.1,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 20,A
J,2018,05,01,06,40,6.52,0.11, 36,3209, 024, 140,5132, 063,48.26,0.93,1.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 32,A
J,2018,05,01,06,40,45.57,0.18, 24,1502, 031, 123,4638, 046,19.5,1.47,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,A
J,2018,05,01,06,42,2.95,0.11, 40,0252, 027, 140,3230, 035,7.5,2.64,0.7,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 11,A
J,2018,05,01,06,43,11.11,0.19, 24,1516, 031, 123,4667, 046,16.7,1.76,0.3,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,A
J,2018,05,01,06,44,17.49,0.24, 35,3051, 041, 139,0031, 064,21.57,1.51,0.1,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 13,A
J,2018,05,01,06,47,18.14,0.14, 33,5516, 021, 133,1515, 020,29.14,0.89,-0.1,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  9,a
J,2018,05,01,06,48,47.38,0.29, 35,4676, 082, 141,0076, 134,29.51,1.74,1.3,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 14,A
J,2018,05,01,06,49,38.64,0.46, 37,0128, 152, 141,5692, 189,25,0,1.8,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,k
J,2018,05,01,06,50,27.14,0.13, 24,1484, 031, 123,4703, 034,15.65,1.24,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,05,01,06,51,12.29,0.38, 28,1103, 191, 129,3187, 131,40.69,4.22,1.2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,05,01,06,51,16.77,0.22, 24,1649, 041, 123,4711, 053,17.27,2.05,0.3,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,a
J,2018,05,01,06,52,55.71,0.07, 33,3584, 021, 135,5312, 019,30,0.55,0.2,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 19,A
J,2018,05,01,06,58,17.86,0.11, 35,2541, 037, 133,4975, 023,13.46,0.92,-0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,a
J,2018,05,01,07,00,54.06,0.13, 32,4328, 030, 130,3515, 060,12.47,1.81,0,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,05,01,07,01,8.83,0.14, 32,1037, 038, 132,1098, 047,15.67,1.81,1.1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 21,A
J,2018,05,01,07,03,24.82,0.14, 35,3970, 024, 140,5078, 046,16.9,0.86,0.9,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 10,A
J,2018,05,01,07,04,11.41,0.23, 29,5450, 086, 130,3319, 124,15.45,2.45,0, ,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,k
J,2018,05,01,07,05,33.81,0.03, 32,2293, 010, 130,4038, 012,11.38,0.58,0.8,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 30,A
J,2018,05,01,07,05,54.19,0.05, 35,1152, 013, 137,3715, 010,15.38,0.5,0.2,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 21,A
J,2018,05,01,07,06,4.1,0.05, 36,4924, 010, 140,3450, 021,7.49,0.48,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,a
J,2018,05,01,07,06,49.3,0.04, 34,5304, 010, 136,1647, 016,10.09,0.62,0.6,V,0, ,5,1,1, , , ,5,195,SE SHIGA PREF           , 22,A
J,2018,05,01,07,06,59.42,0.17, 24,1499, 039, 123,4730, 042,16.58,1.6,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,01,07,14,7.12,0.02, 34,5286, 007, 136,1090, 008,12.16,0.44,1.4,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 32,A
J,2018,05,01,07,14,23.4,0.11, 36,3226, 023, 140,5124, 059,47.07,0.89,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 23,A
J,2018,05,01,07,17,45.34,0.32, 31,3486, 067, 131,4962, 186,39.31,2.23,1.1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 22,A
J,2018,05,01,07,18,40.46,0.03, 32,4315, 009, 130,3625, 013,12.66,0.55,1.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,05,01,07,18,52.24,0.1, 26,2335, 026, 127,2347, 044,14.52,1.41,1.5,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,A
J,2018,05,01,07,21,16.25,0.16, 37,0838, 048, 141,1082, 054,25.27,1.01,0.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 15,A
J,2018,05,01,07,21,28.45,0.03, 34,2903, 012, 134,5492, 018,4.42,0.57,1.2,V,0, ,5,1,1, , , ,5,205,AWAJISHIMA ISLAND REGION, 31,A
J,2018,05,01,07,24,19.3,0.28, 24,4565, 284, 123,0139, 077,126.48,2.67,2,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 12,K
J,2018,05,01,07,24,58.3,0.11, 36,3228, 026, 140,5158, 063,49.13,0.98,2.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 32,K
J,2018,05,01,07,25,37.67,0.48, 43,3009, 161, 144,3821, 159,140.73,4.13,1.6,v,0, ,5,1,1, , , ,1,  7,TESHIKAGA REGION        ,  7,K
J,2018,05,01,07,28,10.01,0.1, 38,1953, 029, 141,5271, 057,61.92,0.69,2.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 36,K
J,2018,05,01,07,32,15.86,0.17, 32,5422, 058, 131,2113, 075,122.35,1.38,1.8,V,0, ,5,1,1, , , ,7,279,SOUTHERN OITA PREF      , 31,K
J,2018,05,01,07,33,23.17,0.45, 32,3614, 127, 129,4352, 302,18.94,2.49,0.3,v,0, ,5,1,1, , , ,7,282,GOTO ISLANDS REGION     ,  7,a
J,2018,05,01,07,34,34.48,0.08, 26,4271, 024, 128,0047, 030,52.38,0.71,2.2,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 10,K
J,2018,05,01,07,42,23.38,0.29, 35,3561, 069, 140,5207, 103,16.05,1.7,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,A
J,2018,05,01,07,42,26.03,0.2, 37,2733, 061, 141,4380, 107,39.04,3.64,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,K
J,2018,05,01,07,42,30.22,0.27, 27,1821, 063, 129,4277, 115,33,0,1.5,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,k
J,2018,05,01,07,42,43.03,0.13, 34,1935, 034, 132,0691, 045,9.96,1.8,0.1,V,0, ,5,1,1, , , ,6,227,WESTERN HIROSHIMA PREF  , 11,A
J,2018,05,01,07,43,13.76,0.36, 35,5999, 066, 137,1593, 101,12.78,4.5,0,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      ,  9,A
J,2018,05,01,07,45,13.6,0.16, 38,2968, 045, 140,4453, 059,101.35,1.33,1.5,V,0, ,5,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    , 25,A
J,2018,05,01,07,48,19.66,0.26, 27,5020, 171, 127,3769, 244,135.53,4.92,2,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 10,K
J,2018,05,01,07,49,27.26,0.11, 33,1735, 029, 131,2574, 063,7.17,1.13,0.2,V,0, ,5,1,1, , , ,7,280,NORTHERN OITA PREF      , 11,A
J,2018,05,01,07,50,44.85,0.07, 35,1084, 022, 132,3587, 017,9.68,0.65,0.2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  9,A
J,2018,05,01,07,51,16.7,0, 33,5253,    , 133,1541,    ,31.67,0,0,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  5,a
