tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1984,01,19,02,32,26.9,0.8, 40,066 , 13 , 142,227 , 47 ,30,0,2.6,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,01,19,06,50,48.3,0.2, 36,188 , 06 , 140,032 , 11 ,77,2.1,3.5,V,3.8,d,1,1,1,F, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,01,19,09,14,51.2,0.2, 37,005 , 06 , 141,122 , 13 ,50,2.3,4.2,J,4.2,V,1,1,1,F, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,01,19,10,26,49.1,0.1, 34,207 , 12 , 135,080 , 02 ,19,0.9,0, ,0, ,1,1,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1984,01,19,15,14,32.4,0.3, 35,552 , 16 , 139,264 , 10 ,15,4.8,0, ,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1984,01,19,16,43,31.7,0.1, 39,198 , 13 , 140,527 , 15 ,131,0,2.7,V,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1984,01,19,23,04,0,0.1, 34,299 , 07 , 134,413 , 05 ,16,2.5,1.9,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1984,01,20,00,34,39.4,0.4, 39,182 , 06 , 142,430 , 17 ,9,2.6,3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1984,01,20,03,59,5.1,0.3, 34,142 , 24 , 135,162 , 07 ,0,5,1.6,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,20,07,44,56.5,0.1, 32,421 , 06 , 130,059 , 04 ,14,0,2.6,V,0, ,1,2,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,01,20,09,30,24.9,0.2, 40,499 , 06 , 142,084 , 16 ,44,0,3.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,01,20,10,48,0.9,0.3, 41,361 , 14 , 140,526 , 33 ,114,0,3.1,V,0, ,1,2,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1984,01,20,10,58,43.3,0.3, 31,534 , 06 , 131,485 , 15 ,33,2.3,3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,01,20,11,00,44.6,0.4, 36,004 , 10 , 140,069 , 14 ,83,3.3,2.9,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,01,20,11,13,14.2,0.1, 34,554 , 07 , 137,264 , 08 ,36,2.9,3.3,V,0, ,1,1,1,F, , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1984,01,20,11,49,38.1,0.4, 34,352 , 13 , 139,240 , 09 ,13,2.5,2.4,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1984,01,20,14,13,41.8,0.1, 34,581 , 06 , 138,290 , 07 ,20,1.6,2.6,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1984,01,20,16,38,7.1,0.2, 38,226 , 07 , 142,089 , 15 ,47,3.8,4.4,J,4.6,V,1,1,1,F, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1984,01,20,18,42,19.3,0.4, 42,036 , 45 , 142,325 , 15 ,81,0,0, ,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,01,21,03,22,6.5,0.2, 36,118 , 19 , 137,392 , 22 ,249,0,3.6,V,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1984,01,21,04,54,39.4,0.1, 34,541 , 08 , 137,268 , 08 ,37,3.4,2.8,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1984,01,21,06,04,55.7,0.3, 36,053 , 09 , 140,023 , 14 ,70,3,2.8,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,01,21,11,48,17.7,0.2, 38,421 , 07 , 141,349 , 12 ,69,2.1,3.3,V,3.7,d,1,1,1,F, , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1984,01,21,21,14,57.4,0.5, 43,261 , 33 , 147,534 , 25 ,0,0,4.1,V,0, ,3,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1984,01,21,21,23,15.9,0.1, 33,276 , 07 , 139,087 , 11 ,34,5,3.2,V,0, ,1,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1984,01,21,22,22,19.4,0.4, 34,036 , 11 , 140,082 , 27 ,109,4.6,3,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1984,01,22,04,12,29.5,0.4, 35,345 , 11 , 139,103 , 16 ,154,3.5,3,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1984,01,22,04,14,17.5,0.2, 35,200 , 05 , 137,403 , 06 ,9,2.9,2.3,V,0, ,1,1,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,K
J,1984,01,22,04,34,34.9,0.5, 36,362 , 13 , 141,267 , 23 ,26,0,3.1,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,01,22,13,15,48.2,0.5, 42,039 , 19 , 142,352 , 13 ,61,3.6,2,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,01,22,14,03,21.9,0.3, 33,364 , 10 , 134,522 , 08 ,53,5,2.9,V,0, ,1,1,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1984,01,22,18,29,32.4,0.1, 35,037 , 07 , 138,161 , 07 ,26,2.1,2.9,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1984,01,22,19,47,40,0.1, 35,255 , 06 , 133,548 , 05 ,13,0,0, ,0, ,1,2,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1984,01,23,02,14,53.2,0.3, 33,028 , 24 , 135,597 , 14 ,440,3.2,4.5,V,0, ,1,1,1, , , ,6,248,S OFF KII PENINSULA     ,   ,K
J,1984,01,23,03,21,53.8,0.2, 33,588 , 10 , 131,104 , 09 ,14,0,3,V,0, ,1,2,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1984,01,23,10,18,47.1,0.8, 44,147 , 38 , 148,038 , 50 ,0,0,4.8,V,0, ,3,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1984,01,23,11,17,15.1,0.5, 34,295 , 13 , 138,597 , 20 ,0,0,2.5,V,0, ,1,2,1, , , ,4,172,S OF SURUGA BAY         ,   ,K
J,1984,01,23,16,34,56.2,0.1, 29,085 , 07 , 130,392 , 13 ,87,4.6,5.6,D,5.5,V,1,1,1,F, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1984,01,23,23,00,59.9,0.5, 36,278 , 16 , 141,349 , 25 ,35,0,3.5,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,01,24,05,33,44,0.3, 33,470 , 08 , 135,408 , 08 ,49,2.9,2,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1984,01,24,07,20,33.9,0.6, 38,247 , 13 , 142,134 , 34 ,38,0,3.3,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1984,01,24,09,17,52,0.2, 33,579 , 08 , 135,043 , 08 ,16,0,2.6,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1984,01,24,12,30,44.9,0.4, 39,172 , 08 , 139,371 , 22 ,25,3.2,3.4,V,0, ,1,1,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1984,01,24,13,52,49.9,0.4, 36,200 , 10 , 139,374 , 14 ,132,3.2,3.2,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1984,01,24,16,40,47.6,0.2, 33,483 , 10 , 135,158 , 08 ,14,0,2.8,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1984,01,24,21,28,44.1,0.8, 33,501 , 09 , 140,231 , 49 ,9,0,3.1,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1984,01,25,08,24,12.5,0.5, 35,051 , 15 , 136,554 , 25 ,51,4.2,2.3,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1984,01,25,08,24,44,0.6, 35,409 , 14 , 139,338 , 25 ,140,4.7,2.4,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1984,01,25,14,49,9.4,0.6, 35,464 , 20 , 139,204 , 25 ,151,4.7,1.9,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1984,01,25,15,02,55.3,0.6, 35,303 , 17 , 141,038 , 33 ,59,4.3,3.3,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,01,25,18,35,5.8,0.1, 42,144 , 04 , 143,098 , 06 ,70,1.5,5.1,D,5.4,V,1,1,1,F, , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1984,01,25,20,53,39.6,0.1, 36,256 , 04 , 138,012 , 06 ,14,0,0, ,0, ,1,2,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1984,01,26,05,47,4.1,0.2, 33,369 , 08 , 131,588 , 08 ,75,2.9,4.1,D,4.2,V,1,1,1,F, , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1984,01,26,08,59,24.1,0.5, 43,502 , 12 , 145,363 , 20 ,0,0,0, ,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1984,01,26,14,17,13.3,0.5, 39,280 , 11 , 142,598 , 26 ,24,0,4,V,0, ,1,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1984,01,26,15,11,6,0.2, 41,597 , 11 , 142,355 , 14 ,51,3,3.2,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,01,26,17,07,7.8,0.3, 41,131 , 06 , 138,587 , 14 ,2,0,4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,01,26,17,47,33.4,0.8, 40,150 , 19 , 138,491 , 37 ,39,0,3.8,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1984,01,26,18,15,17.4,0.6, 39,046 , 18 , 140,565 , 17 ,124,4.5,2.2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1984,01,26,20,39,45.3,0.2, 36,348 , 07 , 139,214 , 06 ,10,2.8,0, ,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1984,01,26,23,40,32,0.5, 38,036 , 16 , 139,116 , 18 ,19,2.2,2.9,V,0, ,1,1,1, , , ,4,163,OFF N NIIGATA PREF      ,   ,K
J,1984,01,27,05,28,13.7,0.2, 36,060 , 07 , 140,001 , 10 ,74,2.5,3,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,01,27,10,17,8.3,0.2, 33,464 , 08 , 134,391 , 09 ,14,0,2,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1984,01,27,14,34,25.4,0.4, 32,341 , 18 , 132,109 , 13 ,22,2.4,2.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,01,27,16,00,0.3,0.2, 41,575 , 07 , 142,241 , 11 ,69,3.4,3.7,V,0, ,1,1,1,F, , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,01,28,02,25,9.7,0.7, 39,550 , 13 , 142,341 , 39 ,47,0,2.7,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1984,01,28,04,33,50.1,0.5, 42,429 , 21 , 143,240 , 17 ,117,4.3,3.1,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1984,01,28,06,43,33.3,0.5, 42,547 , 21 , 147,333 , 24 ,30,0,4.8,V,0, ,3,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1984,01,28,09,28,22.2,0.4, 35,356 , 13 , 140,100 , 24 ,51,0,2.3,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,01,28,11,58,38.5,0.5, 35,371 , 15 , 140,116 , 27 ,65,4.7,2.8,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,01,28,12,11,37.2,0.4, 42,595 , 13 , 145,521 , 24 ,89,3.1,4.5,D,4.3,V,1,1,1,F, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1984,01,28,17,35,54.5,0.1, 37,145 , 06 , 137,407 , 06 ,27,0,0, ,0, ,1,2,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1984,01,28,21,37,46.8,0.1, 35,065 , 08 , 138,382 , 07 ,16,3,2.2,V,0, ,1,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,K
J,1984,01,28,22,11,27.1,0.4, 33,485 , 25 , 135,243 , 12 ,38,0,2,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1984,01,28,23,32,28.4,0.4, 35,599 , 12 , 139,202 , 13 ,115,2.8,1.4,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1984,01,29,02,49,5.8,0.3, 35,027 , 08 , 139,521 , 13 ,89,2.6,3.2,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1984,01,29,05,04,44.3,0.2, 35,587 , 07 , 139,330 , 10 ,55,3,2.9,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1984,01,29,06,42,24.2,0.5, 36,157 , 15 , 139,475 , 21 ,102,4.7,1.9,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,01,29,11,19,56.5,0.2, 35,250 , 08 , 133,550 , 06 ,8,3.7,2.7,V,0, ,1,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1984,01,29,12,35,28.3,0.5, 31,470 , 13 , 132,131 , 22 ,17,0,3.6,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,01,29,13,58,48.1,0.4, 42,457 , 13 , 143,301 , 12 ,109,3.2,3.3,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1984,01,29,15,10,3,0.3, 34,223 , 09 , 140,074 , 17 ,47,0,3.9,V,0, ,1,2,1,F, , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1984,01,29,16,12,9.8,0.1, 35,261 , 05 , 133,544 , 04 ,13,0,2.4,V,0, ,1,2,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1984,01,29,20,05,8.3,0.1, 34,103 , 14 , 135,134 , 04 ,8,0,1.7,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,30,02,23,5.8,0.3, 35,365 , 12 , 140,317 , 10 ,0,0,2.3,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1984,01,30,10,33,17.7,0.3, 34,096 , 15 , 135,049 , 10 ,1,0,0, ,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,30,10,36,40.1,0.2, 34,166 , 16 , 135,062 , 08 ,23,0,2.3,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,30,11,22,30.2,0.2, 34,428 , 09 , 139,142 , 09 ,12,2.4,3.3,V,0, ,1,1,1,F, , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1984,01,30,15,12,48.3,0.3, 36,057 , 10 , 139,526 , 15 ,53,3.6,2.7,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,01,30,16,47,56.5,0.3, 37,194 , 26 , 138,576 , 22 ,167,0,2.5,V,0, ,1,2,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1984,01,31,03,23,54.5,0.2, 34,417 , 10 , 134,483 , 09 ,14,3.1,1.8,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1984,01,31,04,01,51.2,0.5, 36,240 , 19 , 140,272 , 25 ,53,3.6,2,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1984,01,31,06,56,4.9,0.2, 34,184 , 22 , 135,110 , 06 ,21,0,1.3,V,0, ,1,2,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1984,01,31,07,06,26.2,0.5, 36,082 , 13 , 141,599 , 22 ,32,0,3.6,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1984,01,31,09,24,43.3,0.2, 40,058 , 05 , 142,040 , 12 ,34,2.1,2.5,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,01,31,11,19,3.4,0.4, 35,544 , 14 , 141,595 , 16 ,0,0,3.7,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1984,01,31,12,10,25.7,0.5, 35,353 , 14 , 140,142 , 26 ,63,4.8,2.4,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,02,01,01,06,6.8,0.1, 42,486 , 06 , 144,374 , 05 ,49,0.8,2.1,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1984,02,01,05,19,15.3,0.3, 42,340 , 12 , 144,179 , 12 ,50,3.1,3.6,V,0, ,1,1,1,F, , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1984,02,01,08,44,58.7,0.1, 33,590 , 03 , 135,057 , 03 ,20,0,2.4,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1984,02,01,09,07,28.9,0.4, 35,373 , 12 , 140,076 , 21 ,73,3.5,3,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,02,01,10,12,43,0.3, 34,085 , 18 , 135,104 , 08 ,3,0,2.2,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,02,01,10,55,59.7,0.2, 35,060 , 07 , 135,421 , 06 ,10,2.1,2.8,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1984,02,01,11,25,6.9,0.2, 35,560 , 07 , 139,253 , 10 ,24,2.7,2,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1984,02,01,12,12,6.5,0.2, 34,273 , 06 , 135,502 , 12 ,11,4,2.4,V,0, ,1,1,1, , , ,5,194,NORTHERN NARA PREF      ,   ,K
J,1984,02,01,16,28,27.2,0.4, 48,460 , 23 , 147,519 , 50 ,532,0,6.4,D,0, ,1,2,1,F, , ,8,323,SOUTHERN SEA OF OKHOTSK ,   ,K
J,1984,02,01,17,02,9.5,0.2, 37,182 , 06 , 140,576 , 13 ,84,2.8,3.9,V,4,d,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1984,02,01,17,32,29.3,0.2, 35,254 , 09 , 133,567 , 08 ,13,0,1.4,V,0, ,1,2,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1984,02,02,06,50,16.1,0.2, 43,014 , 10 , 145,156 , 12 ,79,1.8,3.1,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1984,02,02,10,33,46.3,0.3, 41,242 , 11 , 141,408 , 20 ,61,0,3.2,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,02,02,12,01,27.1,0.3, 35,051 , 07 , 136,363 , 12 ,3,3.7,0, ,0, ,1,1,1, , , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1984,02,02,21,40,29.4,0.2, 38,174 , 07 , 141,431 , 14 ,54,2.8,4,J,4.3,V,1,1,1,F, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1984,02,03,02,30,50.9,0.2, 35,305 , 05 , 139,081 , 17 ,0,0,1.7,V,0, ,1,2,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1984,02,03,04,59,33.5,0.1, 34,139 , 09 , 135,073 , 04 ,14,0,0, ,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,02,03,05,11,20.8,0.9, 37,483 , 15 , 143,131 , 50 ,26,0,4,V,0, ,1,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1984,02,03,10,40,9.2,0.3, 40,096 , 07 , 141,458 , 15 ,68,2.7,2.6,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1984,02,03,11,34,49.3,0.3, 32,074 , 05 , 131,538 , 14 ,41,2.3,2.8,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,02,03,11,52,1.2,0.5, 41,535 , 26 , 142,356 , 15 ,32,3.2,0, ,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,02,04,02,44,23.4,0.1, 36,164 , 05 , 138,547 , 06 ,20,1.8,1.8,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1984,02,04,05,41,10.6,0.1, 33,578 , 06 , 131,120 , 08 ,17,2.1,4.6,J,4.4,V,1,1,1,F, , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1984,02,04,06,12,32.5,0.5, 33,447 , 11 , 139,556 , 21 ,109,4.7,3.1,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1984,02,04,09,25,51.7,0.2, 40,353 , 05 , 139,060 , 10 ,54,3,3.3,V,0, ,1,1,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,02,04,11,55,31.8,0.1, 35,304 , 05 , 139,015 , 09 ,19,3.4,2.2,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1984,02,04,16,21,22.2,0.2, 37,259 , 04 , 139,193 , 05 ,1,1.9,4.6,J,4.6,V,1,1,1,F, , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1984,02,04,18,18,48.9,0.3, 37,225 , 07 , 139,194 , 09 ,4,2.8,2.6,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1984,02,04,18,44,6.5,0.3, 35,377 , 08 , 140,018 , 14 ,73,3.1,3,V,3.4,d,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,02,04,20,28,50.9,0.2, 34,124 , 14 , 135,090 , 08 ,15,0,2.1,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,02,05,10,44,41.1,0.2, 37,376 , 05 , 141,324 , 12 ,75,2.7,4.4,D,4.3,V,1,1,1,F, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,02,05,14,12,5.2,0.2, 34,047 , 11 , 135,097 , 06 ,8,0,1.9,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,02,05,17,18,49.3,0.1, 41,350 , 06 , 142,018 , 11 ,66,0,3.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,02,05,17,38,13.3,0.3, 37,254 , 06 , 139,205 , 09 ,10,4,3.2,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1984,02,05,19,27,24.7,0.3, 34,204 , 36 , 137,053 , 26 ,363,0,3.6,V,0, ,1,2,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1984,02,05,19,47,53.1,0.2, 33,538 , 12 , 132,322 , 13 ,50,0,2.3,V,0, ,1,2,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1984,02,06,02,51,40.1,0.6, 39,561 , 09 , 142,230 , 36 ,40,3.6,2.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1984,02,06,09,49,42.7,0.2, 34,202 , 29 , 135,072 , 07 ,27,0,1.7,V,0, ,1,2,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1984,02,06,14,54,56.3,0.2, 34,082 , 06 , 135,054 , 06 ,8,2.5,3.1,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,02,06,23,40,15.8,0.4, 44,441 , 14 , 150,129 , 20 ,62,0,6.2,V,0, ,1,2,1,F, , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1984,02,07,07,29,34,0.2, 35,532 , 05 , 137,404 , 08 ,6,3.6,2.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,02,07,07,32,59.4,0.2, 34,116 , 12 , 135,217 , 08 ,7,4.2,2.1,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,02,07,13,34,42.4,0.1, 33,479 , 04 , 135,277 , 06 ,21,0,2.4,V,0, ,1,2,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1984,02,07,17,19,32.9,0.6, 38,569 , 12 , 142,192 , 28 ,32,3.9,2.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1984,02,07,19,45,10.5,0.1, 34,038 , 04 , 135,088 , 04 ,11,1.4,4.2,J,3.9,V,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,02,07,21,29,59.2,0.2, 34,119 , 13 , 135,260 , 06 ,0,0,0, ,0, ,1,2,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,02,08,00,34,8.4,0.3, 34,067 , 13 , 135,040 , 09 ,6,0,1.5,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,02,08,04,51,24.4,0.1, 41,534 , 06 , 142,284 , 09 ,72,2.9,4.4,D,4.4,V,1,1,1,F, , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,02,08,05,45,45.2,0.3, 33,532 , 17 , 134,588 , 13 ,14,0,2.4,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1984,02,08,06,11,42.3,0.2, 34,300 , 08 , 138,127 , 11 ,48,3.1,2,V,0, ,1,1,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1984,02,08,09,27,36.6,0.2, 36,242 , 06 , 138,035 , 09 ,7,3.3,0, ,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1984,02,08,11,34,29.3,0.5, 42,283 , 21 , 142,552 , 14 ,70,3.8,0, ,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
