tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,08,01,03,15,58.73,0.17, 37,0882, 035, 141,1137, 062,14.15,1.41,0.6,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,A
J,2018,08,01,03,17,23.83,0.28, 35,5992, 059, 139,5472, 073,28.93,1.87,0,v,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 15,a
J,2018,08,01,03,17,32.57,0.32, 37,0510, 057, 141,1528, 165,26.74,2.24,1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 28,A
J,2018,08,01,03,19,22.43,0.06, 37,4193, 024, 139,5918, 015,6.84,1.11,0,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 12,A
J,2018,08,01,03,19,28.86,0.05, 36,0020, 015, 137,3280, 017,6.67,1.01,0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 19,A
J,2018,08,01,03,21,57.28,0.34, 34,3890, 037, 136,2120, 045,33.01,1.75,-0.2,v,0, ,5,M,5, , , ,5,198,NORTHERN MIE PREF       , 13,a
J,2018,08,01,03,22,6.84,0.35, 35,0065, 034, 139,0458, 090,7.37,2.7,0,v,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  6,a
J,2018,08,01,03,22,37.8,0.31, 34,4067, 035, 136,1926, 049,31.91,1.64,0.1,v,0, ,5,M,5, , , ,5,198,NORTHERN MIE PREF       , 14,a
J,2018,08,01,03,23,0.9,0, 34,4128,    , 136,1877,    ,33.64,0,0.2,v,0, ,5,M,5, , , ,5,198,NORTHERN MIE PREF       , 11,a
J,2018,08,01,03,23,15.3,0.67, 34,4275, 056, 136,2187, 096,34.14,3.33,0.1,v,0, ,5,M,5, , , ,5,198,NORTHERN MIE PREF       , 14,a
J,2018,08,01,03,23,44.89,0.08, 38,0995, 024, 141,1246, 029,64.64,0.68,1.6,V,0, ,5,1,1, , , ,2, 67,SENDAI BAY REGION       , 32,A
J,2018,08,01,03,23,50.33,0.02, 35,3970, 008, 137,2951, 010,5.33,0.51,0.7,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 31,A
J,2018,08,01,03,25,38.84,0.18, 24,1436, 030, 123,4700, 043,18.64,1.5,0.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,08,01,03,26,26.78,0.04, 36,5069, 007, 140,3483, 014,6.87,0.47,-0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,08,01,03,28,53.22,0.07, 35,5539, 024, 137,4199, 026,10.36,1.29,0.8,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 32,A
J,2018,08,01,03,29,56.17,0.07, 32,5923, 018, 131,0435, 018,7.71,1.15,1.2,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 10,k
J,2018,08,01,03,30,52.91,0.03, 32,5941, 012, 131,0465, 012,9.02,0.66,1.1,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 32,A
J,2018,08,01,03,31,12.01,0.09, 37,1073, 020, 141,1253, 038,17.1,0.61,0.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,A
J,2018,08,01,03,31,51.19,0.08, 35,0061, 020, 139,0257, 030,0,0,-0.2,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  9,k
J,2018,08,01,03,32,3.65,0.06, 34,1701, 018, 135,1730, 034,0,0,0,v,0, ,5,2,1, , , ,5,190,NW WAKAYAMA PREF        ,  8,a
J,2018,08,01,03,34,21.04,0.19, 32,5736, 051, 131,0418, 038,11.36,1.7,0.3,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 12,A
J,2018,08,01,03,35,59.57,0.57, 35,0149, 090, 139,0344, 119,8.65,4.24,0.2,v,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  7,a
J,2018,08,01,03,36,46.56,0.11, 38,5123, 030, 142,0312, 067,44.17,1.06,1.6,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 32,A
J,2018,08,01,03,39,3.91,0.22, 36,1707, 066, 140,5842, 106,42.88,1.59,0.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 19,A
J,2018,08,01,03,41,4.41,0.14, 37,1456, 031, 141,3026, 061,23.65,1.06,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,A
J,2018,08,01,03,41,53.77,0.23, 37,3874, 053, 141,4358, 095,22.54,3.06,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,A
J,2018,08,01,03,42,15.96,0.12, 24,1461, 085, 122,2239, 029,55.73,2.04,3.3,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 19,K
J,2018,08,01,03,43,16,0.16, 37,0930, 034, 141,1449, 066,17.49,2.37,0.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,A
J,2018,08,01,03,43,36.98,0.15, 33,2476, 016, 132,4530, 018,25.67,0.89,-0.7,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,08,01,03,43,40.35,0.15, 33,2493, 016, 132,4530, 018,25.27,0.89,-0.8,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,08,01,03,43,59.88,0.15, 33,2622, 016, 132,4524, 018,26.87,0.89,-0.8,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,08,01,03,44,32.63,0.04, 36,5708, 014, 139,4086, 017,8.25,0.66,0.8,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 28,A
J,2018,08,01,03,44,57.07,0.03, 36,4546, 010, 139,2483, 013,5.25,1.26,0.9,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 30,A
J,2018,08,01,03,46,12.58,0.04, 34,5197, 012, 135,3755, 013,12.03,0.51,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 22,A
J,2018,08,01,03,46,14.88,0.15, 36,0506, 050, 140,0134, 069,66.3,1.11,0.3,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 16,A
J,2018,08,01,03,46,58.87,0.13, 35,0856, 051, 135,3547, 060,0,0,-0.6,V,0, ,5,2,1, , , ,5,183,MID KYOTO PREF          ,  7,a
J,2018,08,01,03,48,36.12,0.23, 42,4065, 082, 141,4066, 101,139.48,1.84,1.9,V,0, ,5,1,1, , , ,1, 13,ISHIKARI DEPRESSION     , 21,K
J,2018,08,01,03,49,28.47,0.08, 32,5896, 026, 131,0465, 020,10.04,1.07,0.5,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 16,A
J,2018,08,01,03,50,2.76,0.33, 25,1486, 273, 125,0126, 104,74.11,3.16,1.3,v,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 10,A
J,2018,08,01,03,51,13.61,0.22, 37,1160, 036, 141,1758, 096,20.08,1.68,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,A
J,2018,08,01,03,55,57.07,0.25, 37,5160, 082, 141,5907, 118,36.08,3.22,1.3,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 15,A
J,2018,08,01,03,56,40.68,0.04, 35,2582, 017, 133,4998, 014,8.73,0.52,-0.3,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  8,k
J,2018,08,01,04,00,10.98,0.04, 35,2341, 011, 137,5667, 015,12.19,0.59,3.1,V,0, ,5,1,1,2, , ,4,149,SOUTHERN NAGANO PREF    , 20,K
J,2018,08,01,04,01,27.14,0.05, 35,2328, 013, 137,5632, 017,11.28,0.67,0.8,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 27,A
J,2018,08,01,04,01,41.76,0.1, 32,5944, 030, 131,0467, 024,8.75,1.42,0.6,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 14,A
J,2018,08,01,04,01,56.29,0.18, 36,4225, 061, 140,3621, 140,92.59,1.33,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,A
J,2018,08,01,04,02,8.45,0.09, 39,2522, 022, 142,1773, 051,37.17,0.73,0.8,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 19,A
J,2018,08,01,04,02,22.99,0.18, 35,2483, 109, 137,5419, 176,17,0,-0.1,V,0, ,5,2,1, , , ,4,149,SOUTHERN NAGANO PREF    ,  8,a
J,2018,08,01,04,02,49,0.24, 24,1671, 087, 125,1421, 071,21,0,1.4,V,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  9,k
J,2018,08,01,04,04,17.49,0.18, 24,5531, 058, 123,5920, 038,5,0,0.7,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  6,k
J,2018,08,01,04,04,35.97,0.04, 40,0785, 011, 141,4551, 024,5.72,0.69,-0.2,v,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 14,A
J,2018,08,01,04,05,10.47,0.18, 38,2525, 042, 142,1392, 089,29.71,3.5,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 21,A
J,2018,08,01,04,09,1.96,0.26, 37,1946, 148, 143,2854, 130,28,0,2.3,V,0, ,5,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF, 14,k
J,2018,08,01,04,09,17.33,0.03, 32,3849, 012, 130,3976, 017,8.05,0.73,0.8,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 31,A
J,2018,08,01,04,10,53.42,0.12, 35,2352, 020, 137,5721, 031,10.09,0.97,-0.6,v,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  5,A
J,2018,08,01,04,13,45.68,0.03, 35,2335, 009, 137,5659, 013,11.98,0.49,0.8,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 28,A
J,2018,08,01,04,14,15.09,0.22, 36,2095, 096, 140,1517, 116,98.35,1.7,0.8,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 16,A
J,2018,08,01,04,15,13.55,0.12, 24,1363, 040, 123,5125, 040,15.91,1.37,0.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,08,01,04,16,19.06,0.04, 34,4950, 012, 135,3742, 011,10.46,0.5,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,k
J,2018,08,01,04,16,48.69,0.05, 40,0778, 011, 141,4546, 025,5.59,0.67,-0.4,v,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 11,A
J,2018,08,01,04,19,20.36,0.21, 37,5202, 061, 142,0034, 098,34.87,2.08,1.9,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 25,A
J,2018,08,01,04,20,36.5,0.02, 40,0771, 006, 141,4554, 012,6.15,0.37,0.6,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 14,k
J,2018,08,01,04,20,37.33,0.2, 40,0926, 053, 142,2128, 136,41.02,3.17,1.1,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 16,k
J,2018,08,01,04,21,26.62,0.38, 35,0982, 074, 140,3356, 132,24.64,3.84,0.8,v,0, ,5,1,1, , , ,3,109,E OFF BOSO PENINSULA    , 14,A
J,2018,08,01,04,23,1.21,0.13, 36,2525, 026, 140,4325, 060,45.8,1,0.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 17,A
J,2018,08,01,04,24,4.45,0.13, 36,0421, 044, 139,5528, 076,106.02,0.98,1.4,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 26,A
J,2018,08,01,04,24,5.88,0.11, 32,5874, 036, 131,0447, 021,8.37,1.24,0,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 10,k
J,2018,08,01,04,24,12.07,0.07, 35,0625, 020, 137,1616, 023,39.21,0.47,0,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 15,A
J,2018,08,01,04,24,42.5,0.13, 37,0967, 023, 141,1299, 062,20.8,0.87,3.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 40,K
J,2018,08,01,04,26,50.82,0.22, 28,3616, 052, 129,1452, 095,59.08,2.4,2.5,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 15,K
J,2018,08,01,04,27,9.94,0.16, 39,0863, 035, 142,2245, 079,31.08,1.61,1.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 27,A
J,2018,08,01,04,28,57.72,0.21, 37,1069, 034, 141,1447, 080,14.44,1.37,0.8,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 23,A
J,2018,08,01,04,32,57.62,0.09, 37,1118, 018, 141,1424, 043,19.03,1.03,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,A
J,2018,08,01,04,33,48.94,0.03, 35,0486, 010, 135,3157, 012,11.89,0.38,0.4,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 21,A
J,2018,08,01,04,34,34.85,0.13, 36,2344, 034, 141,0520, 067,40.29,1.27,0.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 16,A
J,2018,08,01,04,35,20.5,0.09, 36,0024, 030, 140,0465, 037,60.45,0.78,2.2,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 33,K
J,2018,08,01,04,36,30.57,0.13, 37,1153, 025, 141,1760, 056,22.04,1.15,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,A
J,2018,08,01,04,37,39.89,0.04, 36,5663, 010, 139,4117, 016,7.46,0.44,0.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 15,A
J,2018,08,01,04,37,41.62,0.25, 37,1307, 040, 141,1475, 123,21.05,1.71,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,k
J,2018,08,01,04,41,0.62,0.05, 37,4566, 023, 139,5932, 016,5.98,1.52,-0.2,v,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 10,A
J,2018,08,01,04,42,19.41,0.21, 37,5202, 064, 141,5969, 107,37.67,2.34,1.5,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 19,A
J,2018,08,01,04,44,58.06,0.25, 34,1619, 069, 135,4440, 085,58.18,2.03,0.8,V,0, ,5,1,1, , , ,5,193,SOUTHERN NARA PREF      , 23,A
J,2018,08,01,04,45,14.96,0.13, 38,3832, 023, 142,0341, 077,38.8,1.74,0.8,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 18,A
J,2018,08,01,04,45,29.55,0.06, 34,5380, 014, 135,2365, 016,13.57,0.53,0.3,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 14,A
J,2018,08,01,04,46,5.7,0.12, 37,1124, 025, 141,1898, 047,14.08,1.76,0.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,k
J,2018,08,01,04,46,10.47,0.34, 37,0985, 063, 141,2871, 092,0,0,1.2,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 16,s
J,2018,08,01,04,46,36.25,0.35, 37,1095, 062, 141,2527, 146,21.57,2.17,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,A
J,2018,08,01,04,46,43.41,0.06, 32,4476, 015, 130,3880, 032,10.49,0.84,0,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  9,k
J,2018,08,01,04,47,46.08,0.12, 37,0944, 021, 141,1239, 058,20.04,0.82,2.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 36,K
J,2018,08,01,04,48,14.67,0.15, 35,3722, 026, 136,2887, 037,12.69,1.28,0.2,v,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 11,A
J,2018,08,01,04,48,31.21,0.03, 32,5010, 013, 130,3773, 018,4.68,0.58,0,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 11,A
J,2018,08,01,04,49,0.37,0.11, 32,5175, 018, 129,5741, 021,14.84,1.29,0,v,0, ,5,1,1, , , ,7,266,NAGASAKI PREF           , 12,A
J,2018,08,01,04,52,0.17,0.3, 34,4800, 073, 135,4947, 134,6,0,0.1,v,0, ,5,2,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  7,a
J,2018,08,01,04,52,3.67,0.03, 36,4286, 007, 140,3631, 015,7.6,0.4,1.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,08,01,04,52,41.34,0.34, 37,1082, 062, 141,2399, 144,21.44,2.15,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,A
J,2018,08,01,04,55,18.17,0.11, 37,1027, 022, 141,1332, 046,17.61,0.73,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,A
J,2018,08,01,04,55,47.72,0.02, 34,0671, 006, 135,1871, 010,6.85,0.21,0,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 10,k
J,2018,08,01,04,57,19.92,0.11, 37,1062, 025, 141,1253, 043,17.57,0.73,1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,A
J,2018,08,01,04,58,13.24,0.04, 36,4289, 011, 140,3628, 021,7.25,0.53,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,A
J,2018,08,01,05,00,7.57,0.11, 36,4035, 032, 139,2138, 021,9.04,1.19,-0.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  5,A
J,2018,08,01,05,02,57.99,0.02, 34,5600, 006, 132,5214, 008,11.28,0.38,0.7,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,08,01,05,03,12.85,0.34, 35,3576, 080, 141,0153, 138,14.58,1.71,1.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 16,A
J,2018,08,01,05,03,27.77,0.05, 36,4960, 012, 140,3156, 018,8.6,0.69,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,08,01,05,04,0.16,0.05, 40,0495, 018, 140,3255, 029,7.95,1.76,0.7,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 18,A
J,2018,08,01,05,04,5.76,0.11, 37,0906, 024, 141,1290, 047,16.39,0.91,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,A
J,2018,08,01,05,04,12.72,0.16, 24,1287, 031, 123,4649, 042,11.42,1.9,0.9,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,08,01,05,04,34.88,0.12, 35,0044, 027, 139,0269, 044,0.96,2.24,0.3,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  9,A
J,2018,08,01,05,05,55.12,0.12, 37,0982, 028, 141,1440, 051,16.34,1.14,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 24,A
J,2018,08,01,05,06,7.28,0.69, 35,0153, 082, 139,0389, 210,12.76,4.66,0.3,v,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  6,a
J,2018,08,01,05,08,5.1,0.06, 34,5181, 014, 135,3840, 016,12.56,0.57,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,A
J,2018,08,01,05,08,40.58,0.06, 32,1423, 019, 130,2892, 020,7.56,1.39,0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 19,A
J,2018,08,01,05,09,30.13,0.17, 34,0308, 031, 135,2077, 050,1.42,2.58,-0.5,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  7,a
J,2018,08,01,05,10,3.2,0.06, 35,1920, 021, 133,1945, 028,7.09,0.98,-0.1,v,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 10,A
J,2018,08,01,05,10,34.55,0.07, 33,0052, 021, 132,1188, 017,39.13,0.87,1.3,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 32,A
J,2018,08,01,05,11,40.25,0.1, 37,1140, 025, 141,1287, 046,18.71,1.65,0.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,A
J,2018,08,01,05,11,44.76,0.04, 40,0305, 014, 140,3249, 023,7.18,1.58,1.1,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 23,A
J,2018,08,01,05,12,21.2,0.04, 34,5384, 011, 135,3525, 013,12.14,0.52,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 21,A
J,2018,08,01,05,22,0.57,0.2, 38,1047, 075, 142,2510, 104,36.31,3.57,1.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 18,A
J,2018,08,01,05,22,6.58,0.07, 28,0341, 033, 129,3431, 031,21.02,1.14,0.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,08,01,05,24,15.56,0.1, 27,5950, 047, 129,2658, 054,25.22,1.49,0.8,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,08,01,05,27,40.82,0.16, 37,2699, 022, 137,1543, 035,13.37,1.31,0,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  4,A
J,2018,08,01,05,27,50.03,0.06, 35,0022, 016, 139,0335, 027,0,0,-0.3,v,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  6,a
J,2018,08,01,05,28,5.56,0.19, 36,1659, 045, 141,0263, 112,46.15,1.66,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 23,A
J,2018,08,01,05,30,28.99,0.09, 38,0525, 032, 141,4633, 054,52.48,0.65,1.2,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 26,A
J,2018,08,01,05,32,30.72,0.14, 24,1500, 022, 123,4581, 040,17.13,1.12,0.5,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,A
J,2018,08,01,05,33,9.7,0.19, 35,0043, 027, 139,0559, 093,7.13,1.26,-0.4,v,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  5,a
J,2018,08,01,05,38,20.6,0.07, 35,2495, 033, 133,4947, 026,9.74,0.91,-0.1,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 12,A
J,2018,08,01,05,38,41.51,0.07, 36,5670, 017, 139,4086, 022,7.31,0.84,-0.3,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  9,A
J,2018,08,01,05,39,2.04,0.13, 38,2577, 043, 141,1441, 061,70.34,0.9,0.5,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 15,A
J,2018,08,01,05,41,56.55,0.08, 34,2897, 022, 135,5106, 034,59.37,0.67,0.6,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 27,A
J,2018,08,01,05,43,42.96,0.13, 37,3219, 036, 141,4554, 070,35.48,2.35,2.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 36,K
J,2018,08,01,05,45,17.12,0.03, 34,4959, 008, 135,3782, 010,10.47,0.44,1.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,08,01,05,50,4.65,0.13, 37,4125, 042, 137,2213, 064,11.33,2.4,0.9,V,0, ,5,1,1, , , ,4,167,OFF NOTO PENINSULA      , 16,A
J,2018,08,01,05,52,29.93,0.04, 35,1196, 015, 132,3418, 018,10.92,0.62,1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,08,01,05,54,50.59,0.11, 42,4481, 052, 142,0606, 050,8.45,2.96,0.7,V,0, ,5,1,1, , , ,1, 13,ISHIKARI DEPRESSION     , 22,A
J,2018,08,01,05,55,43.58,0.18, 35,2401, 039, 137,5666, 044,12.39,1.68,-0.1,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 12,A
J,2018,08,01,05,56,25.59,0.04, 40,0313, 013, 140,3213, 022,8.23,1.21,0.8,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 18,A
J,2018,08,01,05,57,57.54,0.16, 37,1148, 028, 141,1260, 077,21.1,1.09,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 39,K
J,2018,08,01,05,58,15.85,0.25, 28,3072, 069, 129,1225, 102,65.09,2.42,1.5,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,A
J,2018,08,01,05,59,24.99,0.03, 36,3371, 011, 139,2242, 012,8.51,0.6,0.8,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 19,A
J,2018,08,01,06,00,10.11,0.25, 35,0051, 028, 139,0552, 102,7.16,1.75,-0.3,v,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  5,a
J,2018,08,01,06,00,32.62,0.04, 34,5291, 011, 135,3708, 011,10.62,0.51,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 24,A
J,2018,08,01,06,00,55.05,0, 35,2352,    , 137,5260,    ,37.37,0,-0.8,v,0, ,5,M,5, , , ,4,149,SOUTHERN NAGANO PREF    ,  7,a
J,2018,08,01,06,02,29.13,0.13, 36,2077, 031, 141,0082, 089,45,1.6,2.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 36,K
J,2018,08,01,06,05,45.39,0.05, 35,0033, 013, 139,0314, 021,0,0,-0.3,v,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  6,a
J,2018,08,01,06,07,35.27,0.34, 35,0143, 080, 139,0436, 116,14.34,2.11,0.4,v,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  8,a
J,2018,08,01,06,08,36.45,0.2, 36,2308, 051, 141,0028, 087,37.01,1.63,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 12,A
J,2018,08,01,06,08,54.64,0.14, 40,2728, 045, 141,2043, 079,87.04,1.07,1.4,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 25,A
J,2018,08,01,06,09,57.6,0.18, 41,5702, 032, 139,1950, 121,3.23,4.1,1.1,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  8,A
