tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1985,01,09,04,27,42.4,0.1, 32,429 , 06 , 130,078 , 04 ,13.5,1.2,1.8,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1985,01,09,08,20,1.4,0.6, 28,139 , 28 , 129,488 , 10 ,12,0,4.4,V,0, ,1,2,1,2, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,01,09,09,34,57.4,0.3, 35,190 , 08 , 137,188 , 09 ,4.8,4.3,2.9,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1985,01,09,11,03,24,0.3, 36,062 , 16 , 139,503 , 15 ,36,0,1.9,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,01,09,11,28,47.5,0.6, 31,459 , 13 , 131,563 , 26 ,21,0,2,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,01,09,13,17,31.7,0.3, 32,087 , 06 , 131,511 , 15 ,41.2,2.4,2.2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,01,09,15,09,31.7,0, 30,081 , 03 , 130,126 , 01 ,7.5,0.5,2.8,V,0, ,1,7,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,S
J,1985,01,09,17,24,17.8,0.2, 34,193 , 04 , 133,035 , 05 ,9.7,2.8,3.4,V,0, ,1,1,1, , , ,6,241,HIUCHINADA SETONAIKAI   ,   ,K
J,1985,01,09,19,28,7.1,0.2, 37,099 , 05 , 141,310 , 13 ,44.7,3.5,4.1,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,09,21,18,21.2,0.3, 36,038 , 09 , 140,026 , 13 ,71,2.9,2.8,V,0, ,1,1,1,1, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,01,09,22,19,46.2,0.2, 35,492 , 05 , 137,275 , 07 ,7.2,3.6,2.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,10,00,56,11.4,0.9, 44,141 , 27 , 149,304 , 57 ,60,0,5.6,J,5.7,V,4,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1985,01,10,01,36,3,0.2, 40,040 , 08 , 139,360 , 17 ,211.2,2.7,3.9,V,0, ,1,1,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,K
J,1985,01,10,02,06,16.9,0.5, 33,415 , 09 , 140,345 , 32 ,52,0,3.2,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1985,01,10,03,05,52.5,0.3, 38,584 , 05 , 139,293 , 12 ,13.5,2.2,0, ,0, ,1,1,1, , , ,2, 57,W OFF YAMAGATA PREF     ,   ,K
J,1985,01,10,04,16,45.2,0.5, 29,540 , 18 , 131,228 , 36 ,35,0,3.2,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,01,10,04,21,31.7,0.5, 36,438 , 17 , 140,183 , 13 ,0,0,2,V,0, ,1,7,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1985,01,10,04,48,11.6,0.2, 35,359 , 06 , 139,337 , 11 ,10.4,4.3,1.9,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1985,01,10,05,10,39.4,0.1, 33,368 , 04 , 134,521 , 03 ,22,0,0, ,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,01,10,05,27,20.9,0.2, 33,002 , 04 , 130,188 , 07 ,7.1,2.7,2.8,V,0, ,1,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1985,01,10,07,24,9.3,0.1, 34,118 , 07 , 135,072 , 07 ,12.8,2.8,2.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
U,1985,01,10,08,21,8.9,0,- 6,597 ,    , 155,506 ,    ,69,0,5.4,B,0, , , , , , , ,9,   ,SOLOMON ISLANDS         ,   , 
J,1985,01,10,08,51,30,0.5, 42,223 , 37 , 143,570 , 23 ,27,0,0, ,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1985,01,10,13,00,9.6,0.7, 44,069 , 26 , 148,007 , 42 ,50,0,4.3,V,0, ,3,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1985,01,10,14,35,29.3,0.2, 32,480 , 13 , 130,109 , 07 ,19,0,0, ,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1985,01,10,17,55,3.3,0.1, 44,533 , 26 , 148,094 , 25 ,105,0,3.9,V,0, ,1,7,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,S
J,1985,01,10,23,22,42.7,0.7, 40,307 , 14 , 139,216 , 32 ,39,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,01,10,23,36,43.2,0.1, 33,209 , 07 , 134,378 , 06 ,50,2.1,3.8,V,0, ,1,1,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,01,10,23,45,34.3,0.5, 40,431 , 12 , 139,229 , 22 ,47,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,01,10,23,45,45.6,0.4, 39,356 , 12 , 142,570 , 17 ,48,0,0, ,0, ,1,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1985,01,11,01,04,54.4,0.3, 33,208 , 12 , 134,372 , 11 ,47,0,2.9,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,01,11,02,41,22.2,0.9, 44,430 , 38 , 148,387 , 67 ,133,0,4.2,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1985,01,11,04,59,45.2,0.5, 38,212 , 10 , 142,363 , 18 ,10,0,0, ,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1985,01,11,05,30,49.6,0.4, 35,287 , 12 , 136,423 , 11 ,0,0,0, ,0, ,1,7,1, , , ,4,139,SW GIFU PREF            ,   ,S
J,1985,01,11,08,57,1.7,0.2, 34,574 , 08 , 138,205 , 07 ,23,1.6,2.4,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1985,01,11,09,08,48.2,0.4, 35,332 , 10 , 140,108 , 18 ,53.2,5,2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,01,11,09,30,18.8,0.4, 39,365 , 08 , 142,210 , 26 ,49.9,3.3,1.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1985,01,11,13,04,47.7,1.3, 40,263 , 27 , 139,114 , 56 ,21,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,01,11,13,23,16.4,1.4, 44,030 ,177 , 147,466 ,169 ,0,0,4.4,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1985,01,11,20,45,11.5,0.8, 41,101 , 33 , 142,508 , 25 ,75,0,2.3,V,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1985,01,11,20,55,56.1,0.3, 42,245 , 18 , 142,326 , 14 ,0,0,0, ,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1985,01,11,22,38,55.1,0.1, 35,354 , 05 , 139,239 , 08 ,31.5,3.4,1.9,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
U,1985,01,11,23,41,57,0,  0,094 ,    , 123,382 ,    ,177,0,6,B,0, , , , , , , ,9,   ,MINAHASSA PENINSULA     ,   , 
J,1985,01,11,23,50,12.8,1.3, 38,539 , 27 , 142,242 , 60 ,46,0,0, ,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1985,01,12,01,19,31.3,0.8, 32,261 , 16 , 132,086 , 34 ,28,0,0, ,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,01,12,04,38,0.1,1.1, 40,262 , 21 , 139,009 , 45 ,14,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,01,12,04,39,1.1,0.9, 40,237 , 17 , 139,035 , 38 ,9,0,3,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1985,01,12,08,24,10.6,0.5, 41,026 , 18 , 139,240 , 16 ,0,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,01,12,09,05,48.5,0.8, 35,405 , 25 , 140,080 , 32 ,26,0,1.9,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,01,12,09,52,36.7,0.3, 31,257 , 13 , 130,357 , 61 ,151,0,2.5,V,0, ,1,7,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,S
J,1985,01,12,10,03,23.4,0.3, 37,089 , 09 , 142,259 , 17 ,3.3,3.3,4.5,J,4.8,V,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,12,10,30,57.7,0.3, 35,270 , 11 , 140,281 , 16 ,47.9,3.9,3.9,J,3.6,V,1,1,1,1, , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1985,01,12,11,44,30.6,0.2, 35,400 , 07 , 140,038 , 10 ,73.3,2.5,3.2,V,3.6,d,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,01,12,12,10,44,0.2, 41,457 , 08 , 141,162 , 16 ,75,0,0, ,0, ,1,2,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1985,01,12,14,10,24.5,0.5, 35,403 , 14 , 140,127 , 26 ,48.5,3.6,2.5,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,01,12,14,37,29.3,2.4, 36,599 , 50 , 142,259 , 89 ,35,0,3.2,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1985,01,12,20,41,16.3,0.1, 42,039 , 06 , 142,318 , 09 ,28.7,1.8,2.9,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1985,01,12,21,09,55.2,0.1, 33,506 , 06 , 134,593 , 06 ,20,0,2.1,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,01,12,22,50,16.5,0.8, 30,211 , 28 , 131,215 , 39 ,42,0,2,V,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1985,01,13,00,20,19.7,0.6, 43,290 , 18 , 147,364 , 30 ,40,0,4.7,V,0, ,3,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1985,01,13,01,19,51,0.6, 39,503 , 14 , 142,575 , 30 ,24,0,2.9,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1985,01,13,04,33,57.4,0.4, 43,563 , 14 , 140,498 , 17 ,2.1,3.2,3.2,V,0, ,1,1,1, , , ,1, 21,NW OFF HOKKAIDO         ,   ,K
J,1985,01,13,05,40,36.8,0.3, 34,491 , 19 , 137,390 , 10 ,30,0,0, ,0, ,1,7,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1985,01,13,07,44,15.3,0.4, 35,339 , 10 , 141,052 , 17 ,32.2,2.9,4.6,J,4.4,V,1,1,1,2, , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1985,01,13,08,34,49.8,0.1, 35,489 , 04 , 137,295 , 05 ,10,2.9,3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,13,08,55,14.3,0.2, 35,486 , 08 , 137,306 , 16 ,10,0,0, ,0, ,1,7,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1985,01,13,11,36,54,0.4, 39,016 , 17 , 144,089 , 19 ,0,0,0, ,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1985,01,13,13,08,25.2,0.2, 39,131 , 06 , 141,173 , 11 ,118.9,1.9,3.9,D,3.8,V,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1985,01,13,13,59,7.3,0.1, 34,486 , 08 , 137,424 , 04 ,24.1,1.8,0, ,0, ,1,7,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1985,01,13,14,27,36.5,0.1, 42,221 , 04 , 143,072 , 06 ,41.2,1.2,4.1,J,4.3,V,1,1,1,1, , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1985,01,13,15,23,4.5,0.5, 35,550 , 12 , 140,117 , 26 ,59.6,4.8,2.1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,01,13,15,35,8.6,0.3, 44,411 , 17 , 146,398 , 30 ,20,0,3.6,V,0, ,1,7,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,S
J,1985,01,13,16,24,49.6,0.4, 43,195 , 24 , 145,237 , 24 ,55.9,3,2.5,V,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1985,01,13,20,47,11.2,0.6, 42,461 , 20 , 145,213 , 17 ,3,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,01,13,22,17,16.5,0.1, 35,472 , 03 , 137,242 , 04 ,8.5,2.1,3.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,13,22,40,10.8,0.2, 33,541 , 08 , 135,192 , 08 ,48.9,3.5,2.8,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1985,01,14,03,47,8.6,0.2, 33,539 , 09 , 135,192 , 08 ,50.4,3.4,2.6,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1985,01,14,04,12,49.1,2.8, 35,574 , 35 , 140,243 ,169 ,45,0,1.5,V,0, ,1,7,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1985,01,14,06,51,28,3.9, 23,220 ,147 , 123,240 ,256 ,0,0,5.5,J,0, ,1,7,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,S
J,1985,01,14,11,36,30.7,1.6, 46,046 , 70 , 150,113 ,130 ,40,0,5.4,V,0, ,1,7,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,S
J,1985,01,14,13,44,53,0.3, 34,339 , 09 , 129,537 , 10 ,22.7,4,4.5,J,4.6,V,1,1,1,3, , ,7,281,NW OFF KYUSHU           ,   ,K
J,1985,01,14,15,31,5.7,0.2, 40,398 , 05 , 141,175 , 08 ,10.9,2.2,3.7,V,0, ,1,1,1,2, , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1985,01,14,15,49,45.8,0.2, 37,149 , 16 , 135,171 , 21 ,393,0,4.3,V,0, ,1,2,1, , , ,8,320,SEA OF JAPAN            ,   ,K
J,1985,01,14,18,36,23.9,0.4, 38,497 , 08 , 142,270 , 16 ,17,0,2.6,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1985,01,14,19,52,35.3,0.6, 45,436 , 24 , 149,172 , 37 ,122,0,4.4,V,0, ,1,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1985,01,14,20,26,6.7,0.5, 43,491 , 14 , 146,278 , 30 ,66,0,3.9,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1985,01,14,21,57,47,0.3, 32,201 , 07 , 131,198 , 15 ,73.1,2.6,1.7,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1985,01,15,04,29,41.8,1, 43,113 , 46 , 146,189 , 55 ,65,0,2.5,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,01,15,05,35,12,0.8, 44,101 , 44 , 147,504 , 53 ,0,0,4.5,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1985,01,15,06,48,33.4,0.6, 34,551 , 12 , 136,459 , 34 ,8.4,5,2.2,V,0, ,1,7,1, , , ,5,209,ISE BAY REGION          ,   ,S
J,1985,01,15,08,58,49.4,0.2, 34,135 , 21 , 135,114 , 07 ,1.1,2.4,1.7,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,01,15,09,47,32.9,0.3, 37,091 , 08 , 141,319 , 19 ,44.2,4.4,3.8,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,15,09,59,21.9,0.3, 34,332 , 10 , 129,539 , 10 ,14.9,3.9,3.9,V,0, ,1,1,1,2, , ,7,281,NW OFF KYUSHU           ,   ,K
J,1985,01,15,10,15,44.8,0.2, 35,495 , 07 , 140,200 , 11 ,54.6,2.9,3.7,J,3.2,V,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1985,01,15,11,00,24.9,0.2, 33,030 , 10 , 132,058 , 11 ,46.4,3.9,2.9,V,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1985,01,15,13,39,31.2,0.4, 42,471 , 15 , 143,216 , 15 ,85.7,4,2.4,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1985,01,15,14,10,38.1,0.2, 34,293 , 09 , 129,530 , 03 ,29,0,2.1,V,0, ,1,2,1, , , ,7,281,NW OFF KYUSHU           ,   ,K
J,1985,01,15,18,56,45.9,0.5, 25,363 , 12 , 125,061 , 13 ,13.1,5,5.7,J,4.8,V,1,1,1,2, , ,7,288,NW OFF MIYAKOJIMA ISLAND,   ,K
J,1985,01,15,20,31,31.9,0.8, 42,241 , 53 , 144,211 , 46 ,60,0,2.1,V,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1985,01,15,20,38,16.6,0.3, 43,132 , 11 , 145,576 , 19 ,43.9,1.5,4.4,V,0, ,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,01,15,22,04,28.9,0.4, 25,301 , 23 , 125,159 , 24 ,43,0,4.7,J,0, ,1,2,1,1, , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1985,01,16,01,17,24.8,0.4, 35,278 , 17 , 140,248 , 21 ,37,0,2.4,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1985,01,16,02,12,2.2,0.4, 36,155 , 09 , 141,123 , 19 ,37.6,3.8,3.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,01,16,04,11,15.2,0.3, 34,451 , 18 , 137,077 , 09 ,0,0,0, ,0, ,1,7,1, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1985,01,16,07,37,55.4,0.5, 40,387 , 14 , 138,542 , 30 ,23,0,4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,01,16,09,54,55.1,0.1, 35,485 , 03 , 137,294 , 05 ,9.7,2.8,3.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,16,11,33,38.9,0.2, 35,487 , 07 , 137,282 , 12 ,10,0,2.1,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,16,17,11,0,0.1, 43,349 , 17 , 145,388 , 10 ,112,0,0, ,0, ,1,7,1, , , ,1,  6,NEMURO REGION           ,   ,S
J,1985,01,16,17,12,39.6,0.6, 37,226 , 24 , 135,034 , 47 ,391,0,3.6,V,0, ,1,2,1, , , ,8,320,SEA OF JAPAN            ,   ,K
J,1985,01,16,18,21,5.9,0.6, 35,210 , 14 , 140,345 , 31 ,55,0,1.9,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1985,01,16,20,28,43.2,0.3, 39,469 , 17 , 144,124 , 12 ,0,0,0, ,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1985,01,16,20,45,38.5,0.1, 34,574 , 02 , 136,442 , 07 ,7,0,0, ,0, ,1,7,1, , , ,5,198,NORTHERN MIE PREF       ,   ,S
J,1985,01,16,21,22,51.8,0.4, 35,532 , 15 , 140,168 , 21 ,35,0,2.2,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,01,16,21,57,12.7,0.1, 35,477 , 04 , 137,288 , 05 ,9.6,2.6,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,16,22,49,5.7,0.3, 31,396 , 08 , 131,494 , 14 ,34.8,2.9,2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,01,17,00,16,45.3,0.2, 33,218 , 09 , 134,388 , 08 ,42,0,2.8,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,01,17,08,13,43.2,0.1, 35,511 , 03 , 136,456 , 04 ,8.9,2.3,3.8,V,0, ,1,1,1, , , ,4,138,FUKUI GIFU BORDER REGION,   ,K
J,1985,01,17,08,21,29.7,0.2, 35,499 , 04 , 137,283 , 05 ,6.4,2.5,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,17,14,54,20.4,1, 37,130 , 28 , 141,450 , 42 ,44,0,3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,17,15,16,26.4,0.1, 39,155 , 05 , 140,432 , 05 ,14.4,3.1,2.7,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1985,01,17,16,21,6,0.1, 41,311 , 06 , 142,023 , 13 ,53,0,4.2,J,4.5,V,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,01,17,16,32,52,0.2, 36,117 , 08 , 140,033 , 11 ,54.8,2.8,3.3,V,0, ,1,1,1,2, , ,3, 88,SW IBARAKI PREF         ,   ,K
U,1985,01,17,20,17,27.9,0, 28,553 ,    , 142,196 ,    ,33,0,5,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,01,17,21,11,44.5,0.3, 38,035 , 05 , 142,596 , 17 ,19,0,0, ,0, ,1,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1985,01,17,21,57,0.8,0.3, 39,422 , 05 , 142,284 , 15 ,45.1,2,3.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1985,01,18,02,20,30.4,0.2, 38,446 , 08 , 140,461 , 07 ,19,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,01,18,02,32,10.4,0.3, 34,249 , 09 , 137,194 , 14 ,35.9,4.9,1.7,V,0, ,1,1,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1985,01,18,04,27,3.7,0.1, 35,518 , 06 , 136,456 , 04 ,14,0,0, ,0, ,1,2,1, , , ,4,138,FUKUI GIFU BORDER REGION,   ,K
J,1985,01,18,06,22,44,0.3, 39,153 , 05 , 142,131 , 16 ,42.5,1.8,1.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
U,1985,01,18,06,33,10.1,0,- 3,472 ,    , 141,446 ,    ,39,0,5.7,B,5.8,S, , , , , , ,9,   ,PAPUA NEW GUINEA        ,   , 
J,1985,01,18,07,00,33.4,1.3, 40,257 , 24 , 139,150 , 52 ,0,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,01,18,08,55,33.1,0.4, 40,166 , 10 , 142,101 , 21 ,35.3,3.4,3.2,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1985,01,18,10,15,9.7,0.3, 31,434 , 06 , 130,125 , 14 ,26,0,1.5,V,0, ,1,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,   ,S
J,1985,01,18,15,03,55.6,0.8, 34,081 , 16 , 141,346 , 43 ,12,0,4.5,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1985,01,18,16,23,32.3,0.1, 41,295 , 06 , 142,309 , 12 ,42,0,3.5,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,01,18,17,50,15,0.2, 34,551 , 08 , 137,218 , 09 ,30.8,2.9,2.4,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1985,01,18,18,14,38,0.1, 43,062 , 19 , 145,155 , 16 ,86,0,1.7,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,01,18,20,50,26.6,0.6, 38,410 , 35 , 144,223 , 30 ,40,0,0, ,0, ,1,7,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,S
J,1985,01,18,21,47,47.4,0.6, 36,081 , 20 , 140,439 , 25 ,44.1,2.6,2.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,01,18,22,09,32,0.9, 43,369 , 29 , 145,250 , 27 ,0,0,2.4,V,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1985,01,18,23,07,45.5,0.5, 42,050 , 20 , 142,170 , 10 ,80.7,4,2.6,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
U,1985,01,19,00,00,8.3,0,-29,245 ,    ,- 70,424 ,    ,82,0,5.8,B,5.8,S, , , , , , ,9,   ,CENTRAL CHILE           ,   , 
J,1985,01,19,02,57,8.8,0.3, 37,089 , 09 , 141,326 , 19 ,48.6,4.6,3.3,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,19,06,25,27.8,0.5, 37,231 , 14 , 141,477 , 29 ,37,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,19,06,42,26.6,0.6, 42,563 , 14 , 146,012 , 25 ,1,0,2.6,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,01,19,11,35,50.2,0.6, 43,032 , 21 , 145,002 , 25 ,92.7,4.7,2.9,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1985,01,19,12,08,22.7,0.6, 34,402 , 29 , 137,531 , 12 ,21,0,0, ,0, ,1,7,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1985,01,19,18,34,6.1,0.3, 38,387 , 08 , 141,535 , 14 ,57.2,2.1,2.7,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1985,01,19,20,24,3.7,0.1, 33,498 , 07 , 134,533 , 04 ,22,0,1.9,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,01,19,22,15,9.8,0.3, 38,014 , 08 , 142,293 , 12 ,47,0,3.7,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
