tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1991,01,03,20,32,16.2,0.1, 37,118 , 07 , 138,330 , 05 ,14.2,2.2,1.8,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,01,03,21,55,28.6,0.2, 34,555 , 05 , 139,163 , 07 ,11.3,3.1,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
U,1991,01,03,22,18,52,0,- 7,089 ,    , 148,294 ,    ,32,0,6,B,5.9,S, , , , , , ,9,   ,EASTERN NEW GUINEA REG. ,   , 
U,1991,01,03,22,29,19.5,0,- 7,088 ,    , 148,221 ,    ,40,0,5.6,B,0, , , , , , , ,9,   ,EASTERN NEW GUINEA REG. ,   , 
J,1991,01,03,22,58,22.4,0.1, 38,059 , 03 , 140,550 , 06 ,80.6,2.1,1.7,V,0, ,1,1,1, , , ,2, 67,SENDAI BAY REGION       ,   ,K
J,1991,01,03,23,59,44.3,0.2, 33,078 , 04 , 131,124 , 07 ,6.7,3,2.3,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
U,1991,01,04,00,18,46.6,0,- 7,152 ,    , 148,307 ,    ,33,0,5.6,B,0, , , , , , , ,9,   ,EASTERN NEW GUINEA REG. ,   , 
J,1991,01,04,00,59,51.6,0.6, 36,423 , 23 , 137,588 , 08 ,9,0,0, ,0, ,1,7,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,S
J,1991,01,04,01,02,42,0.2, 33,475 , 12 , 135,048 , 10 ,52,0,1.7,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1991,01,04,01,08,5.8,0.2, 34,310 , 15 , 140,328 , 07 ,46,0,1.5,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,01,04,01,08,27.9,0.2, 34,379 , 19 , 140,360 , 07 ,54,0,1.5,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,01,04,02,00,23.7,0.5, 31,492 , 09 , 131,568 , 21 ,26,3.6,3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1991,01,04,02,19,17.4,0.3, 36,379 , 07 , 140,361 , 09 ,91.8,2.1,1.7,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1991,01,04,02,48,19.4,0.2, 36,274 , 07 , 138,566 , 08 ,40.1,2.9,1.4,V,0, ,1,7,1, , , ,3, 82,SE GUNMA PREF           ,   ,S
J,1991,01,04,03,36,57.4,0.1, 33,329 , 05 , 132,191 , 05 ,57.5,2.5,5.3,J,5.1,V,1,1,1,3, , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,04,03,42,58.6,0.1, 33,326 , 08 , 132,167 , 11 ,38.1,3,0, ,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,04,03,44,22.5,0.1, 33,326 , 08 , 132,163 , 09 ,44.4,4.2,2.7,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,04,04,14,30.3,0.1, 33,329 , 03 , 132,162 , 05 ,43.6,1,0, ,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,04,04,47,44.7,0.2, 33,326 , 11 , 132,174 , 18 ,47,0,0, ,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,04,04,50,14.3,0.1, 33,317 , 08 , 132,202 , 08 ,56,3.5,3.2,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
U,1991,01,04,05,38,32.4,0,  1,593 ,    , 126,496 ,    ,33,0,5.1,B,5.1,S, , , , , , ,9,   ,MOLUCCA PASSAGE         ,   , 
J,1991,01,04,06,24,59.3,0.8, 41,099 , 27 , 142,251 , 30 ,21,0,2.5,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,01,04,06,29,38.4,0.2, 33,316 , 08 , 132,201 , 09 ,54.2,3.9,3.1,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,04,06,30,13.8,0.3, 33,327 , 12 , 132,203 , 16 ,55,0,3,V,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,04,06,35,46,0.4, 36,379 , 08 , 141,237 , 20 ,37.7,5,3.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,04,09,00,55.6,0.1, 32,373 , 05 , 131,380 , 10 ,8.2,1.5,2.1,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1991,01,04,09,44,37.9,0.2, 37,148 , 07 , 138,359 , 06 ,13.5,3.4,1.6,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,01,04,11,46,57.3,0.3, 36,531 , 09 , 140,272 , 12 ,75.2,2.8,1.6,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1991,01,04,12,03,16.8,0.3, 43,358 , 11 , 139,090 , 24 ,280.9,3.1,3.2,V,0, ,1,1,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1991,01,04,13,43,15.6,0.1, 39,474 , 04 , 142,128 , 06 ,39.7,1,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,01,04,14,03,13,0.2, 40,096 , 04 , 141,596 , 11 ,61,2,2,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1991,01,04,14,41,44.1,0.5, 33,303 , 10 , 132,190 , 22 ,50.9,3.8,0, ,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,04,14,58,35.1,0.7, 44,083 , 46 , 147,500 , 46 ,101,0,4.5,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1991,01,04,16,49,3.3,0.2, 35,316 , 05 , 139,309 , 06 ,58.6,2.3,3,J,3.2,V,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1991,01,04,17,18,8.3,0.1, 36,448 , 06 , 141,233 , 05 ,32.7,0.9,2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,04,17,35,22,0.2, 35,577 , 06 , 140,484 , 16 ,37.3,3.4,2.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,04,19,39,24.8,0.2, 33,339 , 08 , 132,169 , 10 ,50.6,4.2,2.8,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,04,19,51,0.3,0.2, 33,316 , 08 , 132,217 , 08 ,57.4,3.8,3.3,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,04,20,29,24.9,0.3, 42,213 , 16 , 143,141 , 12 ,66.3,2.4,2.3,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1991,01,04,20,42,44.4,0.4, 32,220 , 11 , 132,043 , 18 ,31.8,5,3.9,J,3.6,V,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1991,01,04,21,22,55.4,0.2, 36,290 , 06 , 140,360 , 11 ,56.9,2.3,3.5,V,0, ,1,1,1,2, , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1991,01,04,21,55,24.5,0.2, 35,110 , 08 , 140,128 , 10 ,21.8,2.2,2.3,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1991,01,04,22,31,58.8,0.4, 36,151 , 10 , 140,543 , 21 ,44,3.8,1.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,04,22,51,1.3,0.1, 40,172 , 03 , 142,079 , 06 ,29.5,1.6,1.7,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1991,01,04,23,42,37.7,0.2, 37,336 , 05 , 141,279 , 13 ,74,2.9,2.7,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,01,05,00,08,51.7,0.1, 27,018 , 04 , 127,440 , 04 ,51.1,1.5,3.1,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1991,01,05,00,41,45.4,0.3, 43,149 , 10 , 144,432 , 11 ,75.3,2.7,2,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1991,01,05,01,28,19.6,0.2, 35,017 , 05 , 137,576 , 04 ,12.9,3.8,0.4,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,01,05,01,54,35,0.1, 35,271 , 04 , 139,135 , 06 ,15.8,2.5,0.9,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1991,01,05,02,27,53.9,0.2, 34,503 , 09 , 140,043 , 07 ,56.3,2.3,2.4,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,01,05,05,28,9,0.2, 33,352 , 12 , 139,212 , 11 ,39,0,2.4,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1991,01,05,06,20,52.2,0.1, 41,480 , 07 , 142,388 , 11 ,45.2,3.3,3.2,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1991,01,05,08,34,16.3,0.2, 34,561 , 09 , 138,145 , 06 ,24.4,2,1.2,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,01,05,08,56,1.7,0.1, 35,002 , 03 , 139,038 , 05 ,0,0,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1991,01,05,09,27,23.7,0.4, 33,183 , 10 , 140,015 , 16 ,157.9,3.3,2.6,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,01,05,09,27,52.1,0.8, 44,343 , 41 , 148,537 , 48 ,0,0,5.2,V,0, ,4,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1991,01,05,10,19,43.5,0.3, 34,449 , 20 , 140,027 , 08 ,52.6,4.8,1.7,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,01,05,10,24,22.3,0.4, 43,163 , 26 , 147,466 , 18 ,69,0,3.1,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1991,01,05,11,57,43.3,0.5, 39,538 , 09 , 142,232 , 31 ,36.8,4.9,2.3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,01,05,12,10,36.8,0.1, 33,278 , 06 , 132,216 , 07 ,46.8,2.6,2.1,V,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1991,01,05,14,24,14.1,0.5, 31,540 , 11 , 130,264 , 29 ,145,4,2.6,V,0, ,1,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,   ,K
J,1991,01,05,14,35,23,0.3, 35,205 , 08 , 140,204 , 10 ,68.6,3.4,1.2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,01,05,14,40,6.8,0.2, 35,094 , 08 , 140,184 , 10 ,29,2.9,1.5,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,01,05,15,34,3.9,0.1, 34,159 , 04 , 139,086 , 05 ,0.1,2,2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1991,01,05,16,21,14.2,0.5, 33,445 , 20 , 140,488 , 22 ,70,0,1.9,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,01,05,16,51,24.1,0.8, 43,209 , 35 , 146,525 , 38 ,13,0,3.1,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1991,01,05,17,14,33.3,0.1, 32,556 , 04 , 130,488 , 08 ,9.5,2.3,1.7,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1991,01,05,17,52,40.4,0.5, 41,539 , 12 , 141,016 , 25 ,144.3,4.1,3.2,V,0, ,1,1,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO ,   ,K
J,1991,01,05,17,57,23.3,0.2, 35,448 , 06 , 140,002 , 09 ,74.3,2.8,3.2,V,3.7,d,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1991,01,05,18,18,25.9,0.8, 44,175 , 28 , 149,114 , 48 ,0,0,5.4,V,0, ,4,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1991,01,05,18,45,12.7,0.2, 33,510 , 08 , 135,535 , 08 ,19.4,3,2.3,V,0, ,1,1,1, , , ,5,193,SOUTHERN NARA PREF      ,   ,K
J,1991,01,05,19,38,22.3,0.7, 36,387 , 33 , 141,555 , 31 ,28,0,0, ,0, ,1,7,2, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1991,01,05,20,03,14.1,0.3, 36,288 , 09 , 139,073 , 13 ,143.6,2.7,2.1,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1991,01,05,21,04,33.5,0.2, 33,366 , 13 , 134,497 , 12 ,56,0,2.2,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1991,01,05,21,26,22.8,0.2, 39,010 , 08 , 142,200 , 12 ,34.6,2.3,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,01,05,21,37,58.2,0.3, 39,031 , 10 , 143,446 , 17 ,0,0,4.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1991,01,05,22,13,37.5,0.3, 42,432 , 07 , 146,103 , 09 ,0,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1991,01,05,23,16,4,0.3, 35,242 , 11 , 140,261 , 18 ,26.3,3.4,2.2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,01,05,23,36,34.1,0.1, 33,338 , 08 , 132,161 , 09 ,49.4,4,2.9,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,05,23,42,19.5,0.8, 43,255 , 33 , 146,396 , 43 ,35,0,3.7,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
U,1991,01,05,23,57,11.5,0, 23,287 ,    ,  95,590 ,    ,20,0,6.3,B,7.1,S, , , , , , ,9,   ,BURMA                   ,   , 
J,1991,01,06,01,02,30.9,0.7, 40,267 , 18 , 142,096 , 41 ,52,0,1.8,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1991,01,06,01,34,10.6,0.2, 33,470 , 07 , 135,063 , 07 ,52.2,4.1,2.2,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1991,01,06,02,12,31.9,0.5, 34,543 , 10 , 135,383 , 30 ,1.5,4.7,2.3,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1991,01,06,03,41,7.1,0.2, 33,334 , 09 , 132,144 , 09 ,42.2,4.7,2.9,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,06,03,46,33.7,0.2, 27,145 , 13 , 127,182 , 08 ,110,0,2.4,V,0, ,1,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
J,1991,01,06,03,50,26.2,0.8, 43,570 , 40 , 147,284 , 47 ,78,0,4.3,V,0, ,1,2,1,2, , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1991,01,06,05,55,36.5,0.2, 29,333 , 07 , 131,105 , 21 ,85,0,3.1,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1991,01,06,05,55,48.7,0.5, 44,298 , 38 , 141,451 , 41 ,258,0,4,V,0, ,1,2,1, , , ,1,  2,RUMOI REGION            ,   ,K
J,1991,01,06,06,11,3.8,0.6, 39,064 , 13 , 144,376 , 31 ,16,0,3.7,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
U,1991,01,06,06,51,22,0, 15,390 ,    , 147,442 ,    ,46,0,4.8,B,4.1,S, , , , , , ,9,   ,MARIANAS REGION         ,   , 
J,1991,01,06,07,42,47.5,0.2, 36,112 , 07 , 139,502 , 08 ,84,2.6,2.3,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1991,01,06,08,25,48.6,0.5, 44,339 , 14 , 146,367 , 38 ,87,0,0, ,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1991,01,06,10,41,56,0.1, 38,240 , 10 , 140,443 , 04 ,16.9,3.7,1.9,V,0, ,1,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1991,01,06,11,03,9.7,0.3, 35,050 , 10 , 137,188 , 12 ,38.7,2.9,1.2,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
U,1991,01,06,12,01,57,0,  0,353 ,    ,  98,426 ,    ,41,0,5.7,B,4.9,S, , , , , , ,9,   ,NORTHERN SUMATERA       ,   , 
J,1991,01,06,12,29,0.3,1.4, 30,249 , 50 , 131,281 , 36 ,8,0,0, ,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1991,01,06,12,41,8,0.2, 34,546 , 03 , 139,163 , 03 ,15.7,1.6,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,01,06,12,56,12,0.1, 34,498 , 02 , 138,511 , 03 ,6.1,2,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1991,01,06,13,02,47.9,0.3, 33,237 , 11 , 140,545 , 15 ,34,0,2.5,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,01,06,13,13,58.4,0.4, 36,487 , 16 , 141,315 , 19 ,59.3,4.8,2.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,06,13,38,2.8,0.8, 36,438 , 18 , 141,143 , 31 ,37,0,2,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,06,13,44,6.3,0.6, 41,494 , 37 , 142,041 , 17 ,80,0,0, ,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1991,01,06,14,35,24,0.9, 29,450 , 42 , 131,346 , 46 ,61,0,3.4,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1991,01,06,14,38,1.1,0.4, 39,367 , 08 , 142,154 , 18 ,30.8,2.7,1.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,01,06,14,57,48.1,0.4, 37,128 , 15 , 138,320 , 11 ,6,0,0, ,0, ,1,2,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,01,06,17,02,26,0.3, 34,346 , 25 , 140,471 , 14 ,57,0,2.4,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,01,06,18,14,23.5,0.4, 35,459 , 12 , 140,419 , 26 ,46.5,4.2,1.7,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,01,06,19,13,29.8,0.1, 35,046 , 04 , 137,197 , 06 ,38.8,1.3,1.5,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1991,01,06,19,18,2.1,0.4, 35,475 , 10 , 140,438 , 26 ,43.1,4.6,1.8,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,01,06,19,52,53.3,0.6, 31,547 , 11 , 132,239 , 27 ,33,0,2.4,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1991,01,06,22,41,37.2,0.8, 42,503 , 27 , 146,385 , 39 ,44,0,3.4,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1991,01,07,01,11,0,0.7, 43,352 , 28 , 149,334 , 38 ,59,0,4.1,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1991,01,07,01,31,24.2,0.1, 37,150 , 04 , 138,355 , 05 ,15.2,2.1,2.8,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,01,07,01,51,59.5,0.2, 32,567 , 04 , 130,472 , 06 ,7,2.4,1.8,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1991,01,07,02,15,27.6,0.4, 33,140 , 15 , 140,325 , 15 ,55.6,4.6,4.5,J,4.1,V,1,1,1,1, , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,01,07,02,29,57.6,0.2, 37,103 , 08 , 142,167 , 08 ,14.9,2.5,2.8,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,01,07,03,09,7.6,0, 32,504 , 02 , 130,381 , 02 ,5.7,0.8,0, ,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1991,01,07,03,56,31.5,0.4, 36,044 , 11 , 141,096 , 20 ,47.4,3.2,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,07,04,32,28.9,0.1, 43,540 , 04 , 142,251 , 09 ,0,0,1.6,V,0, ,1,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1991,01,07,04,46,10.3,0.2, 33,331 , 11 , 137,594 , 10 ,50.7,2.7,2.1,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1991,01,07,06,20,30,0.1, 40,184 , 04 , 142,075 , 05 ,32.3,2.2,1.5,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1991,01,07,07,07,13.6,0.5, 43,165 , 21 , 146,223 , 28 ,46.3,3.6,4.4,V,0, ,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1991,01,07,07,48,20.4,0.4, 31,072 , 11 , 130,052 , 32 ,143,0,0, ,0, ,1,2,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1991,01,07,08,07,35.2,0.2, 36,097 , 05 , 137,510 , 12 ,7.9,2.6,1,V,0, ,1,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,K
J,1991,01,07,08,10,29.7,0.4, 36,272 , 13 , 140,596 , 24 ,38,3.1,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1991,01,07,08,56,43.1,0.1, 33,310 , 06 , 132,207 , 05 ,60.3,2.6,4.6,J,4.3,V,1,1,1,2, , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,01,07,09,38,55.2,0.3, 35,175 , 06 , 140,087 , 21 ,28.6,2.1,1.9,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1991,01,07,10,02,1.5,0.4, 40,209 , 09 , 141,566 , 24 ,63,3.5,2.2,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
U,1991,01,07,11,32,12,0,-55,215 ,    ,-  1,376 ,    ,10,0,5.7,B,5.3,S, , , , , , ,9,   ,BOUVET ISLAND REGION    ,   , 
J,1991,01,07,13,26,5.1,0.1, 34,388 , 04 , 135,556 , 04 ,14,1.7,3.5,J,3.8,V,1,1,1,3, , ,5,194,NORTHERN NARA PREF      ,   ,K
J,1991,01,07,13,31,0.7,0.5, 44,103 , 20 , 142,338 , 22 ,237.4,3.6,3.7,V,0, ,1,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1991,01,07,14,25,22.5,0.3, 43,121 , 15 , 145,224 , 16 ,100.2,1.8,0, ,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1991,01,07,15,22,9.7,0.3, 34,368 , 23 , 139,592 , 09 ,63.6,3.9,1.3,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,01,07,16,31,0.2,0.1, 34,278 , 06 , 136,484 , 04 ,30.4,1.8,1.7,V,0, ,1,1,1, , , ,5,199,SHIMA PENINSULA REGION  ,   ,K
J,1991,01,07,16,34,7.3,0.4, 35,084 , 11 , 141,189 , 15 ,18,0,1.9,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1991,01,07,18,21,36.3,0.1, 35,041 , 06 , 140,117 , 07 ,21.1,2.1,2.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,01,07,19,21,3.7,0.2, 39,125 , 05 , 140,471 , 09 ,137.7,2,2.7,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,01,07,22,11,5.6,0.3, 35,565 , 10 , 140,526 , 16 ,39.3,3,2,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,01,07,22,17,40.3,0.4, 37,142 , 15 , 141,117 , 29 ,80,0,1.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,01,07,22,42,47,0.2, 39,233 , 06 , 140,100 , 10 ,145.7,1.8,2.2,V,0, ,1,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1991,01,07,22,46,18.8,0.4, 39,378 , 09 , 142,079 , 30 ,48.3,4.2,1.7,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,01,07,23,54,19.6,0.2, 36,046 , 06 , 139,571 , 10 ,56.3,3,4,J,3.8,V,1,1,1,2, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1991,01,07,23,54,20.8,0.3, 34,587 , 11 , 141,298 , 13 ,54,0,2.7,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1991,01,08,00,09,26,0.8, 36,063 , 18 , 141,168 , 47 ,47,0,1.4,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1991,01,08,01,03,40,0.5, 37,153 , 19 , 138,445 , 12 ,1,0,1.7,V,0, ,1,2,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,01,08,02,16,5.4,0.7, 37,482 , 14 , 142,242 , 35 ,43,0,2.4,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,01,08,03,38,33.4,0.2, 32,463 , 06 , 130,125 , 08 ,8.5,2,2.2,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
