tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,04,01,04,14,42.5,0.08, 33,1163, 024, 132,0527, 022,49.24,0.84,0.8,v,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 24,A
J,2018,04,01,04,17,8.79,0.09, 32,4412, 011, 130,3557, 057,11.53,0.77,-0.6,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  4,k
J,2018,04,01,04,17,11.64,0.19, 43,3880, 211, 141,5960, 149,188,0,0, ,0, ,5,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,  8,k
J,2018,04,01,04,18,18.89,0.39, 26,4476, 149, 126,5093, 095,18.57,3.71,1.2,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  6,k
J,2018,04,01,04,18,23.73,0.14, 35,3099, 042, 138,5561, 054,26.5,1.03,0.2,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 13,A
J,2018,04,01,04,18,45.77,0.21, 41,0380, 049, 142,2391, 109,34.3,4.41,1.4,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 17,k
J,2018,04,01,04,19,19.31,0.15, 35,3339, 030, 139,3960, 048,20.14,1.69,0.4,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 13,A
J,2018,04,01,04,19,58.99,0.07, 35,4659, 018, 140,5204, 031,13.73,0.46,0.6,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 12,k
J,2018,04,01,04,21,8.33,0.15, 39,0686, 037, 142,2049, 084,33.21,1.91,0.8,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 16,A
J,2018,04,01,04,21,46.97,0.11, 36,0203, 030, 139,5466, 034,42.3,1.01,0.5,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 17,k
J,2018,04,01,04,21,56.71,0.04, 36,3959, 013, 139,1936, 013,9.55,0.67,0.5,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 20,k
J,2018,04,01,04,23,53.08,0.14, 36,2457, 033, 140,5945, 090,45.06,1.54,2.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 35,K
J,2018,04,01,04,29,49.32,0.14, 32,4384, 029, 130,3925, 050,12.02,1.45,-0.4,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  9,A
J,2018,04,01,04,30,10.39,0.04, 37,4649, 018, 139,4964, 020,5.6,0.95,0.1,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 14,k
J,2018,04,01,04,32,29.97,0.09, 34,4304, 019, 136,2928, 028,16.58,0.83,0.2,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 11,A
J,2018,04,01,04,34,37.92,0.08, 31,5530, 024, 130,5482, 018,23.12,0.63,0.3,V,0, ,5,1,5, , , ,7,277,SOUTHERN MIYAZAKI PREF  , 17,K
J,2018,04,01,04,39,15.11,0.09, 31,1963, 026, 130,3690, 017,7.43,2,0.1,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  8,k
J,2018,04,01,04,39,36.92,0.07, 31,1949, 022, 130,3677, 017,8.96,1.43,0.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 10,k
J,2018,04,01,04,39,54.74,0.05, 33,0196, 015, 132,3632, 022,9.43,0.78,0.5,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 24,A
J,2018,04,01,04,41,3.78,0.05, 40,1521, 016, 140,2434, 019,10.79,0.74,0.6,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 22,A
J,2018,04,01,04,41,26.09,0.12, 35,2303, 028, 135,5245, 030,14.3,1.31,-0.2,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 10,a
J,2018,04,01,04,48,58.02,0.11, 39,4907, 026, 142,2414, 059,34.95,0.97,0.6,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 23,k
J,2018,04,01,04,54,10.08,0.32, 35,4343, 056, 140,5911, 136,11.23,1.5,1.5,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 31,A
J,2018,04,01,04,54,38.77,0.22, 24,3510, 098, 127,2409, 087,75,0,3.2,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 32,K
J,2018,04,01,05,00,9.46,0.28, 35,4008, 074, 140,2980, 072,24.51,2.18,0.4,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 10,k
J,2018,04,01,05,01,58.61,0.03, 37,0255, 010, 140,3555, 017,9.76,0.66,0.6,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 26,A
J,2018,04,01,05,03,36.64,1.93, 38,5683, 091, 142,2363, 536,25,0,0.6,v,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 10,s
J,2018,04,01,05,03,47.92,0.09, 26,3891, 052, 129,4700, 044,54,0,1.8,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  9,k
J,2018,04,01,05,05,4.99,0.11, 28,1195, 044, 129,3680, 042,18.8,1.29,1.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,04,01,05,05,26.64,0.1, 34,2246, 028, 135,5847, 030,6.66,1.35,-0.3,v,0, ,5,1,1, , , ,5,193,SOUTHERN NARA PREF      ,  6,A
J,2018,04,01,05,08,31.18,0.14, 35,2192, 042, 136,2965, 046,11.18,1.78,0,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 18,A
J,2018,04,01,05,09,9.3,0.34, 40,2875, 092, 143,3095, 188,10,0,2.2,V,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       , 21,K
J,2018,04,01,05,12,41.13,0.08, 31,1928, 019, 130,3684, 018,11.33,1.24,0.3,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 11,A
J,2018,04,01,05,13,18.47,0.04, 34,4108, 015, 137,0940, 014,7.69,0.66,1,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 32,A
J,2018,04,01,05,14,36.89,0.1, 34,1139, 031, 135,1322, 042,1.19,2.18,0,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  7,a
J,2018,04,01,05,17,28.61,0.12, 36,4728, 044, 140,3231, 082,3.15,2.72,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,a
J,2018,04,01,05,18,38.59,0.07, 34,4101, 020, 137,0939, 021,7.6,1,0.2,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 16,A
J,2018,04,01,05,19,33.55,0.1, 34,5401, 021, 135,2338, 032,13.53,0.75,0.2,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 10,A
J,2018,04,01,05,19,48.53,0.31, 30,0700, 085, 131,2151, 118,20.44,3.64,0.9,v,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,  4,k
J,2018,04,01,05,20,0.19,0.21, 36,0658, 046, 141,0258, 121,41.77,2.24,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 27,A
J,2018,04,01,05,23,29.17,0.03, 36,4819, 008, 140,3546, 018,7.81,0.43,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,04,01,05,24,6.27,0.22, 26,5150, 066, 126,4914, 046,11.43,2.61,1.9,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,K
J,2018,04,01,05,29,25.55,0.11, 39,0874, 031, 141,2341, 046,76.88,0.85,0.6,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 22,A
J,2018,04,01,05,30,11.9,0.56, 31,2200, 100, 129,1195, 227,0,0,1.5,V,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           , 16,A
J,2018,04,01,05,30,51.19,0.49, 34,0592, 080, 135,0954, 167,8.1,3.67,0.3,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 14,A
J,2018,04,01,05,31,38.02,0.05, 31,2400, 016, 130,3693, 019,9.17,1.19,1.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 32,A
J,2018,04,01,05,31,56.5,0.04, 36,5900, 015, 139,4701, 018,7.67,1.04,1.9,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 20,K
J,2018,04,01,05,32,3,0.05, 31,2399, 014, 130,3738, 015,7.54,1.41,0.8,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,A
J,2018,04,01,05,33,1.46,0.2, 37,2391, 050, 141,5685, 098,36.55,3.81,3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 31,K
J,2018,04,01,05,36,42.85,0.06, 33,0003, 017, 131,5598, 025,13.06,0.85,0.4,V,0, ,5,1,1, , , ,7,279,SOUTHERN OITA PREF      , 17,A
J,2018,04,01,05,38,52.41,0.12, 26,5568, 029, 128,1136, 023,29.54,1.07,0.8,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,A
J,2018,04,01,05,39,56.75,0.15, 31,2450, 034, 130,3719, 019,9.31,2.47,0,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  7,a
J,2018,04,01,05,43,9.14,0.11, 35,4448, 038, 134,5930, 026,9.26,0.82,-0.3,v,0, ,5,1,1, , , ,5,201,NW OFF KINKI DISTRICT   , 11,A
J,2018,04,01,05,43,58.41,0.06, 34,0355, 021, 135,0646, 028,5.99,1.3,0.8,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 21,A
J,2018,04,01,05,44,2.93,0.22, 38,2778, 119, 144,3035, 094,39,0,2.6,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 12,k
J,2018,04,01,05,44,37.5,0.04, 32,5426, 009, 130,3410, 017,8.96,0.43,-0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  9,A
J,2018,04,01,05,45,52.84,0.29, 40,0241, 056, 140,3373, 064,17.76,3.38,0.4,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 14,a
J,2018,04,01,05,46,6.18,0.09, 36,3545, 024, 140,3325, 039,49.23,0.73,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,04,01,05,47,33.49,0.17, 28,0523, 091, 129,2656, 091,41.11,1.82,0.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,04,01,05,48,19.5,0.03, 33,4783, 012, 134,3776, 009,15.11,0.21,-0.2,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          ,  8,A
J,2018,04,01,05,49,3.01,0.21, 33,0817, 068, 131,4839, 119,62.18,1.45,0.4,v,0, ,5,1,1, , , ,7,279,SOUTHERN OITA PREF      ,  8,A
J,2018,04,01,05,49,8.15,0.21, 28,0004, 087, 130,1663, 099,35.44,2.08,1.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,k
J,2018,04,01,05,49,14.81,0.13, 35,4611, 030, 139,5273, 035,33.98,1.66,0.9,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 28,A
J,2018,04,01,05,50,26.2,0.29, 30,4236, 062, 132,1466, 142,48,0,1.9,v,0, ,5,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 18,A
J,2018,04,01,05,51,7.81,0.08, 31,2364, 049, 130,3772, 029,0,0,0.2,V,0, ,5,2,1, , , ,7,275,SATSUMA PENINSULA REGION,  7,a
J,2018,04,01,05,52,17.01,0.07, 32,4254, 018, 130,4808, 023,16.47,0.83,-0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 15,A
J,2018,04,01,05,53,16.71,0.06, 35,5877, 017, 138,0465, 019,4.88,0.67,-0.6,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  8,A
J,2018,04,01,05,57,3.63,0.36, 26,4962, 130, 126,5007, 072,19,0,1.4,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  4,A
J,2018,04,01,05,58,19.72,0.13, 32,0315, 037, 131,0202, 054,102.13,1.03,1.2,V,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  , 19,A
J,2018,04,01,05,58,50.61,0.16, 32,4953, 054, 130,5056, 035,7.94,1.95,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 16,A
J,2018,04,01,06,04,1.19,0.22, 33,1972, 037, 134,0544, 097,17.17,1.94,0.6,v,0, ,5,1,1, , , ,6,232,SE KOCHI PREF           ,  6,A
J,2018,04,01,06,05,25.77,0.06, 33,4774, 018, 135,2083, 021,9.99,0.83,0.6,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 29,A
J,2018,04,01,06,05,57.87,0.16, 37,0154, 034, 141,2024, 077,26.22,1.14,1.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 27,A
J,2018,04,01,06,07,6.06,0.08, 36,2344, 022, 140,3246, 037,86.69,0.59,1.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 28,A
J,2018,04,01,06,08,56.5,0.52, 37,1461, 116, 141,2667, 231,29.44,4.18,1,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,A
J,2018,04,01,06,09,8.12,0.12, 38,5999, 038, 141,3017, 062,105.69,0.91,2.1,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 31,K
J,2018,04,01,06,11,39.13,0.02, 34,0998, 010, 135,2234, 012,5.63,0.64,1,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 29,A
J,2018,04,01,06,24,34.17,0.15, 32,4018, 023, 130,0194, 025,13,2.03,0.1,V,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          ,  9,k
J,2018,04,01,06,27,44.08,0.07, 33,4514, 031, 135,0121, 016,37.28,0.74,0.6,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 19,A
J,2018,04,01,06,28,46.92,0.26, 31,0921, 031, 130,0922, 051,0.65,2.38,1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 15,A
J,2018,04,01,06,28,57.21,0.12, 38,2597, 033, 141,5638, 076,39.9,1.32,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 27,A
J,2018,04,01,06,31,1.56,0.09, 31,0987, 031, 130,0830, 048,3,0,1,V,0, ,5,2,1, , , ,7,275,SATSUMA PENINSULA REGION, 20,A
J,2018,04,01,06,32,33.61,0.14, 35,1709, 028, 134,4364, 044,12.36,1.49,0.1,V,0, ,5,1,1, , , ,5,185,NORTHERN HYOGO PREF     , 11,A
J,2018,04,01,06,34,28.67,0.44, 38,4794, 137, 138,3717, 108,5,0,1,V,0, ,5,2,1, , , ,2, 57,W OFF YAMAGATA PREF     ,  9,A
J,2018,04,01,06,39,19.27,0.04, 34,1185, 013, 135,2521, 011,5.99,0.93,-0.2,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        ,  7,k
J,2018,04,01,06,43,50.5,0.12, 36,4864, 033, 140,3348, 063,10.98,1.63,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,A
J,2018,04,01,06,44,47.24,0.1, 36,3547, 025, 135,5062, 040,18.72,1.21,1.4,V,0, ,5,1,1, , , ,4,168,NW OFF HOKURIKU DISTRICT, 29,A
J,2018,04,01,06,44,52.76,0.13, 36,4231, 029, 140,3638, 057,7.25,1.12,-0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,k
J,2018,04,01,06,44,59.33,0.05, 33,0410, 017, 130,2170, 034,13.09,0.65,0.2,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  8,A
J,2018,04,01,06,51,38.81,0.03, 32,4713, 008, 130,4182, 012,9.98,0.57,0.7,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,04,01,06,52,15.03,0.23, 41,3103, 077, 143,0379, 124,19.15,2.43,2.4,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 28,K
J,2018,04,01,06,54,58.43,0.23, 26,4922, 086, 126,4955, 051,16.13,2.32,1.8,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,K
J,2018,04,01,06,56,13.5,0.15, 36,1443, 030, 140,5883, 076,25.62,1.19,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 14,A
J,2018,04,01,06,57,46.89,0.16, 24,1837, 062, 123,3883, 057,11.31,1.69,1.8,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,K
J,2018,04,01,06,57,46.94,0.21, 26,4953, 074, 126,4960, 043,15.74,2.25,1.2,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,k
J,2018,04,01,06,59,7.64,0.15, 34,0726, 030, 135,0824, 064,5.17,1.51,0.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 14,A
J,2018,04,01,06,59,11.41,0.14, 35,4711, 027, 140,0485, 048,63.4,1.25,0.5,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 20,A
J,2018,04,01,06,59,34.85,0.09, 33,2952, 018, 133,0732, 020,33.34,0.81,-0.2,V,0, ,5,1,1, , , ,6,234,SW KOCHI PREF           , 14,k
J,2018,04,01,07,05,50.16,0.12, 39,2556, 024, 142,2491, 069,33.74,0.86,3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 39,K
J,2018,04,01,07,10,16.85,0.05, 34,4100, 014, 137,0947, 017,7,0.75,0.3,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 20,A
J,2018,04,01,07,10,25.77,0.28, 34,3845, 092, 137,1032, 080,7.73,3.01,0.3,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 14,A
J,2018,04,01,07,10,27.91,0.21, 33,4731, 272, 138,0167, 234,372,0,2.7,V,0, ,5,2,1, , , ,4,170,FAR S OFF SHIZUOKA PREF , 16,k
J,2018,04,01,07,12,10.57,0.03, 36,1979, 013, 137,3746, 012,4.38,1.19,0.1,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 15,k
J,2018,04,01,07,12,11.75,0.04, 34,4099, 016, 137,0933, 016,7.36,0.72,0.8,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 29,A
J,2018,04,01,07,14,2.17,0.23, 30,1561, 075, 130,5681, 081,14,1.35,0.8,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  5,A
J,2018,04,01,07,15,41.22,0.25, 31,0966, 049, 130,0929, 085,3.32,4.61,0.9,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,A
J,2018,04,01,07,18,56.92,0.07, 32,3204, 027, 129,2960, 024,7.29,2.17,0.8,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 15,A
J,2018,04,01,07,21,4.85,0.05, 36,5252, 013, 140,2984, 018,9.62,0.96,0.7,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 21,A
J,2018,04,01,07,21,58.73,0.14, 40,1677, 036, 142,1518, 074,31.09,1.13,1.1,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 26,A
J,2018,04,01,07,22,31.69,0.21, 24,1454, 040, 123,4801, 053,18.35,1.83,0.6,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,04,01,07,23,22.65,0.16, 35,1932, 042, 141,0404, 106,27.73,2.94,1.2,v,0, ,5,1,1, , , ,3,109,E OFF BOSO PENINSULA    , 10,k
J,2018,04,01,07,25,32.48,0.31, 34,5972, 076, 138,2110, 062,5.91,3.01,-0.5,v,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,  8,A
J,2018,04,01,07,26,10.84,0.04, 33,0010, 017, 131,5592, 021,12.1,0.82,1.1,V,0, ,5,1,1, , , ,7,279,SOUTHERN OITA PREF      , 32,A
J,2018,04,01,07,30,21.8,0.16, 37,0791, 038, 141,0423, 060,29.45,1.12,0.4,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 17,A
J,2018,04,01,07,30,46.86,0.07, 32,1901, 016, 130,3195, 019,2.24,1.07,0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 14,A
J,2018,04,01,07,32,16.21,0.13, 24,1435, 039, 123,5098, 032,15.75,1.45,1.6,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,A
J,2018,04,01,07,32,25.94,0.09, 33,4722, 021, 131,2917, 034,15.46,1.99,0.6,V,0, ,5,1,1, , , ,6,243,SUONADA SETONAIKAI      , 18,A
J,2018,04,01,07,33,11.12,0.05, 35,4394, 019, 137,0729, 018,6.18,1.15,0.1,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 18,A
J,2018,04,01,07,36,35.42,0.07, 33,0266, 016, 131,0583, 025,11.61,0.86,0.8,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 14,A
J,2018,04,01,07,36,45.16,0.43, 34,3964, 099, 137,0982, 076,9.26,4.2,0,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 10,A
J,2018,04,01,07,37,22.25,0.05, 33,4137, 019, 135,0566, 015,39.71,0.54,1.1,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 32,A
J,2018,04,01,07,46,2.28,0.04, 32,4435, 011, 130,4821, 015,12.72,0.58,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 28,A
J,2018,04,01,07,47,51.4,0.03, 37,0235, 010, 140,4127, 019,9.74,0.67,0.7,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 26,A
J,2018,04,01,07,48,22.6,0.07, 33,3221, 022, 135,3335, 017,11.95,0.58,1.2,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 32,A
J,2018,04,01,07,48,48.97,0.12, 32,5877, 032, 133,2076, 067,22.01,2.52,0.9,V,0, ,5,1,1, , , ,6,246,TOSA BAY REGION         , 23,k
J,2018,04,01,07,48,56.86,0.17, 40,3809, 046, 139,1658, 061,8.37,2.93,1.3,V,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       , 18,k
J,2018,04,01,07,53,2.4,0.05, 34,0585, 015, 135,1120, 024,6.16,0.75,0.5,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 19,A
J,2018,04,01,07,54,22.86,0.36, 38,2403, 105, 144,3553, 182,48,0,3,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 19,A
J,2018,04,01,07,58,36.63,0.22, 31,0973, 016, 130,0818, 027,2.2,2.9,1.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 19,A
J,2018,04,01,08,01,9.93,0.24, 25,3254, 221, 122,5809, 065,248.52,3.23,4.1,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 24,K
J,2018,04,01,08,01,15.01,0.09, 36,5396, 015, 140,3342, 031,16.28,0.93,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,04,01,08,03,21.15,0.04, 31,5528, 013, 130,0505, 017,9.65,1.03,1.3,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 32,A
J,2018,04,01,08,05,17.39,0.15, 36,1703, 035, 141,0732, 092,46.39,1.7,1.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 28,K
J,2018,04,01,08,07,58.35,0.06, 37,5539, 037, 137,4340, 028,18.26,1.86,1.5,V,0, ,5,1,1, , , ,4,164,SADOGASHIMA IS REG      , 20,A
J,2018,04,01,08,08,22.55,0.1, 35,5266, 029, 138,1696, 028,14.54,0.75,-0.1,V,0, ,5,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  , 11,A
J,2018,04,01,08,10,50.08,0.17, 41,3113, 061, 142,0555, 077,55.97,3.12,1.5,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 26,A
J,2018,04,01,08,11,22.46,0.06, 31,1924, 014, 130,3683, 011,12.29,0.81,0.1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  8,k
J,2018,04,01,08,11,28.04,0.32, 26,4853, 123, 126,5053, 075,19.72,3.35,1.6,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  6,k
J,2018,04,01,08,11,32.83,0.08, 31,1935, 019, 130,3696, 016,11.19,1.2,0.2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  8,A
J,2018,04,01,08,13,46.72,0.16, 42,1821, 052, 143,0987, 062,67.88,1.34,2.6,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION , 40,K
J,2018,04,01,08,21,16.73,0.21, 37,1373, 055, 141,3531, 102,44.25,3.16,1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,A
J,2018,04,01,08,23,20.34,0.23, 39,1011, 062, 142,1676, 136,36.55,2.74,0.6,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 14,A
J,2018,04,01,08,23,39,0.09, 32,3400, 040, 130,4061, 037,4.16,1.75,-0.5,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  6,A
J,2018,04,01,08,27,59.64,0.14, 39,1340, 039, 142,2457, 067,30.47,1.96,0.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 16,A
J,2018,04,01,08,28,29.54,0.04, 35,0402, 015, 136,3024, 017,13.45,0.52,0.6,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 23,A
J,2018,04,01,08,29,48.79,0.03, 32,5812, 011, 131,0563, 013,7.81,0.72,1.9,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 20,K
J,2018,04,01,08,30,7.98,0.38, 39,5611, 076, 142,3551, 200,34,0,0.6,v,0, ,5,2,1, , , ,2, 62,E OFF IWATE PREF        ,  9,A
J,2018,04,01,08,36,8.78,0.07, 36,3594, 015, 139,2165, 018,6.78,1.16,-0.5,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,k
J,2018,04,01,08,38,19.06,0.15, 36,4528, 037, 136,5760, 052,10.53,2.32,0.3,V,0, ,5,1,1, , , ,4,134,TOYAMA PREF             , 11,A
J,2018,04,01,08,38,21.11,0.08, 36,3784, 018, 140,3875, 038,8.6,0.92,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
