tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1990,01,04,14,13,26.4,0.3, 35,207 , 09 , 139,341 , 11 ,98.4,2.7,1.5,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1990,01,04,14,22,4.5,0.3, 34,067 , 12 , 135,354 , 13 ,48.7,3.2,2.1,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1990,01,04,14,28,38.7,0.4, 33,376 , 10 , 131,375 , 20 ,110.4,3.9,2.6,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
U,1990,01,04,14,32,25.4,0,-15,028 ,    ,-172,542 ,    ,83,0,6.4,B,6.4,S, , , , , , ,9,   ,SAMOA REGION            ,   , 
J,1990,01,04,14,39,41.7,0.4, 40,219 , 09 , 142,124 , 20 ,34.6,3.3,2.6,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,01,04,14,43,22.1,0.4, 40,230 , 11 , 142,125 , 23 ,32,0,2,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,01,04,14,44,59.1,0.3, 35,365 , 08 , 140,053 , 09 ,83.7,2.5,2.4,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,01,04,14,48,45.9,0.4, 36,159 , 12 , 139,463 , 12 ,69,3.7,0.9,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,01,04,15,07,14.4,0.3, 34,221 , 09 , 136,189 , 16 ,32.9,3.3,0, ,0, ,1,7,2, , , ,5,199,SHIMA PENINSULA REGION  ,   ,S
J,1990,01,04,15,20,14.4,0.3, 34,511 , 11 , 140,023 , 08 ,85.1,2.4,1.8,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,01,04,15,54,7.1,0.4, 39,366 , 15 , 143,396 , 23 ,0,0,4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1990,01,04,18,55,44.2,0.3, 34,341 , 22 , 140,344 , 15 ,53.1,3.6,1.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,01,04,20,24,16,0.2, 43,130 , 06 , 144,281 , 10 ,118,1.9,0, ,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1990,01,04,21,16,36.2,0.3, 36,165 , 06 , 141,334 , 15 ,39.2,4.2,4.7,J,4.7,V,1,1,1,2, , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1990,01,04,21,50,55.2,0.4, 36,154 , 08 , 141,308 , 23 ,43,0,3.4,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1990,01,04,22,04,57.3,0.3, 25,297 , 07 , 122,096 , 17 ,0,0,3.9,V,0, ,1,2,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1990,01,05,00,39,29.4,0.4, 36,164 , 09 , 141,287 , 24 ,41,0,3.2,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1990,01,05,01,22,8.1,0.4, 36,165 , 08 , 141,299 , 22 ,39,0,3.2,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1990,01,05,01,42,21.7,0.5, 37,503 , 12 , 142,537 , 25 ,4,0,3.4,V,0, ,1,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1990,01,05,02,40,21.3,0.2, 42,256 , 10 , 143,433 , 08 ,46.9,2.4,3.1,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1990,01,05,02,41,11.5,0.2, 32,393 , 09 , 130,022 , 10 ,4.8,2.9,2.3,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,01,05,02,48,3.5,0.3, 32,345 , 18 , 131,272 , 10 ,12,0,1.3,V,0, ,1,7,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,S
J,1990,01,05,02,55,13.9,0.1, 35,506 , 04 , 137,210 , 06 ,10.1,2.3,2.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,01,05,03,06,26.1,0.9, 24,104 , 57 , 123,250 , 15 ,12,0,2.7,V,0, ,1,7,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,S
J,1990,01,05,03,09,2.4,0.2, 24,055 , 24 , 121,357 , 10 ,103,0,0, ,0, ,1,2,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1990,01,05,03,15,35.6,0.2, 25,384 , 11 , 125,078 , 12 ,61,0,2.9,V,0, ,1,2,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND,   ,K
J,1990,01,05,03,20,18.9,0.7, 36,391 , 14 , 142,472 , 41 ,51,0,3.4,V,0, ,1,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,   ,K
J,1990,01,05,04,33,49.1,0.5, 40,512 , 26 , 141,271 , 26 ,89,0,0, ,0, ,1,2,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1990,01,05,06,12,46.3,0.7, 36,185 , 14 , 141,198 , 37 ,36,0,2.3,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,01,05,07,41,48.6,0.2, 43,135 , 14 , 143,502 , 16 ,134,0,0, ,0, ,1,2,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1990,01,05,07,59,58.5,0.2, 34,575 , 05 , 139,142 , 04 ,10.1,2.6,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,01,05,08,25,56,0.2, 32,275 , 12 , 139,045 , 08 ,261.4,2,5,D,5.2,V,1,1,1,1, , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1990,01,05,11,15,13.3,0.7, 25,496 , 42 , 123,466 , 31 ,175,0,3.2,V,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1990,01,05,12,10,37,0.4, 37,531 , 15 , 142,400 , 15 ,0,0,3.1,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1990,01,05,12,55,54.8,0.8, 33,315 , 19 , 132,207 , 29 ,0,0,0, ,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1990,01,05,13,07,45.6,0.2, 34,427 , 08 , 138,352 , 06 ,16.2,3.8,1.5,V,0, ,1,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1990,01,05,13,11,0.1,0.2, 32,504 , 04 , 130,596 , 08 ,8.3,2.8,2.3,V,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1990,01,05,14,06,36.3,0.3, 36,145 , 11 , 137,029 , 11 ,0,0,2.1,V,0, ,1,2,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,   ,K
J,1990,01,05,15,02,30,0.3, 34,358 , 16 , 140,348 , 15 ,50.3,3.9,1.5,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,01,05,15,51,16.6,0.1, 35,044 , 05 , 137,585 , 07 ,14,0,1.1,V,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1990,01,05,15,55,1.4,0.2, 36,407 , 09 , 139,194 , 09 ,7.5,3.4,2.4,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,01,05,16,28,9.1,0.4, 36,396 , 15 , 140,368 , 14 ,86.9,2.6,0, ,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1990,01,05,16,39,22.6,0.5, 36,245 , 19 , 140,462 , 25 ,47.6,2.9,0, ,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,01,05,17,34,9.2,0.2, 34,488 , 05 , 137,384 , 08 ,26.7,1.4,1.6,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1990,01,05,18,05,52.4,0.1, 34,099 , 05 , 135,100 , 04 ,9.2,2.3,2.5,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,01,05,18,41,22.3,0.1, 36,362 , 05 , 138,169 , 06 ,7.4,2.1,1.3,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1990,01,05,18,48,58,0.3, 38,590 , 06 , 141,188 , 11 ,85,2.6,2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
U,1990,01,05,19,10,21.4,0,- 8,450 ,    , 106,316 ,    ,27,0,5.3,B,5.6,S, , , , , , ,9,   ,SOUTH OF JAVA           ,   , 
J,1990,01,05,19,38,46.4,0.5, 36,300 , 16 , 140,280 , 21 ,47.8,3.7,0, ,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1990,01,05,21,11,12.4,0.6, 24,058 , 42 , 123,561 , 07 ,38.2,2.7,2.5,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1990,01,05,22,08,43.4,0.2, 37,102 , 08 , 139,037 , 12 ,10,0,0, ,0, ,1,7,2, , , ,4,132,MID NIIGATA PREF        ,   ,S
J,1990,01,05,22,14,5.9,0.6, 37,504 , 10 , 142,375 , 33 ,14,0,3.3,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1990,01,05,22,27,10.2,0.2, 39,475 , 04 , 141,585 , 10 ,60,1.6,2.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1990,01,05,22,45,15.2,0.3, 34,552 , 09 , 137,284 , 11 ,35.4,2.5,1.8,V,0, ,1,1,1, , , ,4,160,NE AICHI PREF           ,   ,K
J,1990,01,05,22,55,45.8,0.2, 34,096 , 06 , 135,032 , 05 ,10,2.7,2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,01,06,02,59,25.3,0.7, 36,461 , 24 , 137,544 , 14 ,6.6,3.9,1.6,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1990,01,06,03,11,10.4,0.1, 34,107 , 05 , 135,104 , 04 ,8.4,2.2,2.4,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,01,06,03,23,29.1,0.2, 34,120 , 09 , 135,096 , 07 ,4.8,3.3,2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,01,06,03,26,49.4,0.1, 35,562 , 03 , 137,457 , 05 ,11.8,2.2,1.2,V,0, ,1,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,K
J,1990,01,06,04,00,56.6,0.2, 36,092 , 04 , 137,407 , 11 ,10.3,2.9,1.2,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1990,01,06,04,06,56,0.4, 33,534 , 28 , 137,554 , 29 ,357,0,2.9,V,0, ,1,2,1, , , ,4,170,FAR S OFF SHIZUOKA PREF ,   ,K
J,1990,01,06,04,22,43.5,0.6, 36,456 , 19 , 137,546 , 11 ,0,0,1.6,V,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1990,01,06,05,03,22.1,0.2, 36,400 , 08 , 139,197 , 09 ,12.3,2.7,1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,01,06,05,31,24.2,0.3, 38,149 , 08 , 142,010 , 21 ,47,0,3.8,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1990,01,06,06,13,20.5,0.2, 36,090 , 08 , 140,002 , 07 ,69.2,2.5,1.5,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
U,1990,01,06,08,56,36.1,0, 21,267 ,    , 145,583 ,    ,83,0,4.7,B,0, , , , , , , ,8,   ,MARIANAS REGION         ,   , 
J,1990,01,06,09,38,2.9,0.6, 28,491 , 28 , 130,376 , 47 ,77,0,4.1,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1990,01,06,10,08,21.9,0, 27,206 , 03 , 127,322 , 02 ,79.3,0.9,4.5,D,3.9,V,1,1,1,2, , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
J,1990,01,06,11,18,2.6,0.3, 41,259 , 11 , 142,008 , 16 ,32,0,2.9,V,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1990,01,06,12,23,35.4,0.5, 35,353 , 08 , 141,076 , 28 ,25.6,4,2,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,01,06,13,22,14.6,0.5, 42,276 , 11 , 139,294 , 30 ,44,0,3.6,V,0, ,1,7,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,S
J,1990,01,06,13,30,58,0.3, 35,015 , 08 , 139,126 , 06 ,11.3,2.5,1.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,01,06,14,19,46.3,0.1, 35,339 , 02 , 138,553 , 03 ,18.8,0.9,0.4,V,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1990,01,06,14,54,4.4,0.6, 43,071 , 23 , 146,189 , 27 ,61,0,2.4,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,01,06,14,57,55.2,0.1, 34,105 , 04 , 135,098 , 04 ,5.4,1.9,2.8,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,01,06,15,02,2.2,0.3, 35,074 , 13 , 140,174 , 15 ,18,3.1,2.1,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1990,01,06,18,14,59.3,0.4, 35,322 , 10 , 139,415 , 13 ,85.1,3.9,1.6,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1990,01,06,21,05,38,0.1, 36,419 , 05 , 139,204 , 06 ,12,2.3,0, ,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,01,07,01,14,19.5,0.1, 33,492 , 03 , 134,175 , 04 ,8.9,1.8,0, ,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1990,01,07,01,44,46.1,0.1, 33,480 , 02 , 132,376 , 06 ,35.9,1.9,0, ,0, ,1,1,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1990,01,07,05,33,12.5,0.5, 32,161 , 10 , 129,532 , 21 ,1,0,2.4,V,0, ,1,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1990,01,07,06,44,11.1,0.4, 36,243 , 10 , 140,566 , 19 ,46.2,3.5,2.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
U,1990,01,07,06,44,55.6,0,-10,404 ,    ,  93,011 ,    ,10,0,5.8,B,5.5,S, , , , , , ,9,   ,SOUTH INDIAN OCEAN      ,   , 
J,1990,01,07,08,14,50.3,0.1, 34,500 , 04 , 137,515 , 06 ,18.4,1.5,1.7,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1990,01,07,08,35,24.5,0.3, 38,536 , 09 , 141,184 , 20 ,73.6,3.2,0, ,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1990,01,07,11,49,53.3,0.1, 34,185 , 09 , 135,123 , 02 ,8,0,1.3,V,0, ,1,2,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1990,01,07,12,17,30.5,0.3, 37,356 , 10 , 138,373 , 14 ,8.5,4.8,2,V,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1990,01,07,12,25,21.4,0.4, 34,471 , 14 , 137,531 , 13 ,16.4,3,1.1,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1990,01,07,12,37,44.9,0.3, 24,435 , 26 , 123,306 , 06 ,108.4,3.2,2.1,V,0, ,1,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1990,01,07,13,54,37.1,0.2, 32,000 , 04 , 130,405 , 13 ,9.9,2.8,2.1,V,0, ,1,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,   ,K
J,1990,01,07,14,01,6.8,0.3, 30,421 , 06 , 131,239 , 11 ,21,0,0, ,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1990,01,07,14,50,49.6,0.2, 33,521 , 06 , 135,232 , 07 ,51.9,2.9,2,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1990,01,07,15,48,17.7,0.2, 35,309 , 07 , 140,251 , 12 ,43.1,3,1.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1990,01,07,15,55,18.9,0.1, 35,047 , 05 , 138,187 , 05 ,26.8,1.5,1.6,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1990,01,07,16,30,21.4,0.5, 35,501 , 11 , 140,481 , 32 ,24.5,5,1.7,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,01,07,17,40,2.5,0.3, 35,418 , 09 , 140,138 , 12 ,80.4,3.4,1.7,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,01,07,17,50,14.9,0.2, 35,431 , 13 , 140,142 , 16 ,79,0,1.3,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1990,01,07,18,03,1,0.4, 35,410 , 10 , 140,127 , 13 ,80.8,4,1.6,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
U,1990,01,07,18,06,43.3,0,-15,547 ,    ,- 74,170 ,    ,48,0,5.9,B,5.2,S, , , , , , ,9,   ,NEAR COAST OF PERU      ,   , 
J,1990,01,07,19,05,47,0.3, 36,094 , 08 , 140,057 , 09 ,69.2,2.8,2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,01,07,20,25,48.2,0.2, 34,597 , 05 , 139,102 , 04 ,8.1,2.1,1.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,01,07,22,28,47.1,0.1, 41,336 , 04 , 142,018 , 08 ,60.7,4.2,5.3,J,5.3,V,1,1,1,3, , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,01,07,22,36,23.4,0.1, 41,342 , 06 , 142,032 , 10 ,66,0,3.1,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,01,07,23,00,12.4,0, 34,564 , 02 , 139,127 , 03 ,8.8,1.1,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1990,01,07,23,10,11.7,0.2, 34,549 , 04 , 139,154 , 05 ,14.5,2.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,01,08,00,18,52.2,0.1, 35,236 , 03 , 139,084 , 05 ,22,1.2,2.1,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1990,01,08,01,34,23.4,0.2, 35,282 , 09 , 140,300 , 17 ,33.2,3.3,1.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1990,01,08,01,40,30.9,0.4, 35,341 , 13 , 140,105 , 27 ,61,0,0, ,0, ,1,7,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1990,01,08,01,43,27.2,0.1, 22,028 , 06 , 121,179 , 07 ,91,0,3.9,V,0, ,1,2,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1990,01,08,02,22,25,0.1, 24,492 , 05 , 127,108 , 04 ,71,0,3.2,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1990,01,08,04,50,33.5,0.3, 44,126 , 05 , 140,524 , 10 ,11.2,2.9,4.9,J,5.1,V,1,1,1,2, , ,1, 21,NW OFF HOKKAIDO         ,   ,K
J,1990,01,08,04,55,20.8,0.3, 36,398 , 09 , 138,447 , 10 ,151.9,2.7,2.8,V,0, ,1,1,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
J,1990,01,08,05,17,39.6,0.3, 32,398 , 10 , 130,006 , 12 ,3,0,2.2,V,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,01,08,05,28,49.5,0.2, 32,368 , 07 , 129,595 , 10 ,4.9,3.1,2.5,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,01,08,05,42,21.7,0.3, 41,145 , 11 , 142,109 , 09 ,55.4,2.4,0, ,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,01,08,05,56,26.1,0.3, 44,143 , 06 , 140,518 , 11 ,2.9,2.9,0, ,0, ,1,1,1, , , ,1, 21,NW OFF HOKKAIDO         ,   ,K
J,1990,01,08,06,28,58.3,0.2, 34,534 , 09 , 136,536 , 07 ,16.5,4.1,0, ,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1990,01,08,08,47,14.9,0.2, 36,025 , 06 , 137,309 , 08 ,10,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,01,08,08,53,18.1,0.3, 36,081 , 10 , 139,495 , 08 ,57.4,3.1,0.9,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,01,08,09,07,36.3,0.2, 37,232 , 05 , 137,411 , 06 ,2,2.1,2.5,V,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1990,01,08,09,37,34,0.2, 35,266 , 06 , 138,585 , 08 ,20.7,1.9,1.8,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1990,01,08,11,02,13.3,0.1, 35,155 , 06 , 136,399 , 05 ,19,2.2,1.4,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1990,01,08,11,30,5.2,0.2, 36,022 , 05 , 140,049 , 07 ,67.1,2.7,2.8,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1990,01,08,12,13,59.3,0.7, 33,111 , 21 , 132,186 , 33 ,43,0,2.6,V,0, ,1,2,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1990,01,08,12,16,9.7,0.4, 43,237 , 13 , 146,009 , 24 ,60.4,2.2,2.8,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,01,08,12,42,19.7,0.1, 24,298 , 39 , 122,397 , 07 ,89,0,2.8,V,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1990,01,08,13,11,51.1,0.8, 33,179 , 33 , 141,029 , 69 ,29,0,0, ,0, ,1,7,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,S
J,1990,01,08,14,05,58.6,0.8, 32,293 , 19 , 132,041 , 35 ,27,0,1.7,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1990,01,08,14,57,9,0.1, 34,128 , 05 , 135,063 , 03 ,11.3,1.5,1.3,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,01,08,16,15,37.9,0.1, 35,263 , 04 , 138,594 , 05 ,18.8,1.4,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1990,01,08,16,44,15.1,0.3, 35,362 , 12 , 140,113 , 18 ,78,0,1,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,01,08,18,49,48.5,0.6, 37,445 , 13 , 142,286 , 37 ,5,0,3.1,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1990,01,08,18,50,44.6,0.3, 34,582 , 05 , 135,354 , 15 ,11,4.3,1.7,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1990,01,08,18,51,53.4,0.9, 36,398 , 56 , 142,123 , 43 ,69,0,2.4,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1990,01,08,19,03,44.1,0.6, 33,564 , 19 , 142,165 , 30 ,33,0,3.1,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1990,01,08,19,51,34.6,0.3, 36,072 , 06 , 141,108 , 15 ,36.8,2.9,1.5,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1990,01,08,19,55,51.3,0.7, 39,417 , 17 , 142,400 , 32 ,27,0,0, ,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
U,1990,01,08,20,05,48,0,-24,169 ,    , 178,596 ,    ,525,0,4.8,B,0, , , , , , , ,9,   ,SOUTH OF FIJI           ,   , 
J,1990,01,08,20,47,5.3,0.5, 33,350 , 14 , 141,040 , 24 ,45,0,2.9,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1990,01,08,21,16,42.7,0.5, 41,551 , 36 , 142,330 , 13 ,67,0,2,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,01,08,21,25,33.1,0.2, 32,519 , 06 , 130,385 , 10 ,8.1,2.3,1.2,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
U,1990,01,08,21,58,39,0,  7,525 ,    , 126,292 ,    ,141,0,5,B,0, , , , , , , ,9,   ,MINDANAO, PHILIPPINE IS.,   , 
J,1990,01,08,22,30,47,0.4, 35,533 , 17 , 140,104 , 16 ,70.9,3.6,1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1990,01,08,23,23,57.9,0.1, 36,332 , 04 , 139,208 , 04 ,13.4,1.5,2,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,01,08,23,53,21.6,0.6, 30,508 , 12 , 131,243 , 29 ,0.1,4.6,0, ,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1990,01,09,00,01,9.1,0.3, 35,064 , 11 , 140,165 , 14 ,16.1,3.2,1.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1990,01,09,00,31,27.9,0.4, 34,037 , 15 , 140,447 , 13 ,31,0,1.7,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,01,09,03,15,1,0.4, 35,376 , 07 , 139,450 , 32 ,81,0,0.9,V,0, ,1,2,1, , , ,3, 91,TOKYO PREF              ,   ,K
