tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1997,10,01,20,57,8.04,0.04, 31,5290, 015, 130,1890, 024,6.54,1.03,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 12,K
J,1997,10,01,21,17,42.76,0.14, 32,0772, 038, 130,0416, 058,10.49,1.91,0.7,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 11,K
J,1997,10,01,21,23,22.84,0.16, 35,4299, 042, 140,3929, 048,41.89,1.52,1.6,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 21,K
J,1997,10,01,21,24,47.7,0.07, 31,5616, 024, 130,2149, 038,7.55,0.92,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,10,01,21,27,52.27,0.05, 35,1649, 022, 133,2195, 024,9.38,2.04,1.4,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 14,K
J,1997,10,01,21,33,6.16,0.09, 31,5802, 032, 130,2020, 043,10.34,0.89,0.7,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,10,01,21,39,15.16,0.18, 36,0031, 050, 140,4632, 078,79.53,1.63,1.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 16,K
J,1997,10,01,21,56,56.3,0.21, 39,5562, 043, 142,2476, 128,40.01,1.42,1.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 18,K
J,1997,10,01,22,00,50.74,0.08, 35,2052, 026, 138,3817, 022,14.15,0.87,0.3,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 11,K
J,1997,10,01,22,05,43.64,0.49, 34,2714, 133, 139,2787, 130,0,0,1.3,V,0, ,5,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,  7,S
J,1997,10,01,22,09,58.5,0.08, 35,4996, 029, 137,3680, 031,4.45,2.19,-0.2,v,0, ,5,7,1, , , ,4,148,WESTERN NAGANO PREF     ,  5,S
J,1997,10,01,22,10,51.46,0.06, 36,3858, 019, 139,2656, 027,9.37,0.45,-0.1,v,0, ,5,7,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  5,S
J,1997,10,01,22,23,18.82,0.26, 29,2202, 081, 130,3061, 134,34,0,2.5,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,K
J,1997,10,01,22,28,45.33,0.23, 32,0034, 053, 131,5454, 104,25.45,1.76,1.8,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 19,K
J,1997,10,01,22,29,43.33,0.13, 36,1108, 039, 140,0545, 051,66.75,1.02,0.8,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 17,K
J,1997,10,01,22,32,46.76,0.06, 35,0573, 019, 135,5044, 021,12.01,0.88,0.7,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 19,K
J,1997,10,01,22,33,46.07,0.11, 36,2672, 042, 137,5870, 012,11.5,1.14,0.1,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         ,  4,K
J,1997,10,01,22,36,54.12,0.02, 34,3113, 014, 131,3417, 010,10.33,0.83,1.6,V,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 10,K
J,1997,10,01,22,53,51.74,0.13, 40,5061, 046, 139,1383, 058,0,0,1.1,v,0, ,5,7,1, , , ,2, 59,W OFF AOMORI PREF       ,  3,S
J,1997,10,01,23,05,28.97,0.04, 31,5053, 013, 130,1753, 022,6.57,1.35,1.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,10,01,23,19,24.3,0.05, 36,1995, 013, 139,1033, 016,18.3,1.01,2,V,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           , 31,K
J,1997,10,01,23,20,56.8,0.25, 30,3693, 069, 131,3451, 104,28.23,2.39,1.8,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 10,K
J,1997,10,01,23,21,15.3,0.08, 36,2087, 024, 139,1009, 025,15.73,1.76,0.7,V,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           , 14,K
U,1997,10,01,23,23,1.6,0,- 9,0054,    , 150,2884,    ,33,0,4.4,B,0, , , , , , , ,9,   ,E NEW GUINEA REG.,P.N.G.,   , 
J,1997,10,01,23,23,43.23,0.09, 35,2706, 028, 135,5493, 028,13.96,1.16,0.5,V,0, ,5,1,1, , , ,5,181,WESTERN FUKUI PREF      , 13,K
J,1997,10,01,23,31,1.07,0.24, 43,1462, 093, 140,1549, 198,12,0,1.7,V,0, ,5,2,1, , , ,1, 19,NW OFF SHAKOTAN PEN     , 10,K
J,1997,10,01,23,32,53.36,0.16, 30,3404, 058, 131,3154, 089,43.76,2.11,2.5,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 14,K
J,1997,10,01,23,48,41.78,0.05, 35,3028, 013, 139,0696, 017,18.95,0.49,1.2,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 28,K
J,1997,10,01,23,55,23.11,0.36, 40,2451, 096, 141,3874, 181,78.57,2.87,0.4,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,  7,K
J,1997,10,02,00,18,34.5,0.27, 38,2153, 090, 142,0436, 107,28.1,2.18,0.9,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  4,K
J,1997,10,02,00,23,14.71,0.02, 34,2941, 008, 135,1961, 011,11.4,0.84,2.1,V,0, ,5,1,1, , , ,5,204,OSAKA BAY REGION        , 37,K
J,1997,10,02,00,27,22.68,0.3, 33,5517, 119, 141,4348, 167,18.38,3,2.8,V,0, ,5,1,1, , , ,3,107,FAR SE OFF BOSO PEN     , 21,K
J,1997,10,02,00,36,3.79,0.19, 42,3081, 065, 143,3920, 092,80.86,1.73,1.9,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 28,K
J,1997,10,02,00,40,26.18,0.17, 26,5256, 066, 129,3063, 070,22,0,3.2,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,K
J,1997,10,02,00,43,22.41,0.53, 21,3749, 283, 122,0392, 293,100,0,3,v,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  5,K
J,1997,10,02,00,44,3.03,0.04, 36,3894, 017, 139,2914, 021,9.9,0.36,1.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 12,K
J,1997,10,02,00,46,46.32,0.21, 35,0607, 066, 139,5583, 076,69.53,1.7,2.1,V,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 40,K
J,1997,10,02,00,56,41.99,0.08, 35,2650, 023, 138,5658, 021,24.29,0.81,0.7,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 21,K
J,1997,10,02,00,58,59.14,0.05, 34,2929, 013, 135,1942, 014,12.72,1.45,1.1,V,0, ,5,1,1, , , ,5,204,OSAKA BAY REGION        , 20,K
J,1997,10,02,01,03,0.81,0.37, 39,3163, 139, 140,0447, 392,193,0,1.8,V,0, ,5,2,1, , , ,2, 47,SOUTHERN AKITA PREF     , 12,K
J,1997,10,02,01,42,55.65,0.03, 35,1614, 012, 137,3758, 014,6.53,1.37,0.7,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 17,K
J,1997,10,02,01,44,4.3,0.31, 32,0196, 111, 141,5684, 170,35,0,3.4,V,0, ,5,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND, 15,K
J,1997,10,02,01,49,34.96,0.14, 29,2052, 049, 130,3116, 112,67,0,4,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 76,K
J,1997,10,02,01,50,43.57,0.47, 25,0365, 178, 123,1951, 026,0,0,2.4,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,K
J,1997,10,02,01,59,45.64,0.38, 36,3163, 054, 137,5267, 071,13.29,3.89,0.6,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  6,K
J,1997,10,02,02,21,13.85,0.1, 42,2375, 036, 142,2588, 059,28.22,0.9,3.7,D,3.2,V,5,1,1,2, , ,1, 12,HIDAKA REGION           , 23,K
J,1997,10,02,02,25,7.9,0.06, 24,2910, 065, 124,3041, 040,17.84,0.84,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,10,02,02,32,38.92,0.13, 39,3133, 021, 139,3692, 045,24.05,2.16,1.4,V,0, ,5,1,1, , , ,2, 58,W OFF AKITA PREF        , 16,K
J,1997,10,02,02,42,58.8,0.1, 38,4973, 025, 141,3203, 052,83.61,0.92,1.4,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 23,K
J,1997,10,02,02,51,6.35,0.34, 40,0136, 082, 142,0732, 168,41.17,2.04,0.7,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       ,  8,K
J,1997,10,02,02,54,38.41,0.18, 35,2404, 048, 140,1512, 087,43.77,1.6,2,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 39,K
J,1997,10,02,03,05,45.56,0.04, 32,1940, 013, 130,2835, 013,9.23,1.32,0.4,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  9,K
J,1997,10,02,03,05,50.33,0.3, 37,1559, 081, 141,4724, 121,15,0,1.3,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,K
J,1997,10,02,03,05,58.28,0.16, 31,5715, 039, 130,2367, 036,0.44,1.39,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,10,02,03,09,59.42,0.09, 34,2076, 032, 138,4364, 034,20.68,2.13,2.4,V,0, ,5,1,1, , , ,4,172,S OF SURUGA BAY         , 38,K
J,1997,10,02,03,18,46.95,0.37, 42,1136, 091, 142,1502, 158,15.81,2.67,0.8,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 10,K
J,1997,10,02,03,26,55.24,0.05, 31,4876, 014, 130,1738, 021,5.53,1.7,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,10,02,03,29,32.01,0.09, 31,5825, 030, 130,2416, 045,3.43,1.48,0.7,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,10,02,03,35,41.13,0.09, 32,0824, 028, 130,0457, 039,11.24,1.09,0.6,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 11,K
J,1997,10,02,03,42,59.27,0.06, 35,1608, 023, 135,1031, 016,10.23,0.9,0.8,V,0, ,5,1,1, , , ,5,182,NORTHERN KYOTO PREF     ,  9,K
J,1997,10,02,03,47,54.91,0.09, 33,1806, 021, 132,3625, 035,37.37,0.76,1,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           ,  7,K
J,1997,10,02,03,54,57.45,0.37, 33,5260, 472, 137,0189, 687,375,0,2.6,V,0, ,5,7,1, , , ,5,208,SE OFF KII PENINSULA    ,  8,S
J,1997,10,02,03,55,34.69,0.03, 37,0657, 009, 139,0466, 018,4,0,0.8,v,0, ,5,2,1, , , ,4,132,MID NIIGATA PREF        ,  5,K
J,1997,10,02,04,05,54.65,0.19, 29,1300, 053, 131,2348, 097,52,0,2.6,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 13,K
J,1997,10,02,04,11,20.91,0.13, 43,1362, 039, 144,4613, 045,78.19,1.16,1.2,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 16,K
J,1997,10,02,04,35,12.97,0.06, 31,5829, 023, 130,2271, 031,5.65,0.82,2.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 44,K
J,1997,10,02,04,43,16.63,0.07, 31,5810, 024, 130,2307, 038,10.18,0.81,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,10,02,04,43,21.41,0.02, 37,0661, 008, 139,0472, 014,4,0,0.6,v,0, ,5,2,1, , , ,4,132,MID NIIGATA PREF        ,  5,K
J,1997,10,02,04,43,28,0.28, 42,0452, 062, 143,2913, 110,5,0,1.6,v,0, ,5,2,1, , , ,1, 28,SE OFF TOKACHI          , 11,K
J,1997,10,02,04,51,47.66,0.18, 39,2078, 040, 141,2466, 068,73.79,1.4,0.4,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  8,K
J,1997,10,02,04,59,58.8,0.11, 38,5652, 027, 141,3762, 052,67.78,0.97,1.1,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 19,K
J,1997,10,02,05,36,33.77,0.11, 35,3546, 031, 139,3815, 038,24.16,1.29,1.5,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 33,K
J,1997,10,02,05,47,55.76,0.11, 35,3074, 023, 139,0361, 036,29.12,0.75,0.7,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,  9,K
J,1997,10,02,05,50,15.96,0.04, 35,5363, 013, 137,3315, 017,7.43,0.39,0.5,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  7,K
J,1997,10,02,05,57,8.09,0.09, 34,0905, 025, 135,5998, 023,41.46,0.9,1,V,0, ,5,1,1, , , ,5,193,SOUTHERN NARA PREF      , 14,K
J,1997,10,02,06,00,17.43,0.32, 40,2050, 082, 143,4842, 185,22,0,2.6,V,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       , 30,K
J,1997,10,02,06,00,59.51,0.05, 34,4878, 019, 136,5078, 019,17.38,0.84,0.9,V,0, ,5,1,1, , , ,5,209,ISE BAY REGION          , 15,K
J,1997,10,02,06,02,43.38,0.4, 39,5066, 073, 142,0821, 243,32.44,2.86,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  8,K
J,1997,10,02,06,16,53.84,0.28, 40,0656, 056, 142,3642, 136,26.53,2.19,2.3,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 18,K
J,1997,10,02,06,22,2.57,0.14, 30,2797, 048, 130,2968, 049,72.13,1.13,2,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 23,K
J,1997,10,02,06,28,3.1,0.13, 35,3960, 037, 140,0401, 046,64.54,1,1.4,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 23,K
J,1997,10,02,06,29,27.73,0.26, 30,2186, 089, 130,5705, 088,10.1,2.49,2.3,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 10,K
J,1997,10,02,06,29,56.31,0.32, 37,0333, 085, 141,5748, 099,6.46,2.98,1.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,K
J,1997,10,02,06,33,7.56,0.03, 38,5334, 011, 141,0150, 016,8.73,0.73,1.1,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 16,K
J,1997,10,02,06,36,7.62,0.05, 31,5945, 017, 130,0469, 024,11.69,1.68,1.2,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 13,K
J,1997,10,02,06,57,8.18,0.15, 24,4270, 228, 123,1083, 053,93.95,2.21,1.5,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,K
J,1997,10,02,07,02,50.91,0.05, 31,5538, 018, 130,1863, 028,5.62,0.95,1.3,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 12,K
J,1997,10,02,07,05,43.43,0.11, 31,5585, 020, 130,1749, 065,4.62,1.12,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,K
J,1997,10,02,07,07,46.81,0.06, 31,5683, 019, 130,3106, 033,7.62,1.44,0, ,0, ,5,7,1, , , ,7,272,EBINO REGION S KYUSHU   ,  6,S
J,1997,10,02,07,18,59.85,0.57, 45,1888, 346, 143,0314, 308,327,0,2.9,V,0, ,5,7,1, , , ,1, 22,NE OFF HOKKAIDO         , 27,S
J,1997,10,02,07,21,37.11,0.04, 31,5373, 015, 130,1878, 025,8.24,0.8,1.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,10,02,07,48,12.1,0.05, 32,2677, 014, 129,4867, 020,9.44,1,1,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 11,K
J,1997,10,02,07,57,36.87,0.06, 31,5800, 023, 130,2401, 033,4.4,1.02,1.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,02,08,03,8.31,0.07, 31,5870, 027, 130,2474, 039,5.1,1.39,0.9,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,10,02,08,03,11.11,0.21, 38,3265, 061, 141,4061, 118,63.48,1.84,1.1,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 12,K
J,1997,10,02,08,32,39.56,0.05, 31,5923, 019, 130,0436, 025,12.09,1.63,1.3,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 16,K
J,1997,10,02,08,47,37.67,0.06, 31,5749, 019, 130,2586, 031,9.29,0.86,1.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,10,02,08,50,46.29,0.5, 37,2470, 139, 141,5135, 185,14,0,1.7,v,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  6,K
J,1997,10,02,08,51,32.84,0.42, 36,0603, 105, 141,0352, 173,38,0,1.4,V,0, ,5,2,1, , , ,3,111,E OFF IBARAKI PREF      , 11,K
J,1997,10,02,08,54,7.29,0.25, 37,1864, 061, 141,3718, 151,40.66,3.27,2.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,K
J,1997,10,02,09,29,9.25,0.05, 32,3385, 024, 129,5903, 022,8.58,0.73,0.4,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  7,K
J,1997,10,02,09,35,0.3,0.17, 40,0777, 040, 141,3679, 090,112.71,1.45,2.3,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 27,K
J,1997,10,02,09,50,14.94,0.28, 31,5726, 090, 130,2710, 046,9.34,2.05,0.7,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,10,02,09,51,4.38,0.18, 43,4064, 179, 147,0963, 128,57,0,2.2,v,0, ,5,7,1, , , ,1, 26,E OFF HOKKAIDO          ,  3,S
J,1997,10,02,10,01,23.78,0.14, 28,0236, 067, 143,4062, 100,20,0,4.5,V,0, ,5,2,1, , , ,8,333,NEAR CHICHIJIMA ISLAND  , 24,K
J,1997,10,02,10,03,18.84,0.05, 31,5882, 022, 130,2632, 028,7.18,1.12,2.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 22,K
J,1997,10,02,10,14,11.38,0.18, 41,5904, 047, 140,5550, 081,3,0,0.2,v,0, ,5,7,1, , , ,1, 32,UCHIURA BAY REGION      ,  4,S
J,1997,10,02,10,48,39.84,0.18, 34,3813, 086, 138,2785, 044,0,0,1.1,V,0, ,5,7,1, , , ,4,173,SOUTHERN SURUGA BAY REG , 13,S
J,1997,10,02,11,11,5.69,0.44, 29,1496, 052, 130,4428, 085,12.7,4.58,2.6,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,K
J,1997,10,02,11,18,7.08,0.47, 29,1461, 050, 130,4480, 091,5.87,4.34,3.4,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 11,K
J,1997,10,02,11,18,31.7,0.69, 33,5836, 189, 141,5641, 293,13.92,4.95,3.5,V,0, ,5,1,1, , , ,3,107,FAR SE OFF BOSO PEN     , 21,K
J,1997,10,02,11,28,22.83,0.19, 29,1408, 048, 130,4467, 086,0,0,2.9,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,K
J,1997,10,02,11,32,8.48,0.09, 32,2522, 024, 129,5799, 029,14.78,1.19,0.7,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  8,K
J,1997,10,02,11,32,44.44,0.36, 29,1551, 042, 130,4195, 078,12.58,3.91,2.5,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,K
J,1997,10,02,11,32,55.34,0.24, 38,1733, 104, 139,5885, 082,6.38,1.9,1.6,V,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,  7,K
J,1997,10,02,11,35,30.67,0.36, 42,1917, 093, 142,5786, 133,53.2,2.99,0.8,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,  7,K
J,1997,10,02,11,35,38.76,0.09, 35,1432, 016, 135,3837, 031,9.41,0.77,0.3,v,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          ,  6,K
J,1997,10,02,11,39,6.92,0.04, 35,1480, 015, 135,3973, 013,10.98,0.55,1.1,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 13,K
J,1997,10,02,11,49,26.1,0.13, 29,0920, 026, 130,4029, 036,30.69,2.1,2.3,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,K
J,1997,10,02,12,05,40.88,0.32, 24,0601, 141, 122,4742, 128,37,0,1.9,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  3,K
J,1997,10,02,12,23,37.94,0.17, 35,4239, 023, 138,1364, 028,3.2,3.33,1,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 13,K
J,1997,10,02,12,25,5.65,0.27, 36,5527, 057, 141,3606, 116,27.88,2.45,2.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,K
J,1997,10,02,12,40,27.46,0.3, 42,0296, 044, 139,2254, 164,5.79,1,1.1,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  7,K
J,1997,10,02,12,42,19.73,0.11, 37,0362, 024, 139,2091, 039,8.45,2.42,0.9,V,0, ,5,7,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  5,S
J,1997,10,02,13,04,28.29,0.07, 37,0367, 035, 139,2059, 023,8.65,1.24,1,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  7,K
J,1997,10,02,13,09,26.26,0.11, 34,5515, 029, 138,2255, 025,24.68,1.14,0.9,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 17,K
J,1997,10,02,13,38,21.38,0.03, 35,1568, 012, 133,2229, 011,12.02,0.88,1.4,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 18,K
J,1997,10,02,13,46,49.75,0.11, 37,0403, 039, 139,2136, 063,7,0,1.5,V,0, ,5,2,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 15,K
J,1997,10,02,14,12,56.65,0.1, 28,4028, 050, 129,0795, 079,81,0,2.3,v,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  4,K
J,1997,10,02,14,31,48.25,0.04, 37,0694, 027, 139,2601, 020,25.53,0.94,0.7,v,0, ,5,7,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  4,S
J,1997,10,02,14,34,19.89,0.19, 31,5816, 024, 130,2647, 030,0.01,1.65,1.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,10,02,14,38,45.24,0.35, 35,5134, 098, 141,3297, 186,45,0,1.9,V,0, ,5,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 16,K
J,1997,10,02,14,56,11.87,0.08, 33,2522, 029, 132,0610, 024,58.4,0.9,3,V,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 35,K
J,1997,10,02,15,01,13.32,0.11, 35,4673, 025, 140,0531, 041,62.72,0.9,1.8,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 24,K
J,1997,10,02,15,26,7.76,0.37, 23,5243, 166, 123,0843, 094,42.44,4.93,3.7,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,K
J,1997,10,02,15,26,30.66,0.14, 32,0754, 041, 130,0423, 061,10.77,2.55,0.7,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  7,K
J,1997,10,02,15,30,51.13,0.07, 34,0020, 019, 134,5062, 018,43.69,0.78,1.3,V,0, ,5,1,1, , , ,5,206,N PART OF KII CHANNEL   , 13,K
J,1997,10,02,15,42,22.02,0.36, 38,1887, 125, 142,1371, 135,21.79,2.7,1.8,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 10,K
J,1997,10,02,15,53,49.57,0.27, 30,3153, 088, 131,1162, 131,28.06,1.08,2.5,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 14,K
J,1997,10,02,16,26,5.19,0.11, 39,4132, 027, 142,1292, 067,36.53,0.76,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 12,K
J,1997,10,02,16,27,38.38,0.25, 43,2316, 097, 147,0959, 122,39.13,3.81,3.3,V,0, ,5,1,1, , , ,1, 26,E OFF HOKKAIDO          , 21,K
J,1997,10,02,16,29,9.03,0.14, 24,2452, 050, 123,4813, 041,8.97,1.26,1.6,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,K
J,1997,10,02,16,31,37.65,0.18, 35,0569, 222, 137,2046, 134,45.08,2.59,0.5,v,0, ,5,7,1, , , ,4,161,CENTRAL AICHI PREF      ,  3,S
J,1997,10,02,16,40,29.19,0.15, 43,1690, 056, 146,0845, 087,53.97,0.79,3.5,D,3.8,V,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 15,K
J,1997,10,02,17,03,22.27,0.08, 41,3533, 038, 142,5033, 087,38.87,2.73,2,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 13,K
J,1997,10,02,17,05,7,0.05, 35,0447, 016, 132,2944, 019,10.69,0.72,1.3,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 10,K
J,1997,10,02,17,22,11.5,0.02, 35,5365, 006, 137,1808, 012,5,0,0.2,v,0, ,5,2,1, , , ,4,141,NORTHERN GIFU PREF      ,  4,K
J,1997,10,02,17,45,43.87,0.39, 42,5157, 099, 142,4928, 127,101,3.45,1.1,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION , 16,K
J,1997,10,02,18,06,38.15,0.02, 35,1732, 009, 133,2106, 010,11.59,0.7,1.1,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 16,K
J,1997,10,02,18,07,38.94,0.23, 43,3049, 060, 145,5742, 118,71.39,1.54,3,V,0, ,5,1,1, , , ,1,  6,NEMURO REGION           , 15,K
