tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1988,01,04,18,57,6.3,0.1, 35,202 , 06 , 137,212 , 06 ,49.2,1.7,1.2,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
U,1988,01,04,19,37,3.6,0, 46,296 ,    , 149,523 ,    ,206,0,5.2,B,0, , , , , , , ,8,   ,KURIL ISLANDS           ,   , 
J,1988,01,04,19,45,36.3,0.4, 43,337 , 16 , 146,260 , 26 ,58.8,3.4,3.2,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1988,01,04,20,48,37.1,0.1, 34,481 , 04 , 137,020 , 06 ,9,0,0.2,V,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1988,01,04,21,06,27.7,0.1, 35,553 , 03 , 137,390 , 04 ,9.4,1.7,1.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,01,04,21,20,13.8,0.2, 35,241 , 07 , 140,221 , 11 ,42.8,3.2,1.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,04,21,30,12.4,0.3, 30,353 , 08 , 131,246 , 10 ,3,0,2.5,V,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1988,01,04,21,58,50.3,0.1, 35,281 , 04 , 137,387 , 05 ,17,2.1,0.6,V,0, ,1,7,2, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,S
J,1988,01,04,22,00,59.1,0.1, 36,050 , 05 , 137,334 , 07 ,11.2,3.2,0.8,V,0, ,1,7,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,01,04,22,13,16.1,0.2, 35,272 , 07 , 140,244 , 12 ,34.7,2.8,1.9,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,05,00,56,47.2,0.2, 35,219 , 06 , 140,237 , 08 ,46.3,2.4,2.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,05,01,07,58.7,0.2, 34,544 , 06 , 137,589 , 06 ,21.2,1.2,1,V,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1988,01,05,02,08,31.1,0.2, 34,559 , 03 , 139,179 , 03 ,14.3,1.8,0.9,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,05,05,15,19.4,0.5, 30,580 , 10 , 131,412 , 22 ,4,0,2.3,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1988,01,05,05,46,15.5,0.2, 35,241 , 07 , 140,188 , 11 ,32.4,2.3,1.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,05,05,53,36.7,0.3, 35,243 , 09 , 140,229 , 15 ,42.2,3.1,1.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,05,06,21,20.3,0.2, 38,088 , 05 , 141,370 , 11 ,64.3,2.7,3.9,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1988,01,05,06,51,45.7,0.2, 35,216 , 07 , 140,221 , 09 ,32,2.3,2.5,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,05,08,16,25.3,0.1, 35,292 , 06 , 136,524 , 06 ,16.8,1.8,2.3,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1988,01,05,08,21,0.1,0.5, 35,369 , 14 , 140,122 , 22 ,54.1,4.7,1.5,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,01,05,10,09,2.3,0.1, 35,249 , 05 , 140,258 , 08 ,42,2.2,4.3,J,4.3,V,1,1,1,2, , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,05,11,46,2,0.2, 35,273 , 03 , 139,128 , 10 ,25.2,1.7,1,V,0, ,1,7,2, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1988,01,05,13,02,37.8,0.1, 34,305 , 03 , 134,051 , 04 ,12.8,1.3,3.4,V,0, ,1,1,1,2, , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1988,01,05,13,11,9.3,0.3, 39,212 , 07 , 142,032 , 20 ,51,2.3,3.1,V,0, ,1,1,1,1, , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1988,01,05,13,13,32.3,0.2, 34,371 , 08 , 137,199 , 13 ,32.4,2.3,1.6,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1988,01,05,13,17,49.3,0.2, 37,191 , 06 , 141,054 , 14 ,93.7,2.8,3.1,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,01,05,13,44,18.7,0.2, 35,511 , 07 , 137,357 , 08 ,7,0,1,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,01,05,13,48,4.7,0.4, 39,131 , 07 , 142,195 , 24 ,55.5,2.3,3.7,V,0, ,1,1,1,2, , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1988,01,05,14,51,27.4,0.1, 35,253 , 05 , 140,283 , 10 ,38.5,2.2,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,05,16,10,3.7,0.1, 34,043 , 04 , 135,093 , 04 ,6.6,1.6,2.8,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1988,01,05,16,17,56.3,0.1, 35,269 , 04 , 140,258 , 07 ,35.1,1.5,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,05,16,38,52.4,0.3, 33,387 , 09 , 141,090 , 12 ,59.1,4,3.7,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1988,01,05,18,58,18.8,0.9, 43,530 , 47 , 148,016 , 51 ,0,0,4.4,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1988,01,05,19,14,13.3,0.1, 35,302 , 04 , 140,289 , 05 ,40.2,1.3,2.1,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,05,19,19,45.7,0.1, 35,043 , 05 , 136,479 , 06 ,17.9,3.2,1,V,0, ,1,7,2, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1988,01,05,19,35,15.3,0.1, 35,273 , 05 , 140,249 , 08 ,36.2,2.2,2.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,05,19,50,24.1,0.1, 35,147 , 04 , 135,208 , 05 ,10.5,2.6,3.3,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1988,01,05,20,01,3.9,0.7, 43,338 , 24 , 146,240 , 43 ,50,0,2.7,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1988,01,05,20,28,34.6,0.2, 35,315 , 06 , 140,278 , 15 ,41.7,2.6,2.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,05,21,10,29.1,0.5, 36,362 , 23 , 138,188 , 14 ,6,4.8,1.6,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1988,01,05,21,50,41.2,0.9, 37,447 , 19 , 142,167 , 43 ,9,0,0, ,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1988,01,05,21,53,14.4,0.2, 36,018 , 05 , 137,340 , 13 ,11.1,3.9,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,01,05,21,59,27.8,0.1, 34,468 , 05 , 137,418 , 06 ,26.2,1.8,1.1,V,0, ,1,7,2, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1988,01,05,22,23,18,0.5, 31,010 , 24 , 130,299 , 68 ,154,0,2.8,V,0, ,1,7,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,S
J,1988,01,05,22,24,6.8,0.1, 35,008 , 06 , 139,087 , 07 ,9.7,2,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,01,05,22,28,10.3,0.1, 35,000 , 03 , 139,080 , 04 ,3.9,1.8,-0.2,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,05,22,52,38.1,0.3, 35,099 , 09 , 138,238 , 10 ,13.1,2,0, ,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1988,01,05,23,00,4.8,0.5, 36,279 , 12 , 141,080 , 27 ,40.5,4.7,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,01,05,23,14,53,0.1, 35,001 , 02 , 139,079 , 05 ,4.9,1,0.3,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,05,23,37,45.6,0.1, 35,002 , 03 , 139,071 , 04 ,4.4,1.4,0.2,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,05,23,42,22.9,0.1, 41,225 , 05 , 142,361 , 10 ,69,0,3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1988,01,06,00,19,23.3,0.2, 35,257 , 07 , 140,230 , 10 ,36.3,2.8,2.1,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,06,00,33,44,0.2, 35,550 , 05 , 137,397 , 07 ,12.8,2.9,0.9,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,01,06,02,16,24.4,0.3, 37,041 , 08 , 140,028 , 11 ,130.8,2.6,2.3,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1988,01,06,02,26,14.7,0.6, 36,108 , 17 , 141,028 , 25 ,47.2,4.6,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1988,01,06,02,36,13,0.4, 35,405 , 09 , 140,096 , 15 ,68.9,4.4,2.2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,01,06,03,18,49.7,0.2, 35,301 , 08 , 140,269 , 14 ,39.4,3.4,2.2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,06,03,24,23.8,0.5, 35,360 , 16 , 139,363 , 18 ,97.1,4.7,1,V,0, ,1,7,2, , , ,3, 91,TOKYO PREF              ,   ,S
J,1988,01,06,04,24,13.5,0.1, 35,372 , 04 , 139,012 , 03 ,22.5,1.4,0, ,0, ,1,7,2, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,S
J,1988,01,06,05,19,38.7,0.3, 35,302 , 09 , 140,279 , 19 ,37.6,3.9,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,06,05,38,13.6,0.2, 35,516 , 05 , 137,339 , 09 ,13,0,1,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,01,06,05,53,40.9,0.1, 35,473 , 06 , 140,223 , 05 ,23,0,0, ,0, ,1,7,2, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,S
J,1988,01,06,06,08,44.2,0.3, 38,235 , 07 , 141,515 , 14 ,0,0,0, ,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1988,01,06,07,13,48,0.4, 35,470 , 16 , 137,288 , 15 ,31.2,3.7,0.6,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,01,06,07,20,21.6,0.2, 36,189 , 09 , 139,125 , 06 ,22,0,1.6,V,0, ,1,2,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1988,01,06,07,35,41.2,0.2, 35,002 , 05 , 139,077 , 10 ,7.2,2.3,1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,06,10,28,36.9,0.2, 42,538 , 09 , 144,581 , 09 ,44.4,1.6,2.9,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1988,01,06,11,31,11.1,0.3, 42,546 , 13 , 144,561 , 14 ,46.3,2.6,3.9,V,0, ,1,1,1,1, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1988,01,06,17,18,29.8,0.1, 35,303 , 06 , 140,294 , 25 ,35.9,4.3,2.1,V,0, ,1,7,2, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1988,01,06,18,31,16.4,0.1, 34,476 , 05 , 137,080 , 08 ,2,0,0.6,V,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1988,01,06,20,23,49,0.9, 28,049 , 39 , 129,472 , 14 ,13,0,0, ,0, ,1,2,1,1, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1988,01,06,20,35,25.7,0.2, 39,155 , 04 , 139,188 , 08 ,178.8,1.5,0, ,0, ,1,1,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1988,01,06,21,23,38.3,0.2, 35,474 , 05 , 137,050 , 07 ,9,2.5,2.3,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1988,01,07,00,01,57.4,0.1, 35,248 , 03 , 140,275 , 07 ,40.1,1.5,0, ,0, ,1,7,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1988,01,07,00,32,21,0.3, 40,160 , 06 , 142,280 , 14 ,23.8,3.9,4,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1988,01,07,01,25,35.3,0.4, 37,177 , 12 , 142,339 , 22 ,57,0,3.5,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,01,07,01,46,59.6,0.2, 35,251 , 06 , 140,198 , 09 ,41.2,1.9,0, ,0, ,1,7,2, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1988,01,07,01,48,15.6,0.5, 42,301 , 20 , 144,057 , 16 ,75.1,4.2,2,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1988,01,07,03,23,19.7,0.2, 34,471 , 13 , 140,029 , 07 ,66.6,2.5,1.4,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,01,07,03,26,48.6,0.2, 34,545 , 03 , 139,162 , 08 ,1.6,3,0.8,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1988,01,07,03,34,50.6,0, 47,192 ,    , 155,186 ,    ,33,0,4.3,B,0, , , , , , , ,9,   ,KURIL ISLANDS REGION    ,   , 
J,1988,01,07,03,46,15.1,0.3, 39,454 , 06 , 141,472 , 15 ,56.3,2.8,2.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1988,01,07,05,03,18.5,0.1, 35,497 , 02 , 137,310 , 04 ,12.9,1.6,1.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,01,07,06,36,49.7,0.2, 35,269 , 07 , 140,213 , 18 ,34.1,3.1,2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,06,49,39.3,0.2, 35,280 , 05 , 139,221 , 10 ,34.7,2.4,0.7,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1988,01,07,07,11,27.1,0.1, 34,146 , 08 , 131,260 , 09 ,6.5,1.7,1.5,V,0, ,1,1,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1988,01,07,07,36,54,0.5, 40,077 , 06 , 142,191 , 27 ,19.3,2.9,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1988,01,07,10,36,12.5,0.2, 34,553 , 02 , 139,176 , 02 ,14.7,2.1,1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,07,11,33,44.5,0.2, 35,300 , 06 , 140,288 , 13 ,33.3,2.8,2.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,11,44,35.8,0.1, 41,350 , 07 , 142,321 , 11 ,45.9,4.4,3,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1988,01,07,12,03,3.7,0.3, 28,547 , 03 , 129,186 , 31 ,0,0,4.2,V,0, ,1,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,K
J,1988,01,07,12,09,14.7,0.2, 34,483 , 12 , 137,391 , 09 ,8,0,0.1,V,0, ,1,7,2, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1988,01,07,12,58,3.7,0.1, 34,300 , 04 , 135,207 , 04 ,16.3,1.6,2.5,V,0, ,1,1,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1988,01,07,13,38,16.7,0.3, 36,143 , 16 , 139,571 , 13 ,42.2,3.5,1.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1988,01,07,13,51,45.1,0.6, 42,153 , 23 , 144,379 , 25 ,59,0,2.8,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1988,01,07,14,53,20.9,0.1, 35,238 , 05 , 140,248 , 08 ,41.4,2,4,J,3.8,V,1,1,1,2, , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,15,06,0.7,0.2, 35,246 , 09 , 140,243 , 14 ,34.5,3,1.9,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,15,54,2.8,0.2, 35,255 , 09 , 140,226 , 16 ,34.9,3.1,1.6,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,15,56,11.8,0.2, 35,241 , 06 , 140,231 , 09 ,41.3,2.4,2.9,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,15,56,53.1,0.2, 35,236 , 07 , 140,240 , 10 ,40.1,3,4.8,J,4.7,V,1,1,1,2, , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,15,58,5.6,0.2, 35,265 , 07 , 140,227 , 06 ,34.7,4.5,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,16,05,6.5,0.2, 35,263 , 10 , 140,224 , 17 ,31.5,4,1.9,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,16,06,55.8,0.1, 35,237 , 06 , 140,231 , 08 ,38.1,2.3,3.9,J,3.7,V,1,1,1,3, , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,16,14,0.5,0.2, 35,243 , 07 , 140,236 , 10 ,43.5,2.7,2.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,16,15,3.2,0.2, 35,268 , 16 , 140,239 , 17 ,24,0,0, ,0, ,1,7,2, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1988,01,07,16,35,48.9,0.3, 35,282 , 08 , 140,237 , 19 ,31.4,3.8,1.9,V,0, ,1,7,2, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1988,01,07,16,42,7.2,0.1, 35,323 , 03 , 138,550 , 07 ,22.3,1.2,0.5,V,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1988,01,07,16,42,38.8,0.7, 36,493 , 23 , 141,453 , 33 ,38,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,01,07,17,01,24.8,0.2, 35,275 , 07 , 140,227 , 20 ,34.7,3.7,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,17,44,9.7,0.2, 35,242 , 09 , 140,218 , 13 ,34.2,3.2,2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,18,03,14.6,0.2, 35,259 , 07 , 140,215 , 14 ,34.5,2.1,1.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,18,34,7.6,0.3, 35,237 , 06 , 138,574 , 14 ,25,2.5,0.3,V,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1988,01,07,18,52,6.2,0.1, 36,125 , 04 , 137,586 , 05 ,7.8,2.4,1.5,V,0, ,1,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,K
J,1988,01,07,19,11,46.6,0.1, 35,276 , 05 , 136,436 , 04 ,12.1,1.5,2.8,V,0, ,1,1,1,1, , ,4,139,SW GIFU PREF            ,   ,K
J,1988,01,07,19,54,7.5,0.3, 35,263 , 09 , 140,247 , 19 ,35.6,3.5,1.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,20,33,43.3,0.2, 35,257 , 09 , 140,224 , 14 ,35.4,3.2,1.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,20,40,39.5,0.2, 35,239 , 07 , 140,227 , 11 ,40.9,2.7,2.4,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,21,15,1.1,0.3, 35,232 , 10 , 140,207 , 19 ,43,3.1,2.1,V,0, ,1,7,2, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1988,01,07,21,29,59.8,0.4, 38,349 , 10 , 141,549 , 23 ,47.4,3.1,2.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1988,01,07,21,51,17.4,0.3, 39,171 , 06 , 142,463 , 11 ,0,0,2,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1988,01,07,22,24,4.1,0.2, 35,279 , 07 , 140,262 , 15 ,30,2.4,1.6,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,22,53,39.4,0.2, 35,236 , 06 , 140,236 , 08 ,42.2,2.2,2.6,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,22,54,15.4,0.3, 35,252 , 12 , 140,221 , 18 ,43,4.2,2.6,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,07,23,26,46.6,0.2, 35,235 , 06 , 140,246 , 09 ,45.3,2.5,2.4,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,08,00,01,25,0.3, 35,280 , 11 , 140,265 , 24 ,31.5,3.6,2.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,08,00,19,49,0.1, 32,250 , 04 , 130,307 , 07 ,15.1,2.3,4.1,J,3.9,V,1,1,1,1, , ,7,268,AMAKUSA REGION          ,   ,K
J,1988,01,08,01,02,34.6,0.1, 32,267 , 07 , 130,307 , 04 ,7.7,3,2.2,V,0, ,1,1,1, , , ,7,268,AMAKUSA REGION          ,   ,K
J,1988,01,08,01,05,3.7,0.3, 35,263 , 07 , 140,379 , 14 ,48.7,3.3,2.4,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,08,01,11,10.6,0.3, 34,421 , 12 , 140,144 , 12 ,57.3,3.9,1.8,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,01,08,02,20,2,0.1, 35,240 , 05 , 140,229 , 08 ,40.3,1.9,3.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,08,02,47,43.4,0, 36,336 , 01 , 138,439 , 01 ,149.9,0.3,2.1,V,0, ,1,1,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
J,1988,01,08,02,48,7.8,0.6, 37,248 , 13 , 137,209 , 22 ,25,0,0, ,0, ,1,2,1, , , ,4,166,TOYAMA BAY REGION       ,   ,K
J,1988,01,08,04,06,28,0.1, 32,309 , 19 , 130,312 , 05 ,8,0,1.7,V,0, ,1,2,1, , , ,7,268,AMAKUSA REGION          ,   ,K
J,1988,01,08,05,41,8.8,1.9, 35,560 , 63 , 142,485 , 95 ,12,0,3.3,V,0, ,1,7,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,S
J,1988,01,08,05,43,43.7,0.3, 35,193 , 08 , 140,342 , 14 ,48.8,2.8,1.9,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,08,07,11,29.6,0.3, 36,346 , 06 , 141,295 , 13 ,38.8,4.2,4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,01,08,08,23,45.6,0.3, 33,190 , 16 , 134,216 , 14 ,36,0,0, ,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1988,01,08,08,27,52.4,0.2, 36,330 , 05 , 141,249 , 11 ,35.3,3.4,3.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,01,08,09,10,10.4,0.1, 33,191 , 07 , 132,152 , 08 ,39,0,1.9,V,0, ,1,2,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1988,01,08,09,39,6.6,0.4, 33,581 , 13 , 135,174 , 16 ,12,0,2.3,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1988,01,08,10,11,30.7,0.4, 41,513 , 22 , 143,065 , 14 ,58.9,3,3.1,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1988,01,08,10,47,41.6,0.1, 41,300 , 05 , 142,019 , 10 ,67.9,3.7,4.1,D,4.1,V,1,1,1,1, , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1988,01,08,11,13,34,0.3, 31,174 , 06 , 131,348 , 21 ,43,0,0, ,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1988,01,08,11,40,30.1,0.6, 43,516 , 27 , 148,300 , 35 ,19,0,5.2,J,5.6,V,1,2,1,2, , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1988,01,08,12,50,32.3,0.3, 42,261 , 27 , 142,395 , 20 ,90,0,0, ,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1988,01,08,14,18,25.8,0.2, 35,250 , 08 , 140,237 , 11 ,34.3,2.9,2.5,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
