tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,01,01,04,56,46.77,0.02, 35,5668, 011, 137,3452, 010,4.66,0.44,0.6,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 30,A
J,2018,01,01,04,58,38.23,0.46, 40,0428, 078, 142,3978, 229,27,0,1.1,v,0, ,5,2,1, , , ,2, 61,NE OFF IWATE PREF       , 17,k
J,2018,01,01,05,00,42.6,0.16, 36,0327, 049, 139,5042, 040,43.47,1.15,0.3,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 20,A
J,2018,01,01,05,11,36.06,0.28, 35,4802, 068, 140,5992, 129,27.86,1.68,1.9,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 25,K
J,2018,01,01,05,11,45.62,0.05, 36,4796, 016, 140,3368, 024,8.32,0.47,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,k
J,2018,01,01,05,12,31.39,0.52, 30,0645, 134, 131,2059, 174,19.39,3.96,1.4,v,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,  5,k
J,2018,01,01,05,13,32.63,0.17, 36,4546, 029, 137,5139, 076,8.05,1.69,0.4,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 11,A
J,2018,01,01,05,14,32.82,0.05, 36,4727, 015, 140,3401, 037,6.99,0.72,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,01,01,05,15,0.81,0.03, 36,0615, 017, 137,3962, 017,5.04,0.87,0.2,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 13,A
J,2018,01,01,05,15,3.66,0.21, 34,0388, 031, 135,0523, 071,3.71,3.12,0.2,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 13,A
J,2018,01,01,05,21,46.89,0.35, 35,4665, 122, 140,5756, 150,29.63,2.29,0.9,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 18,A
J,2018,01,01,05,22,42.65,0.04, 36,4621, 011, 140,3460, 023,7.62,0.58,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,01,01,05,24,1.38,0.31, 35,4651, 112, 140,5917, 128,30.76,2.21,1.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 20,A
J,2018,01,01,05,32,11.75,0.15, 30,4168, 035, 132,0605, 088,52.94,3.11,2,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 29,K
J,2018,01,01,05,37,46.42,0.07, 32,1121, 019, 129,4992, 034,13.03,1.45,1.3,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 28,A
J,2018,01,01,05,37,53.17,0.06, 36,5080, 026, 138,4017, 025,6.47,1.76,0.9,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 26,A
J,2018,01,01,05,38,28.46,0.04, 32,1395, 011, 130,2102, 013,9.2,0.69,0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 13,A
J,2018,01,01,05,38,50.39,0.35, 34,1232, 195, 135,2858, 087,14.16,2.57,-0.1,v,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        ,  4,a
J,2018,01,01,05,52,44.19,0.08, 36,1646, 018, 138,0055, 023,8.73,0.74,0,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 15,A
J,2018,01,01,05,53,37.22,0.19, 24,2747, 031, 124,2739, 073,9,0,0.7,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,s
J,2018,01,01,05,53,47.5,0.3, 35,4895, 071, 141,0086, 142,26.47,1.83,2.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 29,K
J,2018,01,01,05,56,30.2,0.14, 24,3952, 047, 124,0821, 031,0,0,1.5,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,01,01,05,58,5.79,0.25, 31,0481, 062, 129,1039, 112,5.54,3.07,1.9,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 11,k
J,2018,01,01,06,00,11.98,0.12, 37,1053, 037, 140,3903, 058,102.58,0.92,2.8,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 37,K
J,2018,01,01,06,02,30.22,0.21, 42,4070, 068, 143,3810, 108,95.89,1.7,1.2,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 22,A
J,2018,01,01,06,03,17.39,0.09, 32,4651, 024, 130,3856, 043,11.33,1.25,0,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,01,01,06,05,15.58,0.25, 34,4977, 078, 140,0229, 080,63.33,2.09,1.5,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 31,A
J,2018,01,01,06,06,9.06,0.09, 33,4891, 062, 134,5301, 019,15.94,1.91,0.5,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 14,A
J,2018,01,01,06,08,42.14,0.15, 22,5275, 049, 121,1611, 058,3.46,2.69,3.7,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 14,K
J,2018,01,01,06,11,39.1,0.22, 37,2013, 070, 141,4732, 077,25,0,1.5,v,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,k
J,2018,01,01,06,15,13.94,0.24, 22,4985, 071, 121,1991, 078,0,0,0, ,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  4,s
J,2018,01,01,06,24,22.34,0.17, 37,0633, 039, 141,2163, 080,27.98,1.01,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 27,A
J,2018,01,01,06,24,55.15,0.1, 37,4155, 024, 139,5979, 021,8.71,1.48,0.6,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 10,k
J,2018,01,01,06,31,59.3,0.21, 24,3970, 069, 124,0820, 039,0,0,1.1,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,01,01,06,37,51.3,0.06, 33,4063, 017, 135,3270, 017,13.05,0.63,1.1,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 31,A
J,2018,01,01,06,38,8.18,0.12, 35,4975, 029, 140,1514, 055,43.9,1.09,1,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 25,A
J,2018,01,01,06,38,47.33,0.32, 35,4685, 106, 140,5806, 144,29.83,2.07,0.9,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 18,A
J,2018,01,01,06,39,14.43,0.06, 35,3573, 017, 136,2453, 020,12.72,0.65,0.4,v,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 20,A
J,2018,01,01,06,40,22.26,0.11, 36,5218, 030, 141,0397, 061,49.48,0.91,2.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 40,K
J,2018,01,01,06,40,24.78,0.08, 32,2859, 023, 130,3750, 023,10.61,1.2,-0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 17,A
J,2018,01,01,06,42,5.05,0.1, 38,1498, 031, 141,5110, 056,61.78,0.66,3.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 40,K
J,2018,01,01,06,42,12.2,0.33, 35,4855, 081, 140,5983, 145,28.2,2.03,1.7,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 21,K
J,2018,01,01,06,46,18.64,0.37, 29,3503, 116, 130,3711, 116,16,0,1.7,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,k
J,2018,01,01,06,46,29.51,0.05, 33,4066, 015, 135,3272, 015,13,0.58,1,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 31,A
J,2018,01,01,06,47,7.13,0.06, 31,2250, 023, 130,3489, 023,7.2,1.85,1.3,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 28,A
J,2018,01,01,06,47,30.3,0.15, 37,0763, 033, 141,1252, 074,28.02,1.15,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,A
J,2018,01,01,06,47,44.95,0.04, 35,3579, 009, 136,2496, 013,11.58,0.38,0.1,v,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 15,A
J,2018,01,01,06,47,55.68,0.14, 37,0157, 031, 141,1076, 060,18.7,2.28,0, ,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,k
J,2018,01,01,06,50,29.61,0.11, 36,4874, 026, 140,3280, 058,10.71,1.48,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 21,A
J,2018,01,01,06,51,22.03,0.03, 33,5089, 014, 134,5940, 009,11.96,0.58,1.1,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 32,A
J,2018,01,01,06,51,45.46,0.04, 37,0722, 014, 139,1517, 015,4.95,2.38,0.6,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 25,A
J,2018,01,01,06,53,48.55,0.11, 35,4490, 027, 139,4324, 028,21.97,1.17,0.4,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 20,A
J,2018,01,01,06,56,35.23,0.24, 35,4903, 100, 140,5656, 090,28.13,1.69,0.7,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 10,s
J,2018,01,01,06,57,57.34,0.03, 37,0718, 012, 139,1510, 012,6.44,1.3,0.7,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 22,A
J,2018,01,01,06,58,30.68,0.11, 36,2494, 029, 140,3884, 052,78.14,0.82,2.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 35,K
J,2018,01,01,07,00,42.46,0.04, 32,2516, 012, 130,3821, 015,10.98,0.75,1.8,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,K
J,2018,01,01,07,05,1.18,0.11, 36,3737, 043, 139,1437, 078,8,0,-0.1,v,0, ,5,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  4,a
J,2018,01,01,07,05,49.82,0.03, 32,5677, 012, 131,0313, 013,7.29,0.59,3,V,0, ,5,1,1,2, , ,7,270,NE KUMAMOTO PREF        , 20,K
J,2018,01,01,07,06,47.8,0.06, 36,4483, 012, 140,3400, 024,9.72,0.57,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,01,01,07,08,1.66,0.08, 36,3952, 010, 139,1946, 010,7.03,1.02,-0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  5,s
J,2018,01,01,07,08,4.68,0.06, 36,4482, 009, 140,3406, 021,9.42,0.5,-0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,01,01,07,08,4.69,0.08, 31,2173, 027, 130,3611, 022,8.67,1.82,0.7,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,A
J,2018,01,01,07,08,28.85,0.08, 31,2227, 022, 130,3615, 023,8.72,1.86,1.1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 19,A
J,2018,01,01,07,08,39.67,0.13, 43,4899, 029, 142,4841, 041,9.51,1,0.2,v,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,  7,A
J,2018,01,01,07,10,24.07,0.25, 37,0028, 065, 141,5209, 102,12.75,3.22,1.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,k
J,2018,01,01,07,12,6.06,0.25, 35,4867, 060, 141,0043, 120,28.51,1.48,2.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 32,K
J,2018,01,01,07,12,43.01,0.04, 32,5314, 010, 130,5350, 012,7.79,0.69,0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 12,A
J,2018,01,01,07,13,8.77,0.12, 37,1066, 035, 141,1231, 071,57.91,1.05,0.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 14,k
J,2018,01,01,07,14,45.22,0.69, 36,3306, 068, 139,3282, 340,0,0,0,V,0, ,5,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  6,a
J,2018,01,01,07,17,56.04,0.08, 32,5073, 033, 132,0997, 021,34.27,1.15,0.8,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 19,A
J,2018,01,01,07,21,13.26,0.26, 34,4681, 145, 139,4140, 138,102.44,1.76,1.1,V,0, ,5,1,1, , , ,3,101,SAGAMINADA              , 14,k
J,2018,01,01,07,22,0.95,0.16, 41,3930, 042, 139,2074, 085,14.3,4.25,1.4,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  7,k
J,2018,01,01,07,23,46.6,0.04, 35,2495, 019, 133,5012, 013,6.58,0.57,0.3,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 25,A
J,2018,01,01,07,23,47,0.12, 34,1022, 065, 135,2857, 044,3.13,2.6,-0.3,v,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        ,  6,a
J,2018,01,01,07,24,35.83,0.53, 43,3202, 207, 146,5370, 285,31,0,2.2,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          ,  7,k
J,2018,01,01,07,25,55.55,0.24, 35,5412, 053, 140,4803, 086,18.24,2.04,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 25,A
J,2018,01,01,07,27,32.67,0.03, 35,3706, 012, 136,0710, 013,11.95,0.6,1.1,V,0, ,5,1,1, , , ,5,181,WESTERN FUKUI PREF      , 32,A
J,2018,01,01,07,28,54.18,0.05, 33,2730, 017, 135,5072, 013,27.99,0.3,0.8,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 17,A
J,2018,01,01,07,42,29.44,0.13, 36,3525, 026, 140,2915, 040,16.3,1.07,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,A
J,2018,01,01,07,47,9.58,0.36, 27,1997, 217, 126,5044, 173,128.82,4.83,3,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 12,K
J,2018,01,01,07,50,49.15,0.03, 34,5470, 011, 135,2223, 012,7.31,0.55,0.6,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 27,A
J,2018,01,01,07,51,51.28,0.15, 24,4792, 129, 124,5701, 042,25.06,1.27,1.6,v,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  9,A
J,2018,01,01,07,53,6.41,0.03, 35,2324, 010, 133,5291, 007,8.01,0.37,0.6,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 25,A
J,2018,01,01,07,53,27.72,0.11, 36,4923, 048, 138,2723, 048,7.43,2.67,1.1,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 14,A
J,2018,01,01,07,54,58.03,0.28, 35,4701, 079, 140,5950, 133,29.54,1.72,1.5,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 24,A
J,2018,01,01,07,58,5.18,0.24, 37,2405, 069, 141,4403, 143,43.9,3.95,1.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 18,k
J,2018,01,01,08,03,1.95,0.04, 32,5711, 014, 132,3180, 016,14.63,0.64,1.4,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 32,A
J,2018,01,01,08,03,15.5,0.39, 35,4581, 127, 140,5704, 152,29.54,2.44,0.8,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 12,A
J,2018,01,01,08,05,43.14,0.03, 32,5135, 010, 130,4496, 013,7.11,0.9,2.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 20,K
J,2018,01,01,08,05,59.68,0.09, 36,2982, 021, 137,5468, 032,10.67,1.08,1,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 32,A
J,2018,01,01,08,06,4.43,0.12, 36,1044, 087, 140,5622, 049,47.55,1,0.5,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  8,k
J,2018,01,01,08,06,32.92,0.2, 36,2928, 045, 137,5428, 038,9.48,1.81,-0.4,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  9,k
J,2018,01,01,08,08,31.35,0.2, 36,2969, 045, 137,5532, 063,8.66,2.24,0,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 16,A
J,2018,01,01,08,09,49.18,0.11, 31,2210, 047, 130,3487, 028,8.99,2.61,0.5,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,01,01,08,19,14.19,0.27, 36,2135, 045, 141,1630, 186,43.04,4.59,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  9,k
J,2018,01,01,08,21,4.52,0.03, 32,5133, 011, 130,4467, 013,7.45,0.86,1.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,01,01,08,22,5.3,0.18, 37,2269, 043, 141,3864, 072,20.56,1.66,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 28,K
J,2018,01,01,08,23,28.62,0.12, 35,4869, 026, 138,0225, 025,8.51,1.12,-0.3,v,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 11,A
J,2018,01,01,08,23,39.43,0.1, 35,2965, 027, 136,4718, 030,9.61,1.06,-0.1,v,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 12,A
J,2018,01,01,08,26,11.83,0.15, 39,0370, 039, 142,2318, 079,33.81,1.98,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 15,k
J,2018,01,01,08,26,38.18,0.08, 38,4151, 024, 141,0662, 034,88.65,0.64,2,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 33,K
J,2018,01,01,08,29,3.59,0.09, 26,2939, 062, 127,0030, 043,12.3,1.32,1.7,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,K
J,2018,01,01,08,30,10.72,0.39, 31,1280, 137, 131,2843, 173,38.62,2.83,0.9,v,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        ,  9,A
J,2018,01,01,08,31,16.59,0.03, 38,5220, 014, 140,5199, 016,6.79,1.09,1.9,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 20,K
J,2018,01,01,08,31,42.05,0.13, 32,3643, 033, 130,4051, 030,1.74,2.35,-0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,A
J,2018,01,01,08,33,33.09,0.08, 34,5318, 018, 137,0663, 026,37.8,0.66,0.4,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 23,K
J,2018,01,01,08,42,53.75,0.04, 28,0473, 016, 129,1272, 021,14.23,0.51,1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,A
J,2018,01,01,08,44,6.2,0.1, 32,2154, 027, 132,0070, 045,21.16,1.38,0.5,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 20,A
J,2018,01,01,08,45,10.55,0.12, 43,3463, 033, 140,2178, 061,11.13,0.9,1.7,V,0, ,5,1,1, , , ,1, 20,ISHIKARI BAY REGION     , 17,K
J,2018,01,01,08,49,4.93,0.41, 18,4294, 180, 145,2495, 460,250,0,4.9,v,0, ,5,2,1, , , ,8,400,FAR FIELD               , 27,S
J,2018,01,01,08,51,17.29,0.04, 31,2176, 016, 130,3717, 016,7.3,1.44,1.2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 23,A
J,2018,01,01,08,54,34.72,0.45, 35,4703, 127, 140,5860, 181,26.32,2.77,1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,k
J,2018,01,01,08,56,2.32,0.11, 36,4343, 021, 140,3435, 043,10.52,0.93,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,01,01,08,57,17.79,0.05, 36,5176, 009, 140,3203, 018,8.51,0.74,0.3,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 13,A
J,2018,01,01,08,58,4.16,0.11, 34,1142, 183, 137,0471, 106,355,0,3,V,0, ,5,2,1, , , ,4,169,ENSYUNADA               , 19,K
J,2018,01,01,09,02,10.93,0.07, 32,2538, 014, 131,2573, 023,11.71,0.8,0.3,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 19,A
J,2018,01,01,09,02,22.58,0.08, 31,2213, 028, 130,3730, 024,7.93,2.37,0.6,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 11,A
J,2018,01,01,09,05,16.3,0.11, 43,1312, 038, 140,2675, 057,7.93,2.5,0.5,v,0, ,5,1,1, , , ,1, 15,SHIRIBESHI REGION       , 10,a
J,2018,01,01,09,12,53.13,0.13, 39,0556, 035, 142,1832, 073,35.96,1.49,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 16,k
J,2018,01,01,09,14,23.34,0.1, 38,1909, 031, 141,5008, 055,44.58,0.69,1.5,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 24,k
J,2018,01,01,09,15,4.73,0.13, 36,1565, 026, 140,2872, 035,45.94,1.07,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,k
J,2018,01,01,09,19,12.99,0.04, 36,4886, 009, 140,3546, 017,6.03,0.43,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,01,01,09,24,30.01,0.15, 38,4109, 051, 141,0361, 122,85.63,1.33,0.6,v,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,  7,k
J,2018,01,01,09,24,35.89,0.18, 38,5422, 056, 142,3793, 074,27,0,0, ,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 10,k
J,2018,01,01,09,26,52.72,0.09, 35,3548, 023, 139,3033, 024,25.02,0.8,0.5,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 16,A
J,2018,01,01,09,28,4,0.34, 35,4600, 128, 140,5836, 143,32.54,2.1,0.9,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,k
J,2018,01,01,09,33,6.87,0.04, 32,4504, 010, 130,3974, 020,9.54,0.73,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 24,A
J,2018,01,01,09,33,15.5,0.06, 31,2209, 018, 130,3703, 018,8.38,1.53,1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 17,A
J,2018,01,01,09,39,25.58,0.35, 35,4659, 088, 140,5813, 147,27.62,2.1,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 20,A
J,2018,01,01,09,42,18.26,0.04, 36,0847, 011, 137,2401, 016,8.46,0.7,0.3,v,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 14,A
J,2018,01,01,09,49,7.5,0.35, 40,5715, 150, 145,1829, 146,83.64,2.84,0, ,0, ,5,1,1, , , ,8,326,FAR SE OFF HOKKAIDO     ,  9,s
J,2018,01,01,09,56,8.5,0.1, 38,2215, 024, 141,4888, 122,49.31,1.86,0, ,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 10,s
J,2018,01,01,09,58,29.42,0.11, 35,5356, 019, 137,3866, 027,8.74,1.24,-0.1,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 12,A
J,2018,01,01,10,01,25.32,0.11, 41,0642, 032, 141,1139, 063,95.9,0.85,2.1,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 32,K
J,2018,01,01,10,02,13.89,0.04, 32,4851, 016, 130,4121, 019,6.7,0.97,0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 15,A
J,2018,01,01,10,04,36.25,0.13, 34,5421, 032, 138,1859, 043,29.08,1.14,1.3,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 20,K
J,2018,01,01,10,04,37.39,0.1, 35,5430, 032, 137,3708, 031,9.47,1.36,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 14,k
J,2018,01,01,10,06,16.4,0.34, 35,3845, 134, 140,0169, 130,64.68,2.56,0.5,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,  9,k
J,2018,01,01,10,07,59.05,0.05, 34,1072, 019, 135,1156, 021,5.52,0.89,1.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 27,A
J,2018,01,01,10,12,55.47,0.32, 36,4513, 054, 141,3213, 152,30.79,4.76,2.4,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 30,K
J,2018,01,01,10,13,21.62,0.05, 28,0494, 019, 129,1304, 025,15.09,0.59,0.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,01,01,10,16,9.1,0.03, 39,0310, 012, 140,5161, 016,8.38,0.71,2.4,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 20,K
J,2018,01,01,10,20,37.31,0.03, 35,2327, 011, 133,5296, 008,8.23,0.4,0.8,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 30,A
J,2018,01,01,10,21,36.07,0.24, 31,2983, 064, 131,5561, 117,38.32,2.85,1.2,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 15,A
J,2018,01,01,10,22,45.86,0.09, 35,1983, 027, 138,4349, 024,9.87,1.08,0.5,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 13,K
J,2018,01,01,10,35,58.59,0.27, 27,4919, 060, 127,5178, 071,12.18,3.35,1.9,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  8,K
J,2018,01,01,10,37,8.81,0.31, 35,4846, 077, 141,0018, 140,27.48,1.88,1.9,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 26,K
J,2018,01,01,10,40,23.77,0.1, 39,2234, 023, 142,0359, 054,43.05,0.8,0.7,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  9,k
J,2018,01,01,10,51,13.07,0.05, 36,4774, 011, 140,3491, 026,8.83,0.6,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 30,A
J,2018,01,01,10,53,3.06,0.09, 38,4708, 022, 141,4427, 049,55.49,0.71,1.8,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 36,K
