tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,07,01,03,01,36.39,0.1, 36,4921, 030, 140,3484, 050,5.85,1.09,-0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,07,01,03,02,6.94,0.12, 35,0383, 033, 137,5586, 030,11.86,1.29,-0.1,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 13,A
J,2018,07,01,03,02,39.04,0.12, 37,4572, 035, 141,5351, 057,36.69,2.22,0.7,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 12,k
J,2018,07,01,03,05,52.56,0.05, 34,5013, 014, 135,3529, 017,10.05,0.67,0,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,A
J,2018,07,01,03,07,45.5,0.31, 35,4988, 125, 137,5845, 106,6,0,-0.1,V,0, ,5,2,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  9,a
J,2018,07,01,03,09,5.6,0.16, 35,4420, 199, 140,3858, 189,48,0,0.2,v,0, ,5,2,1, , , ,3,110,NEAR CHOSHI CITY        ,  6,A
J,2018,07,01,03,10,14.32,0.17, 34,5025, 023, 135,4870, 061,15.11,1.28,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,a
J,2018,07,01,03,12,28.24,0.22, 38,2719, 046, 142,1202, 080,16,0,0.7,V,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 16,k
J,2018,07,01,03,16,17.89,0.02, 32,2265, 007, 130,4094, 009,10.23,0.43,1.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 23,A
J,2018,07,01,03,17,14.86,0.09, 34,5213, 024, 135,3680, 028,15.81,1.12,1.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,01,03,17,31.43,0.1, 35,5157, 032, 137,3456, 027,10.85,1.22,-0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 13,A
J,2018,07,01,03,17,49.53,0.37, 29,1816, 050, 130,3615, 061,5.14,4.07,2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 12,k
J,2018,07,01,03,19,58.78,0.06, 34,5664, 013, 137,3938, 016,23.23,0.52,0.8,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 32,A
J,2018,07,01,03,21,6.58,0.19, 37,1041, 044, 141,2608, 103,42.51,1.51,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,A
J,2018,07,01,03,27,49.76,0.03, 35,5324, 011, 137,3885, 013,7.36,0.68,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 20,A
J,2018,07,01,03,29,6.13,0.03, 35,0175, 008, 132,2577, 010,13.48,0.28,2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 20,K
J,2018,07,01,03,32,25.99,0.07, 35,0023, 020, 138,1759, 021,17.34,0.59,0.6,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 24,A
J,2018,07,01,03,32,36.12,0.07, 32,2453, 021, 132,0372, 032,28.12,0.89,1.1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 27,A
J,2018,07,01,03,34,2.83,0.16, 35,0651, 055, 140,1613, 069,6.52,2.49,1.2,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 17,k
J,2018,07,01,03,35,46.05,0.34, 26,2901, 322, 126,1329, 228,131,0,2.6,V,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 13,K
J,2018,07,01,03,35,53.3,0.26, 35,2355, 059, 140,2263, 123,58.02,2.25,1.5,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 32,A
J,2018,07,01,03,36,18.41,0.04, 34,5583, 012, 132,5220, 013,10.12,0.46,-0.3,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  9,A
J,2018,07,01,03,38,13.55,0.44, 37,2752, 080, 137,1719, 092,21.35,3.14,0.4,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  5,a
J,2018,07,01,03,38,48.51,0.15, 24,4884, 099, 124,5801, 044,14.79,2.43,1.7,V,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 10,K
J,2018,07,01,03,39,6.84,0.13, 37,1382, 048, 141,1738, 098,78.29,1.23,0.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 16,A
J,2018,07,01,03,43,7.1,0.09, 37,2744, 020, 137,1543, 028,13.56,0.72,0.3,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  7,A
J,2018,07,01,03,44,46.02,0.04, 36,4800, 009, 140,3547, 021,7.95,0.48,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,07,01,03,45,35.89,0.32, 30,3865, 072, 131,3063, 168,35.55,3.05,1.9,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 21,K
J,2018,07,01,03,46,10.55,0.14, 24,1314, 041, 123,4968, 036,14.44,1.58,1.1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,07,01,03,46,41.09,0.12, 24,0934, 040, 123,4405, 034,17.81,1.12,2,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,K
J,2018,07,01,03,48,39.4,0.15, 37,2753, 038, 137,1525, 046,12.15,1.29,0.3,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  9,A
J,2018,07,01,03,49,12.58,0.17, 35,4223, 028, 138,5913, 035,20.28,1.19,0,V,0, ,5,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  , 15,A
J,2018,07,01,03,50,26.98,0.22, 42,2112, 078, 144,4073, 104,31.01,2.67,1.4,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 15,k
J,2018,07,01,03,51,9.83,0.06, 34,5334, 014, 135,3526, 017,12.2,0.66,0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 15,A
J,2018,07,01,03,52,19.75,0.15, 37,2738, 029, 137,1600, 045,15.68,1.12,0.5,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  7,A
J,2018,07,01,03,52,40.97,0.02, 36,1459, 010, 137,3659, 008,5.09,0.44,1,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 14,k
J,2018,07,01,03,53,14.64,0.17, 36,1469, 048, 137,3692, 037,9.45,1.94,0,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 11,A
J,2018,07,01,03,53,47.93,0.23, 36,2940, 042, 137,5951, 080,6.57,2.42,-0.6,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         ,  8,a
J,2018,07,01,03,54,11.11,0.07, 36,1446, 028, 137,3670, 024,7.1,1.07,0,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 13,A
J,2018,07,01,03,54,48.99,0.17, 38,5656, 060, 140,5263, 043,7.03,1.98,-0.4,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  7,k
J,2018,07,01,03,55,58.89,0.16, 36,1580, 060, 137,3641, 046,9.79,1.86,0.2,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 12,a
J,2018,07,01,03,56,7.85,0.04, 36,1444, 019, 137,3667, 016,4.42,0.97,0.5,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 27,A
J,2018,07,01,03,56,21.69,0.03, 36,1450, 015, 137,3654, 012,5.06,0.56,0.7,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 13,k
J,2018,07,01,03,56,24.82,0.03, 36,1448, 013, 137,3646, 011,5.16,0.6,0.9,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 20,k
J,2018,07,01,03,57,20.49,0.07, 34,4380, 023, 137,2773, 019,33.78,0.58,1.6,V,0, ,5,1,1, , , ,4,159,HAMANAKO LAKE REGION    , 32,A
J,2018,07,01,03,58,13.45,0.04, 37,2756, 006, 137,1525, 009,12.99,0.36,0.1,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  4,A
J,2018,07,01,03,59,38.01,0.07, 37,2744, 010, 137,1563, 014,12.74,0.58,0,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  4,k
J,2018,07,01,04,01,23.31,0.03, 36,1462, 012, 137,3661, 011,5.18,0.64,0.4,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 22,A
J,2018,07,01,04,01,55.01,0.09, 36,3510, 028, 140,3593, 049,90.39,0.72,2.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 33,K
J,2018,07,01,04,02,22.42,0.15, 35,4008, 041, 139,4994, 051,35.04,1.67,2.7,V,0, ,5,1,1,1, , ,3, 91,TOKYO PREF              , 38,K
J,2018,07,01,04,04,28.09,0.07, 34,5595, 042, 132,5221, 010,10,0.66,-0.6,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  4,a
J,2018,07,01,04,04,32.5,0.1, 35,3938, 031, 139,5000, 031,29.35,1.25,1,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 31,A
J,2018,07,01,04,05,32,0.04, 36,1461, 019, 137,3671, 014,5.4,0.7,0.1,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 13,k
J,2018,07,01,04,06,13.08,0.08, 34,4188, 027, 137,4854, 024,33.25,0.67,1.3,V,0, ,5,1,1, , , ,4,159,HAMANAKO LAKE REGION    , 32,A
J,2018,07,01,04,09,45.17,0.27, 34,1980, 051, 139,2283, 077,2.46,3.9,0.7,v,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,  5,s
J,2018,07,01,04,12,43.52,0.06, 33,4974, 024, 134,5033, 015,39.2,0.65,1.4,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 32,A
J,2018,07,01,04,12,47.94,0.11, 34,5017, 022, 135,3629, 022,10.9,1.2,0,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 13,A
J,2018,07,01,04,13,50.33,0.02, 36,1456, 011, 137,3664, 009,5.35,0.44,0.1,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 14,k
J,2018,07,01,04,13,57.09,0.02, 34,0581, 010, 135,2619, 012,5.52,0.92,0.6,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 25,A
J,2018,07,01,04,14,24.68,0.09, 35,3920, 030, 139,5039, 027,28.54,1.03,0.5,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 22,A
J,2018,07,01,04,14,37.74,0.06, 34,2412, 019, 139,1401, 037,8.52,0.8,1.5,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     , 27,A
J,2018,07,01,04,15,11.5,0.3, 35,4003, 059, 139,4897, 080,26.56,2.51,0.4,v,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 15,A
J,2018,07,01,04,15,45.87,0.03, 34,0583, 011, 135,2616, 012,6.11,0.91,0.4,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 17,A
J,2018,07,01,04,16,6.22,0.07, 35,2502, 016, 139,0053, 019,22.62,0.54,0.7,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 30,A
J,2018,07,01,04,16,8.28,0.03, 34,0585, 010, 135,2619, 011,6.03,0.78,0.5,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 24,A
J,2018,07,01,04,16,21.27,0.13, 37,2459, 036, 141,1613, 070,56.83,1.1,0.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 17,A
J,2018,07,01,04,16,25.53,0.05, 32,5824, 014, 129,4441, 035,9.81,0.74,0,v,0, ,5,1,1, , , ,7,266,NAGASAKI PREF           , 13,A
J,2018,07,01,04,17,6.74,0.03, 34,5189, 008, 135,3837, 010,11.69,0.41,0.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,01,04,17,59.26,0.02, 34,4937, 007, 135,3541, 009,12.08,0.37,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,01,04,18,40.3,0.23, 34,2170, 071, 139,1890, 171,10.06,1.76,1.3,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,  8,k
J,2018,07,01,04,20,43.09,0.03, 34,5125, 007, 135,3610, 009,12.58,0.36,0.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,01,04,22,32.84,0.03, 34,5095, 009, 135,3726, 011,11.35,0.46,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 26,A
J,2018,07,01,04,22,52.09,0.04, 34,5315, 013, 135,2406, 013,12.11,0.52,1.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,01,04,23,33.76,0.04, 34,5039, 011, 135,3606, 011,10.26,0.43,0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 13,k
J,2018,07,01,04,24,50.23,0.1, 34,5941, 027, 135,3835, 027,9.11,1.25,-0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 16,A
J,2018,07,01,04,25,22.38,0.12, 34,2345, 034, 139,1397, 067,9.72,1.1,1.3,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     , 12,k
J,2018,07,01,04,25,54.17,0.02, 34,5589, 008, 132,5208, 010,11.07,0.52,0.7,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,07,01,04,27,24.24,0.08, 34,2366, 026, 139,1434, 046,8.04,0.97,1.4,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     , 16,A
J,2018,07,01,04,28,17.69,0.13, 36,0944, 036, 140,0102, 051,49.1,1,0.4,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 18,A
J,2018,07,01,04,28,27.15,0.11, 31,1960, 031, 130,3711, 021,9.94,1.85,0.6,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 10,A
J,2018,07,01,04,28,40.32,0.05, 36,1450, 016, 137,3674, 017,3.15,1.06,1,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 32,A
J,2018,07,01,04,28,47.48,0.91, 34,5075, 158, 135,5254, 364,10,0,-0.2,v,0, ,5,2,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  5,a
J,2018,07,01,04,29,7.34,0.09, 33,3217, 031, 135,2759, 026,30.22,0.63,-0.1,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 15,k
J,2018,07,01,04,29,43.3,0.05, 32,1385, 012, 130,2421, 015,9.75,0.76,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 17,A
J,2018,07,01,04,31,33.39,0.03, 34,5146, 010, 135,3860, 011,12.43,0.46,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,01,04,32,4.26,0.03, 33,0738, 010, 130,2616, 013,10.31,0.59,0.3,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 19,A
J,2018,07,01,04,38,16.66,0.14, 38,3202, 025, 141,3674, 064,15.1,1.55,-0.1,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 11,k
J,2018,07,01,04,39,41.03,0.11, 38,1560, 047, 142,1143, 061,32.86,1.68,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 22,A
J,2018,07,01,04,40,43.63,0.09, 34,5377, 019, 135,3484, 025,12.93,0.84,-0.1,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 18,A
J,2018,07,01,04,41,36.72,0.07, 34,5311, 014, 135,2371, 020,10.93,0.55,0.3,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 15,k
J,2018,07,01,04,42,2.26,0.41, 34,5161, 087, 135,3683, 104,15.95,3.6,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 10,a
J,2018,07,01,04,42,10.74,0.06, 34,5019, 011, 135,3691, 016,10.08,0.66,-0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,k
J,2018,07,01,04,43,8.92,0.03, 36,1446, 012, 137,3666, 012,4.76,0.54,0.1,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 14,k
J,2018,07,01,04,44,18.07,0.05, 34,5347, 015, 135,2362, 013,10.74,0.4,0.2,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 12,A
J,2018,07,01,04,51,10.77,0.11, 34,2353, 029, 139,1385, 067,8.65,1.03,1.5,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     , 14,A
J,2018,07,01,04,55,48.32,0.14, 34,5696, 030, 134,5129, 035,16.48,1.06,0.3,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 16,A
J,2018,07,01,05,00,39.46,0.05, 37,5386, 015, 139,3993, 016,4.64,2,0.7,V,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 21,A
J,2018,07,01,05,01,54.37,0.22, 34,2322, 063, 139,1542, 122,8.77,1.74,1.1,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,  9,A
J,2018,07,01,05,02,1.63,0.09, 35,1264, 018, 137,4095, 019,19.43,0.79,0.1,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 18,A
J,2018,07,01,05,02,10.64,0.47, 34,2447, 091, 139,1582, 236,11.63,3.43,0.7,v,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,  6,k
J,2018,07,01,05,02,29.17,0.03, 34,5081, 009, 135,3808, 010,12.99,0.42,1.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,01,05,04,13.31,0.15, 35,0608, 047, 140,1599, 064,11.33,1.68,2.3,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 32,K
J,2018,07,01,05,06,53.36,0.2, 37,2362, 051, 141,5406, 091,35.08,3.26,2.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,K
J,2018,07,01,05,07,13.42,0.05, 36,3567, 019, 139,2433, 022,8.49,1.36,0.8,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 14,A
J,2018,07,01,05,08,55.3,0.27, 38,4904, 055, 142,2666, 127,35,0,1.2,V,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 21,A
J,2018,07,01,05,09,15.84,0.04, 34,0046, 013, 132,5740, 016,12.25,0.89,0.8,V,0, ,5,1,1, , , ,6,236,NE EHIME PREF           , 32,A
J,2018,07,01,05,10,19.34,0.03, 34,5173, 010, 135,4471, 012,11.45,0.49,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 30,A
J,2018,07,01,05,11,5.16,0.04, 34,5149, 011, 135,3616, 011,12.84,0.47,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 25,A
J,2018,07,01,05,15,2.3,0.04, 34,5183, 012, 135,3859, 013,12.22,0.51,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 23,A
J,2018,07,01,05,15,37.6,0.13, 37,1202, 045, 140,4751, 094,93.46,1.01,0.8,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 17,A
J,2018,07,01,05,15,46.48,0.07, 34,4977, 016, 135,3756, 022,10.79,0.92,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,A
J,2018,07,01,05,16,1.59,0.19, 35,3275, 026, 136,5733, 035,2.15,3.03,0.3,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 21,a
J,2018,07,01,05,18,44.19,0.18, 37,1664, 066, 141,4986, 079,44,0,1.2,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,A
J,2018,07,01,05,20,0.02,0.42, 37,1057, 092, 142,0854, 211,41,0,2.5,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 31,K
J,2018,07,01,05,21,10.02,0.03, 34,5154, 012, 135,3592, 011,9.31,0.53,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 25,A
J,2018,07,01,05,26,27,0.08, 33,3310, 022, 132,3431, 025,41.65,0.64,0.4,v,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 21,A
J,2018,07,01,05,30,16.37,0.52, 26,0093, 325, 124,2379, 255,189,0,2.1,v,0, ,5,2,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND, 10,k
J,2018,07,01,05,33,31.72,0.05, 35,4842, 012, 137,2864, 013,8.89,0.96,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 16,A
J,2018,07,01,05,33,46.01,0.08, 31,5855, 022, 130,0726, 038,7.89,1.18,0.5,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 18,A
J,2018,07,01,05,33,55.63,0.06, 35,4843, 014, 137,2853, 017,8.99,1.11,0.3,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 16,A
J,2018,07,01,05,34,15.15,0.03, 34,5117, 008, 135,3621, 010,10.47,0.42,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,01,05,34,49.38,0.06, 36,0184, 017, 137,3390, 018,7.88,1.13,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 20,A
J,2018,07,01,05,37,55.53,0.04, 36,4799, 010, 140,3490, 020,7.52,0.4,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,07,01,05,41,18.73,0.09, 37,2712, 014, 137,1549, 021,12.22,0.77,0.3,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  5,A
J,2018,07,01,05,43,9.86,0.09, 36,5473, 026, 137,5124, 046,0,0,0.4,V,0, ,5,2,1, , , ,4,133,SW NIIGATA PREF         , 14,A
J,2018,07,01,05,44,44.8,0.1, 35,4863, 023, 137,2836, 031,7.62,2.17,0,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 13,a
J,2018,07,01,05,45,7.83,0.08, 36,4777, 018, 140,3423, 034,7.18,0.93,-0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,07,01,05,48,21.8,0.12, 34,5569, 034, 132,5222, 034,10.97,1.23,-0.4,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  9,a
J,2018,07,01,05,48,28.61,0.05, 34,5157, 013, 135,3625, 017,10.65,0.67,0,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 16,A
J,2018,07,01,05,49,22.12,0.11, 38,0177, 037, 141,3970, 072,53.98,0.78,0.6,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 18,A
J,2018,07,01,05,51,13.85,0.12, 34,5607, 040, 135,2103, 059,0,0,-0.2,V,0, ,5,2,1, , , ,5,187,SE HYOGO PREF           , 14,a
J,2018,07,01,05,54,23.6,0.24, 41,5567, 075, 142,0812, 131,60,0,1.2,V,0, ,5,2,1, , , ,1, 30,S OFF URAKAWA           , 14,A
J,2018,07,01,05,55,17.96,0.31, 24,5123, 142, 122,1632, 063,105.55,3.29,1.9,v,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 10,k
J,2018,07,01,05,55,21.37,0.05, 34,5152, 013, 135,3827, 013,13.28,0.58,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,A
J,2018,07,01,05,55,58.32,0.61, 32,3034, 460, 138,3353, 677,392,0,2.8,V,0, ,5,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT, 17,s
J,2018,07,01,05,58,0.01,0.06, 34,5495, 015, 135,3483, 016,12.31,0.65,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 17,A
J,2018,07,01,05,59,2.18,0.04, 34,5000, 013, 135,3619, 015,9.54,0.56,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 22,A
J,2018,07,01,05,59,49.1,0.15, 37,0846, 036, 138,4062, 033,14.57,1.67,0.8,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  9,k
J,2018,07,01,06,00,4.56,0.06, 37,5918, 019, 139,3978, 009,10.71,0.64,0.3,v,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,  4,a
J,2018,07,01,06,04,21.54,0.34, 24,1611, 116, 123,4598, 082,18.02,2.11,0.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,07,01,06,08,23.6,0.22, 36,0450, 049, 141,0066, 125,40.74,2.27,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 25,A
J,2018,07,01,06,08,40.66,0.04, 33,4740, 012, 134,2032, 012,12.77,0.47,0.6,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 28,A
J,2018,07,01,06,09,4.32,0.13, 37,2747, 021, 137,1483, 036,10.48,1.13,0.3,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  9,a
J,2018,07,01,06,09,7.91,0.05, 34,5290, 012, 135,3571, 015,11.12,0.56,0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 17,A
J,2018,07,01,06,14,14.28,0.21, 43,0898, 085, 141,5450, 113,167.38,1.69,1.9,V,0, ,5,1,1, , , ,1, 13,ISHIKARI DEPRESSION     , 25,K
J,2018,07,01,06,14,42.86,0.22, 38,4624, 041, 142,2727, 087,19,0,1.2,v,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 13,A
J,2018,07,01,06,19,7.74,0.16, 38,5352, 063, 142,0395, 113,46.96,1.89,0.5,v,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 15,A
J,2018,07,01,06,21,23.08,0.31, 36,4062, 167, 139,2778, 176,18,0,0.1,V,0, ,5,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  6,a
J,2018,07,01,06,21,23.41,0.25, 39,2666, 065, 142,2066, 139,33.36,1.96,0.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 18,A
