tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1987,01,08,18,15,53.4,0.2, 36,372 , 11 , 137,565 , 07 ,11,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,08,19,43,34.5,0.2, 35,291 , 09 , 137,254 , 08 ,58.2,3.7,2.3,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
U,1987,01,08,20,20,4.6,0, 26,097 ,    , 124,269 ,    ,236,0,4.8,B,0, , , , , , , ,8,   ,NORTHEAST OF TAIWAN     ,   , 
J,1987,01,08,21,40,58.8,0.2, 31,542 , 08 , 131,042 , 10 ,11.3,4.9,2,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1987,01,08,23,11,54.7,0.2, 33,555 , 09 , 135,279 , 12 ,48,0,0, ,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1987,01,08,23,51,3.8,0.2, 32,322 , 07 , 130,384 , 05 ,9,2,2,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1987,01,08,23,55,23.6,0.4, 34,258 , 10 , 129,135 , 12 ,12,0,0, ,0, ,1,2,1, , , ,7,281,NW OFF KYUSHU           ,   ,K
J,1987,01,09,00,23,8.5,0.5, 44,085 , 27 , 145,567 , 35 ,145,0,4.1,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1987,01,09,02,54,33.1,0.7, 36,387 , 33 , 137,566 , 14 ,13.9,4.4,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,09,04,09,51.6,0.4, 30,576 , 19 , 130,267 , 53 ,148,0,2.7,V,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
U,1987,01,09,04,48,56.5,0,- 4,447 ,    , 153,127 ,    ,63,0,5.4,B,0, , , , , , , ,9,   ,NEW IRELAND REGION      ,   , 
J,1987,01,09,08,05,30.6,0.1, 36,283 , 05 , 140,366 , 09 ,52.4,2,4.4,J,4.5,V,1,1,1,2, , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1987,01,09,08,17,8.3,0.2, 39,365 , 03 , 142,339 , 09 ,46.3,1.2,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1987,01,09,14,24,18,0.2, 34,499 , 09 , 138,558 , 04 ,14,0,1.8,V,0, ,1,2,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1987,01,09,15,14,46,0.1, 39,502 , 04 , 141,466 , 09 ,71.6,1.6,6.6,D,6.3,V,1,1,1,5,2, ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,18,45.9,0.1, 39,517 , 03 , 141,422 , 07 ,64.7,1.3,3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,19,23.7,0.3, 39,500 , 06 , 141,429 , 08 ,66.3,2.1,2.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,20,8.4,0.1, 39,493 , 03 , 141,445 , 07 ,67.2,1.2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,20,53.8,0.2, 39,502 , 04 , 141,438 , 11 ,66.1,2.1,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,22,2.5,0.2, 39,507 , 04 , 141,425 , 07 ,65.3,1.7,1.8,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,22,21.9,0.1, 39,484 , 03 , 141,414 , 04 ,65.5,0.7,2.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,22,39.4,0.2, 39,531 , 04 , 141,455 , 06 ,64.3,1.2,2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,23,27.7,0.1, 39,506 , 01 , 141,450 , 02 ,71.5,0.5,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,24,38.6,0.6, 39,500 , 07 , 141,456 , 16 ,71.3,4.2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,25,19.2,0.1, 39,472 , 04 , 141,460 , 05 ,62.8,1,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,27,7.1,0.2, 39,509 , 05 , 141,423 , 11 ,67.7,2,3.6,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,28,14.3,0.4, 39,502 , 07 , 141,437 , 19 ,70.9,3.5,2.3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,28,45.1,0.2, 39,516 , 04 , 141,450 , 11 ,66.5,2,2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,28,48.9,0.2, 39,506 , 05 , 141,416 , 10 ,67.7,1.7,2.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,30,6.8,0.2, 39,491 , 05 , 141,434 , 10 ,68.1,1.9,4.6,D,5,V,1,1,1,2, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,34,54.6,0.3, 39,562 , 11 , 141,452 , 10 ,64,2.2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,35,46.9,0, 39,486 , 02 , 141,471 , 01 ,65.9,0.3,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,35,55.8,0.1, 39,510 , 02 , 141,416 , 04 ,65.9,0.8,1.9,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,37,17.1,0.3, 39,502 , 09 , 141,415 , 09 ,67.5,2,1.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,38,26.8,0.3, 42,114 , 15 , 144,302 , 13 ,66,0,0, ,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1987,01,09,15,41,20.1,0.1, 39,516 , 03 , 141,464 , 07 ,68.9,1.4,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,41,40.1,0.2, 39,518 , 05 , 141,455 , 11 ,67.8,2,3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,44,58.1,0.2, 39,534 , 05 , 141,472 , 05 ,63.5,1.1,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,45,53.7,0.1, 39,495 , 03 , 141,484 , 03 ,58.3,0.6,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,54,46.8,0.7, 44,003 , 98 , 146,453 , 89 ,83,0,0, ,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1987,01,09,15,55,0.8,0, 39,531 , 01 , 141,453 , 01 ,65,0.1,1.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,55,18.9,0.1, 39,493 , 02 , 141,507 , 02 ,66,0.4,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,56,52,0.1, 39,524 , 02 , 141,475 , 02 ,63.7,0.4,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,15,58,13.3,0.4, 39,501 , 12 , 141,464 , 13 ,62.8,2.4,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,02,17.9,0.1, 39,511 , 02 , 141,436 , 05 ,65.6,1.1,2.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,08,59.6,0.2, 39,524 , 05 , 141,489 , 05 ,62.7,1.1,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,09,50.3,0.2, 39,502 , 04 , 141,408 , 10 ,64.9,2.1,2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,09,57.7,0.3, 39,503 , 09 , 141,445 , 11 ,66.8,2.3,2.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,10,35.2,0.2, 39,497 , 04 , 141,458 , 10 ,71,1.7,3.6,V,3.8,d,1,1,1,2, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,12,44.7,0.1, 39,517 , 02 , 141,399 , 06 ,64.6,1.2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,14,34,0.1, 39,507 , 03 , 141,419 , 06 ,67.2,1.4,2.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,16,39.3,0.1, 39,521 , 03 , 141,450 , 07 ,64.9,1.3,1.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,17,34.1,0.2, 39,512 , 05 , 141,485 , 12 ,73.9,1.9,3.7,D,3.5,V,1,1,1,1, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,19,11.8,0.1, 39,507 , 02 , 141,438 , 04 ,65.7,0.8,1.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,35,34.4,0.2, 39,539 , 07 , 141,456 , 08 ,62.9,1.7,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,37,5,0.5, 39,489 , 15 , 141,388 , 16 ,65.9,3,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,39,34.2,0.2, 39,515 , 04 , 141,464 , 08 ,66,1.5,1.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,45,54.2,0.2, 39,548 , 05 , 141,435 , 05 ,61.6,1.2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,50,31.5,0.2, 39,484 , 05 , 141,477 , 11 ,67.1,1.9,3.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,53,16.7,0.2, 39,501 , 04 , 141,431 , 09 ,67.3,1.8,2.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,57,14.4,0.1, 39,535 , 02 , 141,450 , 04 ,64.5,0.9,2.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,16,57,39.5,0.2, 39,503 , 05 , 141,466 , 11 ,72.3,2,3.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,02,37.3,0.2, 39,504 , 05 , 141,461 , 12 ,68.5,2.2,3.7,D,3.6,V,1,1,1,2, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,06,43.1,0.1, 39,513 , 04 , 141,480 , 08 ,69.3,1.6,2.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,08,0.1,0.2, 39,521 , 04 , 141,460 , 10 ,68.2,1.9,1.6,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,11,30.3,0.2, 39,488 , 04 , 141,396 , 08 ,66.9,1.7,2.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,14,41.8,0.3, 39,492 , 05 , 141,432 , 10 ,65.8,2.3,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,23,50.5,0.2, 39,514 , 04 , 141,419 , 08 ,68,1.8,1.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,26,16.4,0.3, 39,496 , 09 , 141,478 , 09 ,64.1,1.9,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,27,23.8,0.2, 39,486 , 04 , 141,459 , 09 ,64.6,1.8,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,35,11.6,0.3, 39,500 , 08 , 141,458 , 10 ,62.3,2.2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,38,24.9,0.1, 39,485 , 03 , 141,418 , 03 ,63.3,0.7,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,47,48.5,0.2, 39,524 , 05 , 141,476 , 11 ,67.6,2,2.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,50,4.9,0.6, 39,484 , 15 , 141,398 , 19 ,67.6,4.6,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,17,52,48.4,0.2, 39,516 , 04 , 141,424 , 06 ,65,1.3,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,18,02,46.7,0.2, 36,372 , 13 , 137,529 , 10 ,0,3.6,2.9,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,09,18,39,58.3,0.2, 39,511 , 03 , 141,436 , 09 ,66.7,1.6,1.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,18,40,6.4,0.2, 39,492 , 04 , 141,459 , 11 ,62.9,1.5,1.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,18,42,0.7,0.2, 39,498 , 05 , 141,442 , 06 ,64.1,1.2,1.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,19,03,31.2,0.3, 39,520 , 07 , 141,481 , 14 ,66.5,3,2.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,19,05,44.5,0.2, 39,536 , 04 , 141,483 , 09 ,65.7,1.6,3.6,V,3.7,d,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,19,08,21.4,0.1, 39,522 , 03 , 141,440 , 07 ,64.5,1.3,1.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,19,13,25.5,0.2, 39,512 , 03 , 141,414 , 08 ,62.9,1.8,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,19,53,19.9,0.3, 39,467 , 06 , 141,390 , 15 ,62.3,3,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,19,55,33.7,0.2, 39,496 , 05 , 141,452 , 07 ,66.8,1.5,1.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,20,06,33.1,0.1, 39,504 , 03 , 141,416 , 07 ,64.5,1.4,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,20,12,25.4,0.1, 39,485 , 02 , 141,432 , 05 ,68.1,0.9,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,20,21,42,0.1, 39,508 , 02 , 141,448 , 02 ,67.3,0.5,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,20,22,24.2,0.1, 39,508 , 02 , 141,420 , 03 ,63.8,0.7,1.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,20,26,25.4,0.3, 39,504 , 10 , 141,466 , 12 ,62,2.5,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,20,30,22.5,0.4, 40,080 , 14 , 143,428 , 22 ,25,0,0, ,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1987,01,09,21,18,23.3,0.2, 39,489 , 04 , 141,432 , 08 ,69.5,1.7,2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,21,41,21.7,0.2, 39,535 , 06 , 141,468 , 05 ,63.5,1.6,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,22,31,59.9,0.2, 39,511 , 04 , 141,464 , 10 ,69,1.9,3.8,D,3.8,V,1,1,1,2, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,22,32,18,0.4, 39,499 , 08 , 141,413 , 16 ,70.8,3.3,3.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,22,33,50.4,0.4, 39,297 , 09 , 142,094 , 27 ,80.3,3.1,2.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1987,01,09,22,36,55.6,0.1, 39,499 , 03 , 141,409 , 05 ,62.1,1.2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,22,38,22.1,0.2, 39,492 , 05 , 141,478 , 07 ,66.7,1.3,1.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,09,23,12,21.8,0.1, 39,508 , 03 , 141,414 , 06 ,64.1,1.3,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,00,14,42.7,0.5, 30,584 , 12 , 131,518 , 21 ,42,0,2.8,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1987,01,10,00,25,57.1,0.2, 39,513 , 06 , 141,413 , 07 ,62.3,1.6,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,01,14,58.6,0, 39,506 , 00 , 141,424 , 00 ,66.8,0,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,02,40,34.3,0.1, 39,504 , 04 , 141,470 , 09 ,74.9,1.5,4.9,D,4.7,V,1,1,1,4, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,03,51,48,0.2, 39,495 , 04 , 141,460 , 10 ,71.1,1.7,2.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,03,55,3.1,0.2, 39,510 , 05 , 141,427 , 10 ,67.2,2,1.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,04,57,48.7,0.2, 39,475 , 05 , 141,466 , 12 ,68.4,2.3,2.3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,05,42,18.5,0.2, 39,473 , 05 , 141,461 , 09 ,68.5,1.9,1.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,06,12,47.2,0.2, 40,228 , 08 , 141,306 , 12 ,77,2,0, ,0, ,1,1,1, , , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1987,01,10,06,23,59,0.2, 39,496 , 05 , 141,456 , 09 ,68.7,1.8,3.8,D,3.5,V,1,1,1,1, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,07,10,33.3,0.1, 35,104 , 06 , 136,297 , 04 ,12.9,2.8,3.2,V,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1987,01,10,07,11,16.8,0.2, 39,521 , 06 , 141,446 , 08 ,58.6,1.8,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,07,21,29.9,0.3, 39,500 , 06 , 141,469 , 13 ,72.6,2.4,2.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,08,25,5.6,0.3, 42,439 , 18 , 145,107 , 13 ,42.4,4,3.1,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1987,01,10,08,46,51.8,0.2, 39,511 , 04 , 141,455 , 09 ,69.1,1.8,1.8,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,09,10,26.9,0.2, 39,497 , 04 , 141,458 , 08 ,66.1,1.7,2.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,10,50,26,0.2, 39,507 , 05 , 141,447 , 09 ,68.6,1.7,3.1,V,0, ,1,1,1,2, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,11,02,14.8,0.2, 39,519 , 04 , 141,462 , 09 ,68.8,1.6,3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,12,30,49.8,0.5, 31,315 , 12 , 131,446 , 22 ,39.7,4.7,1.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,01,10,13,36,28.5,0.2, 39,503 , 05 , 141,462 , 08 ,63.3,1.6,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,14,40,10.2,0.1, 39,496 , 04 , 141,454 , 08 ,71.6,1.3,4.2,D,4.1,V,1,1,1,3, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,15,07,53.4,0.3, 37,532 , 08 , 139,184 , 16 ,161.1,3.2,3.4,V,0, ,1,1,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1987,01,10,16,46,15.4,0.2, 40,142 , 06 , 141,329 , 10 ,71.2,2,2.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,17,20,10,0.2, 34,369 , 23 , 138,091 , 24 ,48,0,0, ,0, ,1,7,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1987,01,10,17,54,28.7,0.1, 39,513 , 03 , 141,470 , 05 ,55.4,1.2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,17,56,15.8,0.3, 36,371 , 15 , 137,562 , 10 ,11,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,10,20,04,46.6,0.2, 39,497 , 04 , 141,421 , 07 ,67.1,1.6,1.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,10,22,06,55.6,0.1, 39,515 , 01 , 141,420 , 03 ,58.1,0.7,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,00,46,56.6,0.2, 32,469 , 08 , 130,466 , 17 ,6.3,3.7,1.8,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1987,01,11,01,02,6.1,0.3, 39,488 , 06 , 141,451 , 12 ,68.5,2.5,1.9,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,01,09,20.1,0.2, 39,501 , 04 , 141,459 , 09 ,70,1.7,2.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,01,45,39,0.5, 36,359 , 23 , 137,536 , 12 ,17.4,3.6,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,11,01,47,39.4,0.1, 39,512 , 02 , 141,411 , 06 ,63.5,1.2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,02,53,49,0.2, 39,497 , 05 , 141,469 , 10 ,69.1,1.9,2.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,02,55,52.6,0.2, 39,522 , 03 , 141,479 , 09 ,65.6,1.6,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,04,59,20,0.1, 39,541 , 04 , 141,483 , 05 ,59.5,1,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,05,54,27.8,0.2, 39,495 , 04 , 141,413 , 08 ,67.8,1.5,2.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,07,32,41.3,0.2, 35,452 , 05 , 136,026 , 06 ,3.5,2,3.3,V,0, ,1,1,1, , , ,5,203,E PART OF WAKASA BAY    ,   ,K
J,1987,01,11,12,15,1.2,0.3, 42,061 , 19 , 142,381 , 11 ,40.9,2.7,2.9,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1987,01,11,13,04,33.8,0, 34,065 , 02 , 134,294 , 02 ,13,0,0, ,0, ,1,2,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1987,01,11,13,40,42.4,0.3, 43,216 , 11 , 144,324 , 11 ,131,2.8,0, ,0, ,1,1,1, , , ,1,  7,TESHIKAGA REGION        ,   ,K
J,1987,01,11,13,42,44.2,0.3, 39,511 , 08 , 141,488 , 10 ,57,1.8,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,14,18,21.5,0.1, 41,271 , 06 , 141,596 , 11 ,55,0,3.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1987,01,11,15,12,14.9,0.2, 39,515 , 04 , 141,476 , 10 ,68.1,2,1.9,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,16,07,47.8,0.4, 33,454 , 08 , 140,261 , 22 ,46,0,3.7,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1987,01,11,17,43,18.5,0.3, 39,540 , 08 , 141,431 , 09 ,60.6,2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,20,42,59.7,0.1, 39,473 , 03 , 141,459 , 06 ,69.6,1.4,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,11,21,01,7,0.1, 39,504 , 02 , 141,478 , 05 ,61.8,1,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
