tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,06,01,04,31,24.39,0.05, 35,2363, 016, 133,5469, 011,7.61,0.6,-0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 11,A
J,2018,06,01,04,35,30.93,0.3, 31,4228, 044, 131,5085, 114,0,0,0.7,v,0, ,5,2,1, , , ,7,300,HYUGANADA REGION        , 15,a
J,2018,06,01,04,37,36.94,0.06, 36,2863, 017, 139,3159, 020,12.58,0.76,0.7,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 16,A
J,2018,06,01,04,39,16.48,0.16, 37,1302, 040, 141,2933, 071,20.99,1.41,1.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 27,A
J,2018,06,01,04,43,3.08,0.31, 34,4516, 090, 139,5508, 121,58.59,2.44,1.1,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 23,A
J,2018,06,01,04,44,56.71,0.71, 44,5771, 161, 141,3441, 256,0,0,1,v,0, ,5,2,1, , , ,1, 21,NW OFF HOKKAIDO         ,  5,s
J,2018,06,01,04,45,7.14,0.22, 31,5621, 045, 132,0725, 099,28.74,3.34,1.2,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 22,A
J,2018,06,01,04,46,33.62,0.15, 39,0519, 034, 142,2172, 076,29.52,1.56,1.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 26,A
J,2018,06,01,04,47,4.9,0.11, 32,2000, 031, 130,2645, 026,9.74,2.1,-0.2,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 12,A
J,2018,06,01,04,47,40.05,0.15, 39,1183, 040, 142,2210, 075,30.91,1.63,0.9,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 18,A
J,2018,06,01,04,48,0.81,0.08, 34,4785, 026, 138,0617, 028,32.19,0.66,1.6,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 32,A
J,2018,06,01,04,54,46.27,0.08, 32,3427, 022, 131,5786, 035,37.53,0.71,0.9,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 30,A
J,2018,06,01,04,58,48.64,0.07, 43,1717, 023, 143,5904, 035,0,0,0.6,V,0, ,5,2,1, , , ,1,  8,KUSHIRO REGION          , 12,A
J,2018,06,01,05,00,48.03,0.18, 39,0381, 050, 142,2011, 102,35.72,3.05,1,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 17,A
J,2018,06,01,05,10,35.08,0.03, 37,4154, 009, 139,5980, 012,7.6,0.62,1.2,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 32,A
J,2018,06,01,05,12,16.96,0.08, 34,2546, 020, 135,5224, 026,10.58,1.1,0.3,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 13,A
J,2018,06,01,05,12,58.79,0.05, 32,4299, 011, 131,0579, 015,12.38,0.61,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 21,A
J,2018,06,01,05,13,1.12,0.25, 36,4483, 050, 140,3806, 103,9.95,1.57,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,a
J,2018,06,01,05,17,21.49,0.08, 32,1414, 022, 132,0517, 030,18.6,1.14,2,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 32,K
J,2018,06,01,05,18,14.25,0.34, 36,3893, 057, 137,5545, 084,12.16,2.25,0,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  6,a
J,2018,06,01,05,21,33.8,0.22, 25,2410, 227, 123,2733, 060,181.24,3.7,2.8,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 17,K
J,2018,06,01,05,22,18.24,0.14, 39,0311, 034, 142,2194, 077,34.19,1.53,1.9,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 32,K
J,2018,06,01,05,23,49.33,0.05, 43,2731, 020, 142,5913, 023,8.86,1.14,1.1,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  , 19,A
J,2018,06,01,05,25,51.79,0.2, 32,1353, 048, 132,0537, 061,10.13,4.06,0.8,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 19,A
J,2018,06,01,05,26,41.24,0.03, 33,5051, 015, 134,5893, 010,11.25,0.7,1.4,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 32,A
J,2018,06,01,05,27,53.7,0.02, 33,5093, 013, 134,5883, 008,11.09,0.7,0.9,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 29,A
J,2018,06,01,05,28,44.4,0.16, 39,2889, 056, 141,4455, 059,12.17,1.13,0,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  6,a
J,2018,06,01,05,29,3.01,0.2, 37,3927, 056, 142,1965, 090,32.69,4.69,1.3,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  9,k
J,2018,06,01,05,34,5.56,0.27, 38,5278, 083, 142,2147, 118,43,0,1.1,v,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 14,A
J,2018,06,01,05,38,56.5,0.14, 36,2254, 044, 140,2978, 085,84.13,1.1,0.8,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,06,01,05,45,15.42,0.16, 33,0802, 041, 129,4811, 068,12.37,1.73,0.3,V,0, ,5,1,1, , , ,7,266,NAGASAKI PREF           , 16,A
J,2018,06,01,05,46,54.76,0.07, 43,1784, 024, 143,5952, 031,8.85,1.28,1.5,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 26,A
J,2018,06,01,05,53,57.6,0.11, 34,1003, 022, 135,1634, 026,7.05,1.19,-0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  6,A
J,2018,06,01,05,57,53.74,0.04, 36,4994, 008, 140,2929, 013,9.57,0.61,0.2,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 10,A
J,2018,06,01,05,57,59.05,0.17, 30,3893, 044, 131,3305, 098,42.52,1.9,1.9,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 31,K
J,2018,06,01,06,01,58.35,0.16, 32,3331, 040, 130,4425, 024,9.31,1.25,-0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,A
J,2018,06,01,06,03,29.41,0.22, 35,1672, 037, 135,4018, 037,15.24,2.17,-0.1,v,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          ,  6,a
J,2018,06,01,06,06,38.03,0.06, 39,0306, 020, 140,5240, 023,9.27,1.04,0.8,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 22,A
J,2018,06,01,06,06,54.15,0.11, 34,3574, 027, 136,2467, 028,37.39,0.82,0.5,V,0, ,5,1,1, , , ,5,199,SHIMA PENINSULA REGION  , 18,A
J,2018,06,01,06,08,41.9,0.1, 36,5489, 028, 138,3454, 031,1.24,1.39,0.2,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  7,A
J,2018,06,01,06,22,52.77,0.08, 35,3116, 019, 138,5492, 026,22.84,0.72,0.2,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 18,A
J,2018,06,01,06,25,13.71,0.23, 28,2918, 115, 130,0623, 093,28.56,2.05,2.7,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 12,K
J,2018,06,01,06,29,12.47,0.04, 35,4728, 011, 136,5429, 015,10.32,0.67,1,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 32,A
J,2018,06,01,06,30,3.49,0.13, 31,4927, 032, 130,0768, 045,11.88,1.11,0.2,v,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           ,  7,A
J,2018,06,01,06,30,47.38,0.03, 36,1825, 015, 137,3631, 011,4.22,0.79,0.5,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 21,A
J,2018,06,01,06,31,1.35,0.1, 35,4704, 028, 136,5426, 021,11.59,0.8,0.5,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION,  9,A
J,2018,06,01,06,31,53.97,0.29, 38,0534, 167, 142,1679, 165,39,0,1.2,V,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,  8,k
J,2018,06,01,06,34,20.42,0.2, 28,3431, 098, 130,0798, 067,20.16,2.47,1.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,K
J,2018,06,01,06,35,14.05,0.2, 45,0271, 067, 141,3833, 090,0,0,1.1,V,0, ,5,2,1, , , ,1, 21,NW OFF HOKKAIDO         , 13,k
J,2018,06,01,06,38,6.62,0.13, 38,2519, 040, 142,1931, 074,34.18,2.9,1.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 21,A
J,2018,06,01,06,38,33.41,0.17, 33,5020, 042, 134,3535, 054,5.3,1.79,0.1,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          ,  8,A
J,2018,06,01,06,40,20.95,0.09, 32,4475, 042, 132,0895, 021,36.69,1.05,0.7,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 15,A
J,2018,06,01,06,40,27.18,0.11, 40,0979, 023, 141,5807, 054,17.12,0.94,0.9,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 26,A
J,2018,06,01,06,42,18.62,0.07, 37,0110, 015, 141,0950, 035,21.17,0.51,2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 31,K
J,2018,06,01,06,42,33.18,0.06, 35,5876, 013, 138,0518, 013,9.52,0.45,0,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 10,A
J,2018,06,01,06,43,0.22,0.27, 24,5385, 073, 124,0653, 069,0,0,1.3,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  7,A
J,2018,06,01,06,45,40.83,0.51, 36,0765, 086, 140,5934, 270,31.01,3.58,1,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 10,A
J,2018,06,01,06,46,8.45,0.31, 24,5383, 089, 124,0585, 073,0,0,1.2,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  7,A
J,2018,06,01,06,46,10.95,0.13, 33,3059, 041, 135,3622, 026,9.7,1.04,0.8,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 27,A
J,2018,06,01,06,49,40.2,0.19, 36,3729, 040, 137,5519, 050,12.73,1.44,0.4,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  9,A
J,2018,06,01,06,56,51.23,0.02, 37,0104, 007, 140,3234, 015,8.12,0.45,0.9,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 27,A
J,2018,06,01,06,56,52.61,0.34, 24,5399, 096, 124,0610, 083,0,0,1.4,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,A
J,2018,06,01,06,57,28.81,0.21, 28,2894, 112, 130,0572, 082,27.6,1.82,2.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  8,K
J,2018,06,01,07,00,57.96,0.03, 35,1711, 010, 133,2054, 009,13.83,0.39,0.7,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 31,A
J,2018,06,01,07,02,28.56,0.08, 39,3630, 033, 140,3745, 039,5.81,1.18,0.3,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 17,A
J,2018,06,01,07,03,55.74,0.05, 38,1178, 014, 139,5500, 016,10.66,1.22,0.8,v,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 13,A
J,2018,06,01,07,06,16.98,0.34, 36,1207, 084, 137,0600, 081,281.61,3.41,2.5,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 25,K
J,2018,06,01,07,10,22.63,0.1, 33,4005, 026, 135,1022, 033,36.45,0.75,0.7,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 21,A
J,2018,06,01,07,10,40.21,0.22, 28,4197, 026, 128,4867, 102,9.79,4.16,2.7,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     , 11,K
J,2018,06,01,07,10,59.81,0.16, 24,5420, 048, 124,0578, 035,0,0,2.1,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 10,K
J,2018,06,01,07,12,58.33,0.14, 33,5383, 033, 134,2841, 030,11.6,1.36,0,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 10,A
J,2018,06,01,07,16,15.36,0.14, 32,3971, 037, 130,4117, 072,8.18,2.45,-0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 11,a
J,2018,06,01,07,16,39.05,0.14, 40,0010, 030, 141,5554, 076,23.93,1.06,0.6,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 19,A
J,2018,06,01,07,16,47.42,0.15, 38,2936, 037, 142,2094, 081,35.09,2.74,2.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 29,K
J,2018,06,01,07,21,1.02,0.16, 35,4233, 044, 136,3066, 044,9.21,2.19,-0.1,v,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 10,A
J,2018,06,01,07,30,21.77,0.19, 36,3630, 044, 139,2559, 044,8.89,1.46,0,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  5,A
J,2018,06,01,07,31,28.66,0.05, 32,4424, 014, 130,4901, 018,12.93,0.72,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 19,A
J,2018,06,01,07,31,32.69,0.08, 35,2357, 020, 137,5685, 017,11.57,0.65,0,v,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    ,  9,A
J,2018,06,01,07,33,33.45,0.17, 44,1701, 089, 141,5830, 120,15,0,0.5,v,0, ,5,2,1, , , ,1,  2,RUMOI REGION            , 10,a
J,2018,06,01,07,35,59.17,0.1, 32,1597, 026, 130,2425, 026,10.4,1.77,0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 13,A
J,2018,06,01,07,45,49.93,0.12, 36,5717, 049, 138,3529, 041,6.77,1.61,0.5,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 11,A
J,2018,06,01,07,46,28.3,0.19, 35,2628, 047, 140,2420, 092,48.07,1.71,1.1,v,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 17,A
J,2018,06,01,07,50,3.49,0.13, 35,5518, 064, 138,0272, 104,12,0,-0.1,V,0, ,5,2,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 11,a
J,2018,06,01,07,50,41.34,0.07, 36,5515, 029, 138,3613, 028,2.84,1,0.4,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 17,A
J,2018,06,01,07,51,36.8,0.07, 35,0844, 023, 132,4086, 022,11.01,0.73,0,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  6,a
J,2018,06,01,07,51,39.3,0.13, 39,0517, 030, 142,2006, 069,31.66,1.43,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 27,A
J,2018,06,01,07,52,31.02,0.12, 34,2750, 036, 140,0144, 060,25.18,1.56,2,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 22,K
J,2018,06,01,07,58,17.85,0.06, 36,5650, 021, 138,3522, 022,7.17,0.61,0.3,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  8,A
J,2018,06,01,08,05,25.07,0.3, 31,5819, 204, 131,4357, 290,39,0,0.2,v,0, ,5,2,1, , , ,7,300,HYUGANADA REGION        ,  5,a
J,2018,06,01,08,05,36.32,0.11, 34,5376, 034, 134,5694, 027,14.61,1.29,0.7,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 21,A
J,2018,06,01,08,07,17.97,0.18, 35,2058, 027, 138,2363, 039,16.47,1.4,-0.1,v,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 10,A
J,2018,06,01,08,07,40.21,0.06, 39,3737, 027, 140,3962, 034,5.59,0.79,-0.2,v,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 11,A
J,2018,06,01,08,09,58.1,0.08, 35,5525, 024, 139,4174, 021,23.95,0.93,1,V,0, ,5,1,1, , , ,3, 89,EASTERN SAITAMA PREF    , 24,A
J,2018,06,01,08,14,32,0.14, 40,0182, 036, 140,3263, 042,8.15,3.02,0.7,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 10,A
J,2018,06,01,08,15,35.3,0.1, 37,4216, 025, 139,1260, 048,11.93,0.97,0.5,v,0, ,5,1,1, , , ,4,131,NE NIIGATA PREF         ,  7,A
J,2018,06,01,08,20,7.1,0.1, 39,3903, 020, 142,0630, 057,47.8,0.64,2.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 39,K
J,2018,06,01,08,24,40.44,0.19, 36,1867, 041, 139,5701, 075,74.42,1.39,0.5,v,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 13,A
J,2018,06,01,08,26,13.1,0.03, 34,5803, 008, 135,3309, 009,11.76,0.38,1.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,06,01,08,28,13.61,0.32, 28,3627, 087, 130,0810, 099,16,0,2.2,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,K
J,2018,06,01,08,30,3.61,0.06, 32,1231, 025, 130,2071, 034,3.94,1.31,0.3,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  9,A
J,2018,06,01,08,32,38.35,0.03, 30,3565, 027, 130,4753, 021,2,0,0.9,v,0, ,5,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  3,k
J,2018,06,01,08,34,1.53,0.42, 42,1619, 106, 144,4898, 185,48.45,3.32,1.4,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 11,k
J,2018,06,01,08,34,13.18,0.04, 35,2370, 018, 133,5055, 014,8.01,0.6,0.6,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 22,A
J,2018,06,01,08,34,36.65,0.2, 36,3658, 037, 137,5237, 060,13.11,1.73,0.7,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 18,A
J,2018,06,01,08,46,37.82,0.22, 32,4789, 019, 130,2698, 032,0.94,2.37,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 11,A
J,2018,06,01,08,46,44.95,0.32, 40,0486, 073, 142,0520, 206,49.45,2.74,0.6,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 17,A
J,2018,06,01,08,47,0.31,0.1, 38,2581, 027, 141,5871, 067,38.57,1.31,1.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 25,K
J,2018,06,01,08,49,55.35,0.11, 38,2605, 031, 141,5839, 081,37.56,1.74,0.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,A
J,2018,06,01,08,50,27.11,0.16, 39,0367, 044, 142,2266, 078,31.58,2.36,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 17,A
J,2018,06,01,08,56,4.51,0.18, 40,2362, 029, 139,1323, 083,17.22,2.39,2,V,0, ,5,1,1, , , ,2, 58,W OFF AKITA PREF        , 22,K
J,2018,06,01,08,56,35.06,0.06, 35,2283, 020, 133,5325, 016,8.75,0.71,0,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,06,01,09,00,55.33,0.06, 36,5548, 028, 138,3650, 029,0,0,0.7,V,0, ,5,2,1, , , ,4,132,MID NIIGATA PREF        , 19,A
J,2018,06,01,09,05,36.99,0.4, 34,5333, 065, 137,4528, 075,17.06,3.24,0.2,v,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        ,  9,a
J,2018,06,01,09,09,15.27,0.05, 36,5126, 006, 140,3997, 017,8.9,0.29,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,06,01,09,10,34.67,0.04, 32,0888, 012, 130,1944, 016,9.8,0.66,0.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 14,A
J,2018,06,01,09,11,24.46,0.09, 33,5607, 019, 135,5752, 019,23.16,0.84,0.8,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 25,A
J,2018,06,01,09,18,58.83,0.4, 39,2165, 289, 144,1947, 147,0,0,2.5,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,  8,s
J,2018,06,01,09,25,19.15,0.03, 39,1821, 011, 141,4006, 022,5.18,1.79,0.2,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 12,A
J,2018,06,01,09,27,36.8,0.06, 36,3401, 015, 139,2259, 023,7.09,0.92,0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,A
J,2018,06,01,09,29,5.03,0.12, 32,2001, 056, 130,2791, 050,8,0,-0.2,v,0, ,5,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,A
J,2018,06,01,09,33,18.74,0.06, 36,3826, 018, 137,5413, 027,9.98,0.83,1.5,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 32,A
J,2018,06,01,09,33,48.45,0.06, 36,3541, 022, 137,4337, 026,0,0,1.2,V,0, ,5,2,1, , , ,4,143,HIDA MOUNTAINS REGION   , 16,k
J,2018,06,01,09,34,12.84,0.19, 40,2401, 060, 141,2564, 091,90.31,1.46,1.5,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 26,A
J,2018,06,01,09,36,22.43,0.11, 32,5870, 031, 130,1602, 031,13.02,1.79,0.6,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 23,A
J,2018,06,01,09,36,24.23,0.07, 39,5049, 022, 141,2573, 028,11.64,1.1,0.7,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 18,A
J,2018,06,01,09,41,39.97,0.12, 35,1091, 058, 132,3476, 045,10.24,1.3,-0.2,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  6,A
J,2018,06,01,09,44,41.4,0.21, 38,4936, 059, 142,2271, 117,36.77,3.68,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,06,01,09,45,24.28,0.18, 27,5120, 080, 129,1446, 117,14.21,3.63,1.8,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 11,K
J,2018,06,01,09,45,52.9,0.92, 36,1131, 090, 137,4605, 402,10.05,3.66,-0.1,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,  7,a
J,2018,06,01,09,49,47.08,0.1, 34,0591, 018, 135,2087, 027,7.66,0.78,-0.6,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  4,a
J,2018,06,01,09,52,6.57,0.12, 36,0081, 039, 140,0490, 050,61.54,0.89,1.2,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 23,A
J,2018,06,01,09,59,3.64,0.18, 34,1303, 058, 131,2949, 053,11.54,2.88,0.4,V,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 11,A
J,2018,06,01,10,01,30.74,0.56, 33,3406, 078, 132,3755, 075,26.13,2.86,-0.3,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,06,01,10,01,58.44,0.21, 37,0319, 039, 141,1332, 087,31.61,1.53,1,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 15,A
J,2018,06,01,10,03,21.57,0.21, 33,3253, 024, 132,4141, 035,26.87,1.23,-0.3,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,06,01,10,03,25.33,0.24, 33,3112, 029, 132,3811, 039,28.46,1.29,-0.1,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,06,01,10,03,41.06,0.33, 34,0084, 042, 133,5222, 049,26.06,1.86,-0.4,v,0, ,5,M,5, , , ,6,231,TOKUSHIMA PREF          ,  8,a
J,2018,06,01,10,04,38.04,0.06, 34,1177, 021, 135,0908, 022,7.1,0.79,0.7,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 20,A
J,2018,06,01,10,05,18.22,0.24, 33,3118, 029, 132,3720, 039,27.46,1.29,-0.3,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,06,01,10,05,26.64,0.19, 35,4438, 030, 140,5096, 067,8.16,1,0.7,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  8,A
J,2018,06,01,10,06,54.09,0.03, 36,5497, 012, 138,3574, 014,0,0,0.7,V,0, ,5,2,1, , , ,4,132,MID NIIGATA PREF        ,  5,k
J,2018,06,01,10,08,16.26,0.13, 34,2502, 028, 135,5295, 048,6.42,2.1,0.4,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 10,A
J,2018,06,01,10,10,16.24,0.33, 33,3333, 034, 132,3975, 040,38.32,1.87,-0.6,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,06,01,10,11,19.65,0.38, 36,4581, 083, 138,0878, 123,3.96,1.77,0.1,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  6,a
J,2018,06,01,10,12,54.17,0.27, 33,3162, 109, 132,3906, 103,26.78,1.06,-0.4,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,06,01,10,18,29.89,0.12, 32,4319, 035, 130,4571, 050,9.6,2.09,0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,06,01,10,22,36.26,0.05, 38,5734, 022, 140,5360, 026,7.04,1.21,1,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 27,A
J,2018,06,01,10,23,4.77,0.04, 35,4597, 010, 137,5265, 014,9.47,0.59,0.7,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 30,A
J,2018,06,01,10,23,49.45,0.32, 36,5171, 051, 140,3222, 081,8.83,4.09,0.2,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  8,A
J,2018,06,01,10,26,11.75,0.16, 37,1745, 044, 141,4582, 101,46.2,3.35,2.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 20,K
J,2018,06,01,10,27,40.73,0.08, 39,3628, 033, 140,3683, 042,5.2,1.18,0.1,v,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 12,A
