tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1993,01,02,02,29,41.1,0.3, 36,248 , 09 , 140,291 , 10 ,89.5,2,1.2,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1993,01,02,03,22,6.2,0.1, 38,592 , 02 , 142,316 , 02 ,14.2,0.6,1.9,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,03,38,24.8,0.3, 36,056 , 08 , 140,166 , 12 ,76.6,3.2,1.7,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1993,01,02,03,39,30.1,0.5, 39,045 , 14 , 142,279 , 20 ,11.1,3.4,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,02,04,30,17.3,0.7, 38,579 , 14 , 142,296 , 29 ,21,0,1.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,04,54,12.6,0.5, 38,527 , 10 , 142,341 , 22 ,20.2,3.9,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,05,15,44.4,0.3, 39,007 , 08 , 142,336 , 13 ,16,2.3,1.3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,02,05,15,52.5,0.7, 41,380 , 24 , 144,242 , 25 ,24,0,2.6,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1993,01,02,05,23,9.7,0.2, 39,035 , 06 , 142,217 , 13 ,54,0,0.7,V,0, ,1,7,1, , , ,2, 62,E OFF IWATE PREF        ,   ,S
J,1993,01,02,05,26,58.9,0.6, 38,529 , 12 , 142,298 , 24 ,18.8,3.9,2.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,05,53,2.7,0.3, 34,472 , 07 , 137,367 , 09 ,23.7,3.9,0, ,0, ,1,7,2, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1993,01,02,06,26,5.7,0.4, 38,591 , 11 , 142,351 , 15 ,18.2,2.6,1.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,06,45,25.9,0.3, 30,161 , 11 , 131,179 , 15 ,5,0,2.6,V,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1993,01,02,06,54,13.6,0.6, 38,582 , 15 , 142,335 , 23 ,11,3.7,1.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,07,00,2,0.6, 43,320 , 34 , 147,072 , 31 ,38,0,3.8,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1993,01,02,07,24,30.3,0.3, 35,020 , 11 , 136,419 , 14 ,37,0,0.9,V,0, ,1,7,2, , , ,5,198,NORTHERN MIE PREF       ,   ,S
J,1993,01,02,07,38,28.4,0.7, 39,035 , 14 , 142,317 , 24 ,5,0,1.4,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,02,07,42,9.1,0.9, 38,574 , 19 , 142,322 , 40 ,20,0,2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,07,43,48.7,0.6, 38,540 , 11 , 142,365 , 26 ,23.9,4.2,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,08,08,59,0.1, 38,573 , 03 , 142,270 , 10 ,59,1.9,1.3,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1993,01,02,08,34,18.5,0.3, 37,062 , 09 , 141,066 , 13 ,59.7,1.8,1.7,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1993,01,02,08,38,41.1,0.2, 34,579 , 08 , 138,125 , 07 ,24.5,2.6,1.4,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1993,01,02,08,45,19.7,0.6, 38,573 , 11 , 142,282 , 25 ,21.7,3.7,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,08,52,58.6,0.3, 39,019 , 07 , 142,327 , 10 ,14.5,2.1,1.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,02,09,03,39.7,0.2, 37,040 , 07 , 138,448 , 09 ,14,0,0, ,0, ,1,2,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1993,01,02,09,44,4.2,0.6, 38,567 , 11 , 142,323 , 25 ,21,4.3,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,10,01,12.6,0.3, 41,267 , 13 , 142,186 , 06 ,58,0,2,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,01,02,10,16,15,0.5, 43,318 , 23 , 146,566 , 26 ,50,0,3.1,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1993,01,02,10,16,25.3,0.1, 38,589 , 04 , 142,334 , 05 ,23.4,1.1,1.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,10,16,49.5,0.4, 36,116 , 15 , 140,019 , 11 ,49.1,3.7,1.4,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1993,01,02,10,32,20.9,0.7, 38,570 , 15 , 142,324 , 30 ,21,0,2.1,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,10,43,48.9,0.5, 34,190 , 24 , 140,540 , 20 ,55.7,5,1.5,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1993,01,02,10,45,39.3,0.5, 35,472 , 18 , 141,343 , 21 ,28,0,0, ,0, ,1,7,2, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1993,01,02,10,59,4.7,0.1, 38,582 , 04 , 142,329 , 06 ,18,1.3,1.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,11,23,17.4,0.3, 35,520 , 05 , 141,063 , 16 ,25.5,1.8,1.7,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1993,01,02,11,36,58.3,0.7, 38,546 , 14 , 142,320 , 33 ,24,0,2.2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,11,52,26.3,0.2, 37,152 , 07 , 138,353 , 07 ,12.8,3.9,1.8,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1993,01,02,12,34,57.3,0.3, 41,339 , 07 , 141,198 , 14 ,89.5,4.8,2.3,V,0, ,1,1,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1993,01,02,12,39,22,0.3, 34,215 , 14 , 137,262 , 14 ,330.4,2.6,3.1,V,0, ,1,1,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1993,01,02,12,45,57.8,0.4, 39,006 , 09 , 142,259 , 18 ,44,0,1.2,V,0, ,1,7,1, , , ,2, 62,E OFF IWATE PREF        ,   ,S
J,1993,01,02,12,49,51.5,0.1, 36,386 , 05 , 139,302 , 04 ,10.3,1.7,0.9,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1993,01,02,12,55,56.8,0.7, 38,599 , 14 , 142,323 , 25 ,20,0,1.8,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,13,01,30.2,0.4, 39,384 , 07 , 142,036 , 30 ,45.8,2.4,3.1,V,0, ,1,1,1,1, , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,02,14,26,41.9,0.6, 38,549 , 11 , 142,305 , 25 ,22.8,3.9,3.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,14,37,47.5,0.4, 39,554 , 06 , 142,214 , 22 ,35.1,3.1,2.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,02,14,50,25.6,0.7, 38,595 , 18 , 142,295 , 32 ,42,0,1.3,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,14,51,59.3,0.6, 38,534 , 11 , 142,333 , 24 ,21.7,4.3,3.9,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,15,12,25.2,0.6, 39,013 , 11 , 142,296 , 24 ,2.5,3,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,02,15,18,29,0.7, 38,528 , 15 , 142,300 , 29 ,14.5,4.6,2.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,15,22,19.2,0.3, 38,572 , 10 , 142,321 , 13 ,23.3,2.2,1.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,15,29,54.3,0.2, 39,017 , 04 , 142,278 , 07 ,9,1.3,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,02,15,44,29.7,0.5, 31,446 , 11 , 131,554 , 20 ,23.2,4.3,2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1993,01,02,15,51,43.3,0.8, 39,007 , 18 , 142,303 , 29 ,8.6,4.4,1.7,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,02,16,13,44.2,0.3, 36,306 , 07 , 141,074 , 14 ,47.9,3.2,4.1,J,3.4,V,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,01,02,16,21,15.2,0.5, 43,059 , 21 , 146,072 , 24 ,62,3.2,3.4,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1993,01,02,16,25,53.3,0.7, 38,567 , 13 , 142,309 , 31 ,22,0,1.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,16,32,16.6,0.7, 38,565 , 13 , 142,328 , 30 ,19.5,4.9,2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,16,37,30.9,0.5, 37,187 , 12 , 141,121 , 31 ,60,0,1.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1993,01,02,16,41,22.9,0.2, 35,518 , 05 , 137,322 , 10 ,15.9,3.1,1.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,01,02,16,54,24.9,0.8, 38,569 , 17 , 142,330 , 27 ,17,0,1.3,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,17,43,43.8,0.2, 35,078 , 08 , 136,545 , 07 ,36.2,2.5,1.8,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1993,01,02,18,42,43.2,0.5, 38,573 , 09 , 142,322 , 22 ,31.2,4.1,2.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,18,58,19.7,0.6, 38,544 , 12 , 142,317 , 24 ,16.6,4.4,2.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,19,24,26.9,0.7, 38,573 , 14 , 142,277 , 30 ,41,0,1.6,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,19,34,14.3,0.6, 36,207 , 20 , 140,560 , 28 ,38,0,1.5,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,01,02,19,40,42.7,0.4, 38,533 , 08 , 142,302 , 16 ,25,2.7,2.9,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,19,47,43.9,0.2, 36,059 , 09 , 136,263 , 09 ,7,0,1.5,V,0, ,1,2,1, , , ,4,137,CENTRAL FUKUI PREF      ,   ,K
J,1993,01,02,20,02,29,0.2, 35,057 , 07 , 140,055 , 07 ,53.7,2.1,1.6,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1993,01,02,20,22,19.9,0.2, 36,191 , 08 , 137,411 , 11 ,11,0,0.5,V,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1993,01,02,20,40,58.4,0.3, 35,147 , 10 , 139,422 , 11 ,100.4,2.8,1.6,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1993,01,02,20,56,42.1,0.1, 32,466 , 06 , 130,292 , 05 ,6.6,3.3,3.6,J,3.5,V,1,1,1,1, , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1993,01,02,20,57,2.3,0.3, 39,005 , 06 , 142,339 , 11 ,14.6,2.1,2.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,02,20,59,43.9,0.3, 32,466 , 13 , 130,295 , 06 ,4.1,3.5,1,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1993,01,02,21,00,57.6,0.2, 32,463 , 11 , 130,305 , 07 ,8,0,1,V,0, ,1,2,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1993,01,02,21,06,21.1,0.3, 32,463 , 13 , 130,316 , 09 ,10,4.3,0.7,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1993,01,02,21,46,24.6,0.2, 35,392 , 12 , 139,310 , 22 ,100,0,1.6,V,0, ,1,2,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1993,01,02,21,47,38.2,0.8, 38,542 , 14 , 142,308 , 33 ,13,0,1.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,21,53,55.7,0.7, 38,590 , 14 , 142,298 , 26 ,26.6,4.6,1.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,22,10,51.9,0.8, 26,465 , 33 , 127,353 , 15 ,14,0,2.3,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1993,01,02,22,16,37.2,0.3, 38,547 , 06 , 142,254 , 19 ,42.4,3.6,1.4,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,22,33,47.8,0.4, 39,388 , 06 , 142,016 , 28 ,50.8,2.5,1.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1993,01,02,23,00,0.8,0.4, 38,535 , 08 , 142,338 , 18 ,23.6,3.2,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,23,01,43,0.2, 36,291 , 22 , 137,475 , 28 ,237,0,2.4,V,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1993,01,02,23,30,13.6,0.1, 34,265 , 05 , 139,153 , 07 ,11,1.7,0.3,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1993,01,02,23,30,23.1,0.5, 38,569 , 10 , 142,354 , 20 ,24.9,3.7,2.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,23,33,33.3,0.6, 38,562 , 13 , 142,321 , 25 ,24,0,1.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,23,51,53.5,0.7, 38,572 , 15 , 142,264 , 33 ,43,0,1.5,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,00,05,39,0.5, 38,581 , 08 , 142,340 , 20 ,24,3.5,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,00,10,42.7,0.5, 33,520 , 13 , 141,515 , 25 ,53,0,4.5,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1993,01,03,00,28,15,0.5, 38,561 , 12 , 142,326 , 25 ,27,0,1.6,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,00,29,41.2,0.3, 32,462 , 11 , 130,299 , 08 ,6.1,3.6,1.6,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1993,01,03,00,47,26.5,0.6, 38,567 , 11 , 142,307 , 27 ,30,0,1.3,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,00,57,18.3,0.3, 39,014 , 07 , 142,201 , 15 ,60,0,1,V,0, ,1,7,1, , , ,2, 62,E OFF IWATE PREF        ,   ,S
J,1993,01,03,02,00,54.6,0.6, 38,547 , 11 , 142,359 , 27 ,30,0,1.6,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,02,13,12,0.6, 38,577 , 10 , 142,291 , 28 ,41,0,1.7,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,02,50,12.4,0.1, 32,448 , 07 , 130,311 , 04 ,11.9,2.4,1.1,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1993,01,03,03,04,12.6,0.4, 38,587 , 15 , 142,350 , 14 ,11.9,4.2,2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,03,13,42,0.2, 35,301 , 08 , 140,064 , 13 ,65,0,1.2,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1993,01,03,03,59,12.1,0.6, 38,562 , 14 , 142,335 , 27 ,24,0,2.3,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,04,22,7.7,0.2, 32,321 , 09 , 129,498 , 07 ,0,0,0.9,V,0, ,1,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1993,01,03,04,23,31.8,0.2, 32,328 , 06 , 129,484 , 05 ,1.9,2.4,0.9,V,0, ,1,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1993,01,03,04,42,18.8,0.2, 38,587 , 05 , 142,313 , 08 ,10.2,1.2,1.4,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,04,50,40.4,0.9, 38,570 , 19 , 142,314 , 37 ,30,0,1.3,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,05,12,56.8,0.2, 32,474 , 10 , 130,312 , 04 ,14,0,0, ,0, ,1,7,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,S
J,1993,01,03,05,49,1.2,0.4, 32,314 , 21 , 129,113 , 09 ,4,0,0, ,0, ,1,2,1, , , ,7,282,GOTO ISLANDS REGION     ,   ,K
J,1993,01,03,06,00,26.4,0.5, 35,498 , 15 , 141,415 , 27 ,52,0,1.9,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1993,01,03,06,01,52.1,0.2, 35,143 , 09 , 140,085 , 08 ,65.1,2.9,1.2,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1993,01,03,06,06,21.8,0.7, 37,531 , 21 , 142,348 , 27 ,29,0,2.2,V,0, ,1,7,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,S
J,1993,01,03,06,11,7.6,0.2, 36,167 , 06 , 140,048 , 05 ,57.9,1.7,2.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1993,01,03,06,20,10.1,0.3, 41,174 , 06 , 141,271 , 15 ,80.3,4.6,2.7,V,0, ,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1993,01,03,06,25,59.4,0.6, 38,572 , 10 , 142,327 , 23 ,22,3.7,3.1,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,06,42,32.4,0.5, 38,520 , 09 , 142,336 , 21 ,23.6,3.7,3.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,06,44,9.2,0.9, 38,554 , 16 , 142,303 , 38 ,17,0,2.2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,07,02,15.6,0.1, 34,092 , 06 , 135,055 , 03 ,24,0,1.3,V,0, ,1,7,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,S
J,1993,01,03,07,03,15.4,0.1, 34,085 , 09 , 135,060 , 04 ,21,0,0, ,0, ,1,7,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,S
J,1993,01,03,07,07,52.5,0.9, 38,571 , 17 , 142,338 , 38 ,13,0,2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,07,40,51.4,0.1, 36,015 , 05 , 137,304 , 05 ,8,0,0.8,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,01,03,08,31,59.7,0.5, 36,396 , 12 , 141,309 , 23 ,32,0,2.5,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,01,03,08,45,0.3,0.5, 36,420 , 12 , 141,289 , 21 ,29.2,3.7,1.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,01,03,08,52,29.1,0.5, 37,115 , 11 , 142,125 , 24 ,25,0,2.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1993,01,03,09,11,48.4,0.7, 37,099 , 20 , 142,157 , 32 ,31,0,2.3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1993,01,03,09,30,5.5,0.1, 24,177 , 03 , 123,367 , 02 ,13.4,1.1,1.1,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,01,03,09,36,3.1,0.4, 39,003 , 11 , 142,333 , 17 ,12.3,3.1,2.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,03,10,00,21.6,0.3, 39,020 , 09 , 142,190 , 19 ,61,0,1.2,V,0, ,1,7,1, , , ,2, 62,E OFF IWATE PREF        ,   ,S
J,1993,01,03,10,02,1.1,0.6, 38,574 , 12 , 142,316 , 27 ,22.3,4,2.4,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,10,55,36,0.5, 35,463 , 17 , 140,514 , 23 ,24.4,4.1,1.2,V,0, ,1,7,2, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1993,01,03,11,08,18.7,0.6, 35,364 , 26 , 140,439 , 23 ,28.7,3.7,1.5,V,0, ,1,7,2, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1993,01,03,11,09,35.3,0.7, 38,562 , 13 , 142,336 , 30 ,24,0,2.1,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,11,26,25.9,0.8, 38,555 , 16 , 142,338 , 36 ,21,0,2.2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,11,30,55.6,0.5, 35,160 , 15 , 139,409 , 15 ,101.8,3.9,1.1,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1993,01,03,11,36,54.9,0.6, 38,555 , 13 , 142,312 , 26 ,21.6,4.6,2.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,12,14,20.2,0.5, 27,357 , 24 , 140,174 , 57 ,347,0,3.5,V,0, ,1,7,1, , , ,8,332,W OFF OGASAWARA         ,   ,S
J,1993,01,03,12,23,40.5,0.6, 35,104 , 20 , 136,334 , 25 ,16,0,1.4,V,0, ,1,7,2, , , ,5,197,SHIGA GIFU BORDER REGION,   ,S
J,1993,01,03,12,29,28.1,0.4, 36,102 , 18 , 139,579 , 12 ,114.1,3.4,1.8,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1993,01,03,12,33,17,0.7, 36,014 , 28 , 140,276 , 24 ,35,0,0, ,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1993,01,03,12,55,38.6,0.6, 35,496 , 16 , 140,570 , 37 ,25,0,1.8,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1993,01,03,15,46,20.3,0.6, 34,291 , 38 , 139,522 , 16 ,54,0,1.6,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1993,01,03,16,16,44.2,0.3, 39,031 , 10 , 142,298 , 11 ,7.3,2.5,1.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,03,16,18,52,0.6, 38,588 , 11 , 142,317 , 25 ,29,0,1.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,17,53,10.6,0.4, 36,296 , 09 , 141,068 , 18 ,39.5,3.9,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,01,03,18,10,46,0.2, 36,200 , 07 , 140,032 , 06 ,72.2,1.6,1.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1993,01,03,18,25,42.5,0.2, 35,250 , 08 , 136,437 , 08 ,7.1,2.1,1.2,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
U,1993,01,03,18,34,28.7,0, 52,007 ,    , 153,014 ,    ,399,0,0, ,0, , , , , , , ,9,   ,NORTH-WEST OF KURILE IS.,   , 
J,1993,01,03,18,56,21.4,0.7, 38,569 , 14 , 142,329 , 28 ,24.8,5,2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,19,08,23.3,0.6, 38,530 , 12 , 142,309 , 24 ,20.7,4.3,2.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,19,44,36.1,0.3, 26,209 , 15 , 127,199 , 04 ,41.4,4.3,2.7,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1993,01,03,20,18,44.3,0.6, 38,549 , 12 , 142,299 , 26 ,20.7,4.1,3.1,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,03,20,39,32.8,0.2, 36,384 , 08 , 139,293 , 09 ,9.1,2.3,0, ,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
