tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1989,01,04,12,24,12.4,0.7, 38,196 , 26 , 140,233 , 13 ,0,0,2.9,V,0, ,1,2,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,K
J,1989,01,04,14,09,14.4,0.5, 30,304 , 15 , 131,269 , 15 ,18,0,2.7,V,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1989,01,04,15,25,34.7,0.2, 34,564 , 06 , 132,391 , 07 ,11.4,3.4,0, ,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1989,01,04,15,26,46.4,0.4, 31,175 , 14 , 130,341 , 32 ,164.9,3.1,3,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1989,01,04,15,28,43,0.3, 38,423 , 07 , 141,304 , 13 ,105.4,2.5,3.5,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1989,01,04,16,26,48.9,0.2, 34,591 , 05 , 139,147 , 07 ,11.1,1.9,0.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,01,04,17,07,4.7,0.1, 35,485 , 04 , 137,278 , 04 ,10.3,2.8,2.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,01,04,17,25,48.4,0.3, 34,047 , 11 , 139,058 , 14 ,15.8,3.6,2.5,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,04,17,28,43.5,0.4, 43,478 , 16 , 145,059 , 18 ,144.4,3.7,0, ,0, ,1,1,1, , , ,1,  5,SHIRETOKO PENINSULA REG ,   ,K
J,1989,01,04,17,55,51.9,0.4, 37,075 , 15 , 139,568 , 13 ,9,0,1.2,V,0, ,1,2,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1989,01,04,17,56,31.9,0.3, 37,077 , 11 , 139,557 , 09 ,9.7,4.7,1.7,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1989,01,04,19,05,42.1,0.2, 36,005 , 10 , 140,161 , 07 ,51.9,1.3,0, ,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1989,01,04,19,27,16.7,0.4, 37,194 , 11 , 141,084 , 24 ,58.2,4.1,2.2,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1989,01,04,19,31,50.6,0.3, 35,485 , 09 , 140,532 , 26 ,27.9,2.9,1.6,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,01,04,19,34,20.1,0.3, 35,488 , 06 , 140,562 , 17 ,35.3,2.5,2.2,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,01,04,20,23,47.6,0.3, 34,064 , 08 , 139,014 , 13 ,6.3,3.7,2.3,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,04,20,24,48.9,0.2, 34,089 , 07 , 139,085 , 13 ,16.2,1.6,2.1,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,04,20,25,14.1,0.2, 34,091 , 08 , 139,090 , 14 ,16,1.8,2.2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,04,20,26,13.7,0.3, 34,026 , 21 , 139,124 , 56 ,19,0,0, ,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1989,01,04,20,30,31.8,0.2, 34,090 , 10 , 139,097 , 17 ,16.6,2.3,2.2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,04,22,13,59.1,0.6, 30,477 , 15 , 132,087 , 27 ,64,0,2,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1989,01,04,22,43,51,0.2, 34,037 , 08 , 135,101 , 08 ,9.8,4.9,0, ,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1989,01,04,23,29,3.5,0.2, 35,162 , 04 , 139,130 , 10 ,27.2,1.7,0, ,0, ,1,1,1, , , ,3, 99,SAGAMI BAY REGION       ,   ,K
J,1989,01,05,00,04,16.3,0.4, 34,039 , 18 , 140,076 , 08 ,53,0,1.3,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1989,01,05,00,07,5.9,0.3, 41,096 , 11 , 140,593 , 05 ,14.3,1.8,0, ,0, ,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1989,01,05,00,07,16.8,0.6, 41,078 , 24 , 140,542 , 13 ,8,4.2,3.2,V,0, ,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1989,01,05,01,33,58.8,0.2, 34,038 , 05 , 135,079 , 04 ,11.2,3,2.5,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1989,01,05,02,02,38.2,0.1, 35,522 , 04 , 138,455 , 04 ,14,0,0, ,0, ,1,7,2, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1989,01,05,02,19,25.8,0.4, 35,017 , 23 , 140,260 , 13 ,65.9,3.3,0.9,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,01,05,02,30,31.4,0.1, 35,533 , 05 , 138,456 , 04 ,14.8,1.4,1,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1989,01,05,02,33,3.5,0.2, 36,407 , 09 , 139,200 , 13 ,11.6,4,1.4,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,01,05,03,40,8.3,0.3, 42,354 , 17 , 144,270 , 14 ,65.9,3.3,2.4,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1989,01,05,03,56,38.5,0.2, 33,497 , 07 , 129,300 , 11 ,20,0,3.2,V,0, ,1,2,1, , , ,7,281,NW OFF KYUSHU           ,   ,K
J,1989,01,05,05,44,44,0.1, 33,518 , 04 , 133,469 , 04 ,7.8,1.9,3,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1989,01,05,06,21,48.6,0.1, 35,021 , 06 , 132,460 , 06 ,14.5,2.7,2,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1989,01,05,07,13,10.4,0.6, 34,091 , 22 , 139,063 , 18 ,12,0,1.7,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,05,09,51,44.7,0.2, 36,160 , 05 , 139,497 , 05 ,64.9,1.5,0.9,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,01,05,11,07,35.3,0.1, 35,551 , 05 , 140,210 , 07 ,47.1,2.4,3.1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1989,01,05,11,32,57,0.4, 40,088 , 07 , 142,208 , 19 ,27.3,3,3.9,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1989,01,05,12,04,46.7,0.3, 37,033 , 09 , 140,540 , 14 ,65.3,2.1,1.9,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1989,01,05,13,05,40.8,0.5, 42,054 , 35 , 142,346 , 11 ,47.3,3,2.3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,01,05,13,51,21.8,0.6, 34,047 , 19 , 139,129 , 22 ,17.1,1.9,2.6,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1989,01,05,14,01,46.3,0.3, 34,097 , 11 , 139,010 , 07 ,0,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1989,01,05,15,48,23.7,0.3, 38,335 , 10 , 139,531 , 12 ,142.8,2.5,2.8,V,0, ,1,1,1, , , ,2, 52,NORTHERN YAMAGATA PREF  ,   ,K
J,1989,01,05,16,01,34.6,0.3, 43,281 , 16 , 145,300 , 22 ,73,0,2.2,V,0, ,1,2,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1989,01,05,16,16,36.4,0.5, 30,553 , 15 , 130,189 , 47 ,111,0,1.7,V,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1989,01,05,16,21,46.9,0.1, 28,403 , 16 , 129,363 , 47 ,30,0,3.4,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1989,01,05,16,36,14.3,0.2, 34,223 , 07 , 139,120 , 12 ,10.5,3.4,0, ,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,05,17,50,33.9,0.1, 35,031 , 04 , 139,045 , 05 ,3.3,1.5,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,01,05,17,52,12.5,0.1, 34,564 , 03 , 139,129 , 04 ,2.6,2,2.8,J,3.1,V,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,01,05,18,30,58.6,0.3, 34,038 , 11 , 139,059 , 09 ,13.4,2.8,2.6,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,05,18,32,15.2,0.6, 34,030 , 20 , 139,096 , 20 ,18,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1989,01,05,18,32,54.1,0.4, 34,053 , 14 , 139,023 , 13 ,10,3,2.2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,05,19,07,2.2,0.1, 35,501 , 04 , 137,301 , 06 ,11.2,3.7,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1989,01,05,19,30,33.7,0.2, 34,303 , 34 , 136,234 , 34 ,398,0,2.9,V,0, ,1,2,1, , , ,5,199,SHIMA PENINSULA REGION  ,   ,K
J,1989,01,05,19,37,36.9,0.1, 35,494 , 02 , 137,299 , 04 ,13.7,2,2.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,01,05,19,44,7.7,0.2, 34,044 , 06 , 139,054 , 07 ,16.6,2.3,3,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,05,19,54,8.4,0.5, 34,046 , 16 , 139,044 , 20 ,12.7,4.5,2.4,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,05,20,58,28.8,0.5, 35,225 , 24 , 138,508 , 21 ,26,0,0, ,0, ,1,7,2, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1989,01,05,21,56,40.2,0.2, 38,080 , 06 , 141,164 , 11 ,73.8,2.6,2.5,V,0, ,1,1,1, , , ,2, 67,SENDAI BAY REGION       ,   ,K
J,1989,01,05,22,53,7.9,0.3, 35,113 , 12 , 140,109 , 09 ,74,3,1.1,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1989,01,06,00,05,41.8,0.1, 34,581 , 06 , 139,152 , 05 ,3.3,2.9,2.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,01,06,00,30,7.4,0.2, 36,598 , 07 , 138,282 , 06 ,2.9,3.1,1.3,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1989,01,06,00,49,32.5,0.3, 34,554 , 05 , 139,176 , 08 ,9.1,4.8,0.3,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,01,06,00,50,46.4,0.3, 34,036 , 11 , 139,057 , 08 ,14.8,2.5,2.6,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,06,00,54,54.4,0.6, 42,372 , 46 , 141,155 , 41 ,144,0,0, ,0, ,1,2,1, , , ,1, 14,IBURI REGION            ,   ,K
J,1989,01,06,01,25,8.4,0.4, 34,578 , 09 , 139,113 , 14 ,2.7,4.3,0.1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,01,06,04,26,48.2,0.7, 36,177 , 21 , 141,546 , 34 ,54,0,2.4,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,06,05,21,27.1,0.3, 34,130 , 16 , 140,064 , 06 ,41,0,1.4,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1989,01,06,05,40,4.3,0.2, 36,495 , 12 , 139,293 , 09 ,149.2,1.6,1.6,V,0, ,1,7,2, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,S
J,1989,01,06,06,50,57.4,0.3, 34,260 , 15 , 140,055 , 05 ,23,0,1.4,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1989,01,06,06,53,7.3,0.4, 33,312 , 12 , 132,172 , 16 ,49.5,3.9,0, ,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1989,01,06,07,39,4.1,0.1, 35,234 , 03 , 135,333 , 03 ,11.9,1.4,3.3,V,0, ,1,1,1, , , ,5,181,WESTERN FUKUI PREF      ,   ,K
J,1989,01,06,08,45,17.5,0.4, 34,117 , 09 , 139,179 , 12 ,0,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1989,01,06,08,51,18.3,0.1, 36,379 , 05 , 139,257 , 08 ,9,2.1,1.1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,01,06,09,56,15.3,0.3, 34,394 , 16 , 140,030 , 07 ,55,3.7,1.3,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,01,06,10,19,29.6,0.2, 31,284 , 06 , 131,346 , 13 ,36.6,3.1,2.9,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1989,01,06,10,34,27.9,0.2, 35,548 , 10 , 140,204 , 10 ,38.7,3.3,1.4,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1989,01,06,10,43,17.1,0.5, 31,048 , 11 , 131,320 , 22 ,2.2,4.9,2.5,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1989,01,06,11,48,5.3,0.7, 36,222 , 25 , 142,199 , 36 ,60,0,2.7,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,06,11,57,12.7,0.4, 24,063 , 59 , 123,391 , 09 ,2,0,0, ,0, ,1,7,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,S
J,1989,01,06,12,04,6.6,0.1, 41,372 , 05 , 141,542 , 09 ,47,0,2.9,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,01,06,12,41,54.8,0.4, 34,028 , 15 , 139,025 , 10 ,14,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1989,01,06,12,58,36.4,0.2, 29,190 , 19 , 130,049 , 39 ,0,0,0, ,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
U,1989,01,06,13,02,48.4,0, 20,048 ,    , 121,248 ,    ,45,0,5,B,4.4,S, , , , , , ,8,   ,PHILIPPINE ISLANDS REG. ,   , 
J,1989,01,06,14,05,58.6,0.2, 35,063 , 03 , 142,010 , 07 ,18,0,2.5,V,0, ,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1989,01,06,15,56,38.8,0.3, 34,490 , 05 , 138,427 , 12 ,6,0,0, ,0, ,1,7,2, , , ,4,174,NORTHERN SURUGA BAY REG ,   ,S
J,1989,01,06,16,00,48.5,0, 29,319 , 06 , 131,410 , 08 ,21.6,1.2,2.6,V,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1989,01,06,16,31,30.6,0.2, 39,463 , 06 , 142,159 , 11 ,35.6,1,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,01,06,17,00,13.7,0.2, 34,550 , 08 , 139,191 , 07 ,15,3.2,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,01,06,19,11,56.3,0.5, 26,588 , 17 , 127,201 , 07 ,0,0,2.6,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1989,01,06,19,23,39.4,0.1, 35,581 , 02 , 138,448 , 03 ,12.4,0.8,0.8,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1989,01,06,20,01,3.8,0.1, 35,496 , 02 , 137,302 , 04 ,13.5,2.1,2.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,01,06,20,27,34.1,0.2, 34,058 , 07 , 139,036 , 08 ,8.4,3.4,2.5,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,06,21,10,0.4,0.1, 34,534 , 03 , 139,175 , 03 ,7,0,0.4,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,01,06,21,28,50,0.6, 34,022 , 19 , 139,126 , 23 ,18.5,2.7,0, ,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1989,01,06,21,32,14,0.2, 34,535 , 08 , 139,184 , 08 ,11,0,0.2,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1989,01,06,21,44,54.1,0, 46,060 ,    , 154,390 ,    ,33,0,4.9,B,0, , , , , , , ,9,   ,KURILE ISLANDS REGION   ,   , 
J,1989,01,06,22,40,39.8,0.2, 35,239 , 07 , 140,278 , 12 ,44.6,3.4,1.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1989,01,06,23,22,53.2,0.5, 34,064 , 19 , 138,596 , 22 ,4,4.9,2,V,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1989,01,06,23,44,36.6,0.5, 41,588 , 78 , 140,544 , 40 ,139,0,0, ,0, ,1,7,1, , , ,1, 32,UCHIURA BAY REGION      ,   ,S
U,1989,01,07,00,38,54.7,0, 46,472 ,    , 153,531 ,    ,33,0,4.9,B,0, , , , , , , ,8,   ,KURILE ISLANDS          ,   , 
U,1989,01,07,00,47,8.8,0, 46,415 ,    , 153,564 ,    ,33,0,5.3,B,4.5,S, , , , , , ,8,   ,KURILE ISLANDS          ,   , 
J,1989,01,07,01,22,50.4,0.2, 35,372 , 06 , 140,035 , 10 ,55.5,4.3,1.7,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1989,01,07,03,40,10.4,0.5, 36,222 , 10 , 141,520 , 28 ,65,0,3.7,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,07,03,52,25.2,0.3, 36,234 , 06 , 141,529 , 16 ,57,0,5,J,5,V,1,2,1,2, , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,07,03,56,24.1,0.4, 31,040 , 07 , 131,330 , 16 ,8.8,4.4,2.3,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
U,1989,01,07,04,04,5.8,0, 46,442 ,    , 153,570 ,    ,43,0,5.7,B,5.5,S, , , , , , ,8,   ,KURILE ISLANDS          ,   , 
J,1989,01,07,04,08,24.5,0.3, 36,222 , 07 , 141,576 , 17 ,34,0,5.6,J,5.6,V,1,2,1,3, , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,07,04,38,32.2,0.5, 36,234 , 15 , 141,493 , 26 ,61,0,2.1,V,0, ,1,7,2, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1989,01,07,04,43,13.4,0.4, 23,531 , 09 , 122,351 , 14 ,7,0,3.3,V,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1989,01,07,04,45,42.8,0.7, 36,109 , 21 , 141,382 , 36 ,6,0,3.3,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,07,04,46,25,0.5, 36,233 , 12 , 141,399 , 29 ,40,0,3.1,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,07,04,59,22.5,0.1, 33,343 , 07 , 135,231 , 06 ,40.2,2.8,3,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
U,1989,01,07,06,12,8.3,0, 46,461 ,    , 153,470 ,    ,33,0,5,B,0, , , , , , , ,8,   ,KURILE ISLANDS          ,   , 
J,1989,01,07,07,16,35.8,0.4, 36,148 , 18 , 140,549 , 27 ,54,0,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1989,01,07,07,35,20.1,0.2, 34,554 , 09 , 139,140 , 10 ,11,0,0.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,01,07,07,38,26,0.1, 34,542 , 04 , 139,133 , 05 ,10,2.1,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,01,07,08,50,19.1,0.1, 36,398 , 08 , 139,184 , 07 ,10.6,2.6,1.4,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,01,07,08,50,46.6,0.1, 36,409 , 06 , 139,189 , 06 ,10.9,2.8,2.7,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,01,07,08,52,51.9,0.2, 36,410 , 09 , 139,194 , 09 ,8.4,4.4,2.1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,01,07,09,00,41.4,0.2, 36,398 , 08 , 139,191 , 17 ,15.2,4.3,1.6,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,01,07,09,26,14.7,0.6, 36,262 , 20 , 141,534 , 27 ,44,0,2.5,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,07,10,16,23.7,0.3, 36,147 , 21 , 140,026 , 16 ,51,0,1.1,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,01,07,10,26,44.4,1.2, 34,108 , 35 , 140,456 , 35 ,0,0,0, ,0, ,1,7,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,S
J,1989,01,07,10,51,13.2,0.6, 36,243 , 15 , 142,101 , 29 ,24,0,2.7,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,07,11,59,44,0.5, 41,498 , 27 , 142,129 , 12 ,66,4.8,2.6,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,01,07,12,18,1.3,0.2, 37,201 , 05 , 138,244 , 07 ,7.9,4.2,0, ,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1989,01,07,12,25,38.7,0.3, 36,239 , 08 , 141,451 , 17 ,55,0,3.2,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,07,12,39,44.9,0.1, 34,505 , 04 , 138,556 , 05 ,7,2.5,0.6,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,01,07,12,39,58.5,0.3, 36,248 , 09 , 140,331 , 10 ,58.1,1.7,0, ,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1989,01,07,13,02,31.2,0.4, 36,500 , 41 , 142,116 , 25 ,74,0,2.2,V,0, ,1,7,2, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1989,01,07,13,38,16.4,0.1, 32,464 , 03 , 130,532 , 07 ,4.9,2.2,0, ,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1989,01,07,14,42,0.1,0.3, 35,158 , 20 , 140,103 , 12 ,67,3.7,1.3,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1989,01,07,14,42,33.1,0.2, 34,518 , 13 , 139,577 , 07 ,64,2.4,1.1,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,01,07,16,24,2.3,0.3, 37,118 , 08 , 141,581 , 17 ,40,0,3.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
U,1989,01,07,16,26,11.5,0,-23,173 ,    ,- 68,271 ,    ,123,0,5.5,B,0, , , , , , , ,9,   ,NORTHERN CHILE          ,   , 
J,1989,01,07,17,46,10.6,0.1, 35,495 , 04 , 137,290 , 07 ,10.7,3.6,1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,01,07,18,34,42.6,0.1, 38,304 , 05 , 140,340 , 05 ,127.4,1.4,2.4,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1989,01,07,19,20,44.4,0.5, 36,210 , 12 , 141,484 , 28 ,67,0,2.3,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,07,19,39,59.1,0.2, 35,583 , 06 , 139,102 , 07 ,12.3,1.3,0, ,0, ,1,7,2, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1989,01,07,20,17,24,0.3, 34,070 , 09 , 139,038 , 06 ,14,1,0, ,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,07,20,22,54.3,0.2, 34,046 , 09 , 139,065 , 09 ,18.6,3.2,2.6,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,07,20,57,49.6,0.2, 31,038 , 03 , 131,299 , 10 ,2.1,2.1,0, ,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1989,01,07,21,41,2,0.1, 34,550 , 05 , 139,169 , 05 ,7,0,0.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,01,08,01,57,24.7,0.3, 35,262 , 10 , 139,459 , 17 ,116,3,1.4,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1989,01,08,02,00,29.2,0.3, 34,468 , 21 , 140,032 , 06 ,55.6,3.3,0.9,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
