tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1992,01,04,00,53,43.1,0.4, 39,566 , 09 , 142,203 , 26 ,47,0,0, ,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,01,04,01,13,17.9,0.2, 37,053 , 06 , 141,100 , 14 ,68.2,2.9,3.1,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,01,04,01,29,19.5,0.2, 34,513 , 06 , 137,549 , 04 ,15.3,2.6,0.9,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1992,01,04,01,38,40.5,0.4, 31,502 , 08 , 132,025 , 15 ,18.1,4.1,2.4,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1992,01,04,01,55,18.7,0.3, 35,486 , 11 , 140,497 , 15 ,35.1,3.1,1.6,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,01,04,03,28,34.8,0.5, 37,495 , 12 , 142,229 , 26 ,25,0,2.9,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1992,01,04,04,12,47.8,0.3, 36,284 , 09 , 140,574 , 15 ,44.4,3.1,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,01,04,04,27,2.2,0.9, 45,143 , 50 , 152,218 , 59 ,49,0,4.7,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1992,01,04,04,57,48.5,0.2, 35,045 , 07 , 131,287 , 06 ,6.3,1.6,2.6,V,0, ,1,1,1, , , ,6,239,OFF W SAN'IN REGION     ,   ,K
J,1992,01,04,05,13,5.1,0.1, 34,178 , 05 , 139,081 , 07 ,4.2,2.8,1.9,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,04,05,44,34.5,0.3, 42,034 , 10 , 140,589 , 29 ,11,0,1.7,V,0, ,1,2,1, , , ,1, 32,UCHIURA BAY REGION      ,   ,K
J,1992,01,04,05,53,43.4,0.9, 45,302 , 57 , 152,551 , 64 ,42,0,5.2,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1992,01,04,06,10,55.8,0.2, 36,464 , 21 , 137,453 , 30 ,216,0,2.1,V,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1992,01,04,06,55,0.6,0.1, 35,298 , 03 , 139,068 , 04 ,18.3,1,0, ,0, ,1,7,2, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1992,01,04,08,39,3.9,0.2, 39,507 , 04 , 142,005 , 16 ,57.8,2.1,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,01,04,08,57,18.2,0.2, 34,122 , 07 , 139,088 , 09 ,9,1.8,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1992,01,04,09,27,18,0.3, 35,262 , 07 , 137,222 , 11 ,49.8,2.9,1.1,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1992,01,04,09,31,36.4,0.5, 36,244 , 16 , 141,465 , 20 ,38,0,2.1,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1992,01,04,10,02,22.2,0.3, 38,469 , 10 , 134,582 , 19 ,451,0,3.7,V,0, ,1,2,1, , , ,8,320,SEA OF JAPAN            ,   ,K
J,1992,01,04,11,59,4,1.6, 42,579 , 47 , 146,331 , 73 ,0,0,3.1,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1992,01,04,12,06,0.2,0.2, 40,217 , 06 , 142,079 , 15 ,46.2,3.7,3.1,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,01,04,12,34,10.6,1.1, 45,495 , 67 , 150,514 , 87 ,29,0,4.5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1992,01,04,12,38,37,0.1, 34,567 , 03 , 139,108 , 04 ,11.8,1.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,01,04,12,57,28.5,0.5, 36,395 , 17 , 140,568 , 23 ,50.8,2.8,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1992,01,04,13,42,3.8,0.1, 35,527 , 04 , 137,337 , 06 ,9,4.5,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1992,01,04,14,00,16.3,0.5, 38,472 , 14 , 143,319 , 22 ,0,0,3,V,0, ,2,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1992,01,04,14,23,11.4,0.2, 35,261 , 03 , 139,176 , 10 ,29.8,1.3,0.6,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1992,01,04,15,26,55.9,0.3, 44,192 , 19 , 145,509 , 20 ,147.7,3.7,2.9,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1992,01,04,17,00,0.2,0.4, 40,099 , 07 , 142,241 , 21 ,28,3.7,2.8,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,01,04,18,23,11.8,0.6, 38,508 , 18 , 142,577 , 22 ,4,0,2.7,V,0, ,1,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1992,01,04,19,01,31.5,0.2, 39,420 , 04 , 142,248 , 14 ,42.2,2.9,1.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,01,04,19,20,37.9,0.2, 39,593 , 07 , 139,254 , 17 ,221.5,2.7,3.2,V,0, ,1,1,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,K
J,1992,01,04,19,29,27.8,0.2, 35,314 , 09 , 136,148 , 08 ,7,0,2,V,0, ,1,2,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1992,01,04,20,11,12.1,0.4, 36,199 , 13 , 140,031 , 11 ,72.1,2.8,0.9,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,01,04,20,25,4.4,0.2, 39,205 , 08 , 143,460 , 14 ,3,0,3.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,01,04,20,25,52.6,0.2, 39,189 , 06 , 143,492 , 13 ,0,0,5,J,4.8,V,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,01,04,20,33,7,0.4, 39,209 , 18 , 143,471 , 23 ,8,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,01,04,20,33,29.4,0.5, 36,186 , 17 , 139,222 , 17 ,95.1,4.3,0.7,V,0, ,1,7,2, , , ,3, 82,SE GUNMA PREF           ,   ,S
J,1992,01,04,20,34,29,0.3, 39,203 , 08 , 143,464 , 17 ,7,0,3.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,01,04,21,00,38.8,0.3, 43,213 , 06 , 142,157 , 08 ,5.9,3.4,4,J,4.1,V,1,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1992,01,04,21,02,49.8,0.2, 36,321 , 08 , 140,053 , 08 ,88.6,2.1,2.2,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1992,01,04,21,14,46.8,0.6, 39,206 , 22 , 143,403 , 26 ,0,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,01,04,21,27,16.5,0.5, 43,218 , 11 , 142,174 , 16 ,2.2,4.4,2.4,V,0, ,1,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1992,01,04,21,58,57.6,0.3, 39,052 , 17 , 143,376 , 13 ,4,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,01,04,22,31,41.6,0.2, 37,290 , 19 , 135,435 , 14 ,299,0,3.2,V,0, ,1,7,1, , , ,8,320,SEA OF JAPAN            ,   ,S
J,1992,01,04,22,37,47.2,0.7, 39,192 , 25 , 143,599 , 35 ,0,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,01,04,23,06,6.1,1.5, 39,234 , 57 , 143,569 , 75 ,0,0,3.2,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1992,01,04,23,12,0.9,1, 45,249 , 58 , 150,526 , 80 ,54,0,4.7,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1992,01,04,23,17,16.3,0.4, 39,182 , 06 , 143,510 , 12 ,2.8,4.2,4.9,V,0, ,2,1,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,01,04,23,20,50.6,1.2, 39,117 , 70 , 143,532 , 52 ,0,0,3.3,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1992,01,04,23,38,44.3,0.2, 39,192 , 09 , 143,488 , 14 ,8,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,01,05,00,59,34.9,0.3, 35,143 , 05 , 137,148 , 06 ,43.3,2.1,0, ,0, ,1,7,2, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1992,01,05,01,07,31.2,0.6, 35,537 , 09 , 141,224 , 33 ,40,0,2.6,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1992,01,05,01,30,26.9,0.1, 34,557 , 02 , 139,117 , 04 ,8.6,1.7,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,01,05,02,37,42.1,0.2, 40,581 , 07 , 142,575 , 14 ,72,0,3.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,01,05,02,52,15.8,0.3, 41,108 , 09 , 142,173 , 15 ,54.2,4.7,2.5,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,01,05,02,57,16.3,0.4, 43,198 , 08 , 142,178 , 11 ,4.7,4.7,3.1,V,0, ,1,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1992,01,05,03,41,55.4,0.5, 31,085 , 07 , 131,294 , 16 ,0,0,0, ,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1992,01,05,03,49,50.7,0.3, 35,129 , 11 , 139,411 , 11 ,90.5,3.1,2.6,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1992,01,05,06,18,12.2,0.3, 36,030 , 07 , 137,320 , 15 ,13,3.3,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1992,01,05,07,56,37.7,0.1, 35,037 , 06 , 138,140 , 05 ,28.5,1.6,1.1,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1992,01,05,08,40,2,0.3, 44,144 , 22 , 146,319 , 22 ,141.8,3.8,2.9,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1992,01,05,09,06,16.9,0.2, 33,349 , 09 , 138,427 , 08 ,43,0,3,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1992,01,05,09,45,45.8,0.2, 35,556 , 08 , 140,183 , 09 ,39.7,2.1,1.3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1992,01,05,11,00,9.3,0.1, 34,167 , 05 , 139,126 , 09 ,11,2.1,1,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,05,11,29,59.2,0.2, 43,569 , 13 , 144,009 , 36 ,155,0,2.9,V,0, ,1,7,1, , , ,1,  4,ABASHIRI REGION         ,   ,S
J,1992,01,05,11,39,37.7,0.2, 33,336 , 08 , 138,417 , 07 ,58.6,4.1,2.7,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1992,01,05,12,29,48.6,0.3, 35,218 , 08 , 140,016 , 09 ,74.8,2.7,1.8,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1992,01,05,12,30,55.5,0.2, 34,173 , 07 , 139,134 , 08 ,11.7,2.5,0, ,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,05,12,58,31.4,0.3, 34,492 , 14 , 136,376 , 13 ,5,0,0, ,0, ,1,7,2, , , ,5,198,NORTHERN MIE PREF       ,   ,S
J,1992,01,05,13,09,44.6,0.3, 39,018 , 09 , 144,408 , 21 ,40,0,4.1,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,01,05,13,15,23.5,0.1, 35,539 , 08 , 136,233 , 09 ,9,5,0, ,0, ,1,1,1, , , ,4,137,CENTRAL FUKUI PREF      ,   ,K
J,1992,01,05,13,45,36.9,0.1, 35,426 , 05 , 140,097 , 05 ,95.4,1.2,1,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1992,01,05,14,13,39.9,0.1, 33,338 , 04 , 132,296 , 12 ,40,0,0, ,0, ,1,2,1, , , ,6,235,SW EHIME PREF           ,   ,K
J,1992,01,05,15,18,47.3,0.4, 34,595 , 15 , 138,244 , 15 ,28.7,3.6,0.6,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1992,01,05,15,23,34.6,0.2, 34,005 , 06 , 134,483 , 07 ,10.2,3.4,2.1,V,0, ,1,1,1, , , ,5,206,N PART OF KII CHANNEL   ,   ,K
J,1992,01,05,15,41,59.3,0.2, 42,453 , 05 , 145,581 , 12 ,0.3,1.5,3,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1992,01,05,16,27,34.7,0.3, 31,512 , 13 , 141,546 , 39 ,80,0,2.9,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1992,01,05,17,38,46.1,0.3, 38,007 , 06 , 139,327 , 10 ,7.8,2.9,2.3,V,0, ,1,1,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1992,01,05,17,51,37.2,1.2, 39,151 , 45 , 143,574 , 59 ,0,0,3.1,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1992,01,05,18,20,42,0.1, 33,378 , 06 , 134,520 , 05 ,27.9,3.9,2.6,V,0, ,1,1,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1992,01,05,19,20,56.4,0.4, 40,201 , 08 , 142,138 , 19 ,28,0,0, ,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,01,05,20,38,47.9,0.2, 35,352 , 05 , 140,047 , 07 ,81.2,2.3,4.2,D,4.2,V,1,1,1,2, , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1992,01,05,21,21,42.9,0.7, 42,085 , 13 , 143,308 , 27 ,14.4,5,1.9,V,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1992,01,05,22,52,50.3,0.2, 35,434 , 27 , 138,559 , 30 ,157,0,1.5,V,0, ,1,2,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1992,01,05,23,30,40.8,0.3, 37,141 , 07 , 140,278 , 13 ,83.4,2.8,2.1,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1992,01,05,23,36,41.9,0.3, 35,216 , 11 , 139,517 , 08 ,61.3,2.4,1.2,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1992,01,05,23,43,32.5,0.3, 36,011 , 12 , 140,271 , 14 ,40.3,3.1,0, ,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1992,01,06,00,54,7,0.5, 35,210 , 12 , 139,252 , 24 ,100.7,4.3,1.4,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1992,01,06,01,34,56.4,0.3, 34,596 , 10 , 138,123 , 09 ,15.7,3.1,0.4,V,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1992,01,06,01,41,45.7,0.2, 35,315 , 05 , 140,222 , 12 ,53.8,2.7,1.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1992,01,06,02,58,28,0.2, 35,005 , 06 , 137,486 , 04 ,20.5,2,1.4,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1992,01,06,03,16,53.3,0.2, 34,566 , 05 , 139,099 , 09 ,12.8,1.9,0.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,01,06,03,53,20.6,0.1, 35,495 , 04 , 137,313 , 07 ,9.7,2.9,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1992,01,06,04,06,47.7,0.2, 33,441 , 10 , 135,013 , 08 ,14,0,1.6,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1992,01,06,04,45,4.8,0.1, 35,007 , 03 , 137,475 , 05 ,20.8,1.2,0.9,V,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1992,01,06,06,06,0.2,0.2, 39,393 , 04 , 141,046 , 06 ,89,2.1,1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
U,1992,01,06,06,14,46,0, 50,242 ,    , 156,545 ,    ,33,0,4.6,B,0, , , , , , , ,9,   ,KURILE ISLANDS          ,   , 
J,1992,01,06,06,41,56.3,0.2, 34,563 , 04 , 139,105 , 04 ,11.5,2.5,0.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,01,06,07,13,28.5,0.6, 32,250 , 28 , 138,091 , 58 ,348,0,3.3,V,0, ,1,7,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,S
J,1992,01,06,07,19,8.6,0.3, 40,417 , 09 , 142,195 , 10 ,15,0,1.9,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,01,06,09,01,58.3,0.5, 37,126 , 15 , 141,366 , 33 ,54,0,2.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,01,06,09,22,33.2,0.2, 36,248 , 04 , 140,533 , 08 ,35.8,1.1,1.5,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,01,06,10,23,19.3,0.2, 42,143 , 07 , 144,444 , 08 ,26,0,2.2,V,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1992,01,06,10,38,41.3,0.4, 36,088 , 28 , 139,484 , 17 ,57,0,0, ,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1992,01,06,12,29,40.3,0.2, 39,351 , 09 , 141,012 , 07 ,14,0,1.2,V,0, ,1,2,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,01,06,12,31,23.3,0.1, 39,341 , 07 , 141,014 , 05 ,13,0,0.9,V,0, ,1,2,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,01,06,12,52,4,0.3, 35,312 , 08 , 141,029 , 20 ,37.4,3.6,2.6,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,01,06,13,05,15.7,0.4, 43,132 , 20 , 142,207 , 25 ,204,0,3,V,0, ,1,7,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,S
J,1992,01,06,13,24,3.7,0.1, 34,565 , 03 , 139,104 , 06 ,14.5,1.1,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1992,01,06,13,43,42.7,0.2, 43,222 , 08 , 142,227 , 14 ,27,0,2.1,V,0, ,1,7,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,S
J,1992,01,06,13,53,47.1,0.2, 35,325 , 09 , 139,344 , 12 ,35.3,3,1.5,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1992,01,06,14,30,47.3,0.5, 35,300 , 16 , 144,141 , 26 ,46,0,3.6,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1992,01,06,14,31,19.2,0.2, 42,439 , 18 , 141,125 , 16 ,134,0,1.9,V,0, ,1,2,1, , , ,1, 14,IBURI REGION            ,   ,K
J,1992,01,06,14,37,9.6,0.3, 40,177 , 08 , 142,093 , 17 ,33.2,2.9,2.8,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,01,06,15,24,23.2,0.1, 34,016 , 04 , 135,165 , 03 ,10,1.9,2.9,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1992,01,06,15,25,22.9,0.4, 42,059 , 13 , 144,455 , 13 ,36,0,1.9,V,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1992,01,06,16,37,47.7,0.5, 37,011 , 18 , 141,184 , 31 ,88.5,4.7,1.7,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,01,06,17,25,6.7,0.2, 35,492 , 05 , 137,300 , 11 ,10,3.6,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1992,01,06,17,26,43.9,0.8, 37,489 , 21 , 142,106 , 43 ,25,0,2.5,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1992,01,06,17,27,17.9,0.8, 38,249 , 16 , 142,171 , 35 ,30,0,2.4,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,01,06,19,13,12.2,0.2, 39,329 , 08 , 141,026 , 09 ,7.3,4.2,1.7,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,01,06,19,34,59.6,0.2, 37,054 , 08 , 142,104 , 11 ,69.1,3.2,2.2,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,01,06,20,15,3.8,0.2, 36,171 , 05 , 139,133 , 08 ,137.5,2,2.5,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1992,01,06,20,26,37.8,0.6, 37,537 , 36 , 145,387 , 35 ,0,0,3.6,V,0, ,1,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,01,06,20,48,46.8,0.2, 41,563 , 12 , 142,488 , 14 ,69.1,3.2,3.4,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1992,01,06,21,02,18.3,0.1, 36,564 , 05 , 138,113 , 07 ,17,2,1.8,V,0, ,1,1,1, , , ,4,133,SW NIIGATA PREF         ,   ,K
J,1992,01,06,21,08,6.8,0.4, 36,155 , 10 , 140,585 , 15 ,41.2,3.4,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,01,06,22,06,41.5,0.3, 32,011 , 07 , 131,131 , 13 ,62,3.3,1.3,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1992,01,06,23,17,57.2,0.1, 32,024 , 03 , 131,459 , 06 ,41.6,1,1.7,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1992,01,06,23,25,51.7,0.5, 33,329 , 19 , 139,297 , 14 ,166.4,3.9,3.1,V,0, ,1,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
U,1992,01,06,23,28,15.5,0,  0,425 ,    , 123,185 ,    ,68,0,5.3,B,0, , , , , , , ,9,   ,MINAHASSA PEN. (CELEBES),   , 
J,1992,01,07,01,14,40.3,0.4, 38,409 , 12 , 142,261 , 15 ,0,0,2.2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,01,07,01,29,14.5,0.8, 39,411 , 13 , 142,303 , 38 ,26,0,1.6,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,01,07,01,30,18.5,0.1, 39,477 , 02 , 141,549 , 17 ,40.5,0.8,0.6,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,01,07,01,30,48.9,0.2, 35,008 , 08 , 139,410 , 09 ,47.8,2.2,0, ,0, ,1,1,1, , , ,3,101,SAGAMINADA              ,   ,K
J,1992,01,07,01,34,31.7,0.5, 25,083 , 45 , 123,222 , 20 ,154,0,3.4,V,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1992,01,07,01,37,40.7,0.2, 40,338 , 06 , 142,176 , 13 ,36,0,2.5,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,01,07,01,43,21.6,0.6, 26,051 , 18 , 128,315 , 25 ,56,0,2.7,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1992,01,07,01,43,28.3,0.5, 43,386 , 16 , 146,164 , 29 ,71.6,3.3,3,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1992,01,07,02,57,4.3,0.4, 45,177 , 20 , 149,056 , 32 ,201,0,4.2,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1992,01,07,04,11,5.6,0.3, 31,241 , 13 , 130,240 , 38 ,152,0,2.9,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1992,01,07,04,22,52.2,0.2, 36,161 , 05 , 139,095 , 10 ,17.1,3.8,0, ,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1992,01,07,04,50,57.1,0.1, 35,048 , 04 , 135,333 , 05 ,10,3,2.4,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1992,01,07,05,41,35,0.2, 33,338 , 10 , 138,414 , 08 ,34,5,5.1,J,4.9,V,1,1,1,3, , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1992,01,07,05,44,12.2,0.2, 33,353 , 09 , 138,415 , 07 ,27.9,4.3,5,J,4.7,V,1,1,1,1, , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1992,01,07,05,51,27.7,0.3, 33,350 , 11 , 138,417 , 10 ,28,0,2.6,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
U,1992,01,07,05,54,39.3,0, 14,062 ,    , 146,381 ,    ,47,0,5.1,B,5.1,S, , , , , , ,9,   ,MARIANAS                ,   , 
